12;6;{{},{},{},{},{},{},{},{},{},{},{},{}};2;2;{{},{},{},{},{},{},{},{},{},{},{},{}}
9;27;{{},{},{},{},{},{},{},{},{}};3;5;{{},{},{},{},{},{},{},{},{}}
33;20;{{},{},{},{},{},{7},{},{3,10,11,17},{1,3,8,17},{},{17,18},{5},{14},{5,18},{},{},{15},{16},{},{2,9},{},{},{9,10},{},{},{4},{},{11},{},{3},{3,11},{},{13}};10;27;{{},{},{},{},{},{7},{},{3,10,11,17},{1,3,8,17},{},{11,17,18},{5},{14},{5,18},{},{},{15},{16},{},{2,9},{},{},{9,10},{},{},{4},{},{11},{},{3},{3,11},{},{13}}
24;27;{{6,8,10,23},{3,12},{3,12,17,18,22},{2,5,8,18},{9},{0},{2,3,11,24},{11,12,13,22,26},{0},{1,3,23},{7,23},{15},{2,22},{},{4,6,8,14,21},{3,25},{8,13,15,20},{6,8,20},{21},{4},{5,11,17,24,25},{8,11,23},{14},{1}};3;15;{{6,8,10,23},{3,12},{3,12,17,18,22},{2,3,5,8,18,25},{9},{0},{2,3,11,24},{11,12,13,22,26},{0},{1,3,23},{7,23},{15},{2,22},{},{4,6,8,14,21},{3,25},{8,13,15,20},{6,8,20},{21},{4},{5,11,17,24,25},{8,11,23},{14},{1}}
6;19;{{8,12,13,16},{2,5,10},{0,2,4,10},{1,10,16,18},{3,14,16},{2,7,12,18}};3;1;{{8,12,13,16},{2,5,10},{0,2,4,10},{1,2,5,16,18},{3,14,16},{2,7,12,18}}
32;10;{{0,4,6},{},{0,4,7},{3},{2,5},{4},{4,6},{0,4,5,8},{},{0},{0,3},{5,6,8,9},{2,3},{4},{1,5,8},{},{0,2,8},{2,3,4,5},{2,3},{0,3,8},{0,1},{0,6},{1,3},{4},{1,3,5,9},{1,7,8},{4},{8},{1,2,4},{1,3},{4,5,6},{3}};23;8;{{0,4,6},{},{0,4,7},{3},{2,5},{4},{4,6},{0,4,5,8},{},{0},{0,3},{5,6,8,9},{2,3},{4},{1,5,8},{},{0,2,8},{2,3,4,5},{2,3},{0,3,8},{0,1},{0,6},{1,3},{4},{1,3,5,9},{1,7,8},{4},{8},{1,2,4},{1,3},{4,5,6},{3}}
9;8;{{1,7},{0,4,6,7},{0},{0,3,7},{3,5,7},{4,5},{2,3,7},{1,3,4},{2}};1;0;{{1,7},{0,1,4,6},{0},{0,3,7},{3,5,7},{4,5},{2,3,7},{1,3,4},{2}}
35;5;{{0,3},{1,2},{},{3,4},{0,4},{},{0,1},{2},{0,2},{4},{4},{0,3},{3},{2},{0,2},{2,3},{3},{},{1,3,4},{0,3,4},{4},{0,1,2,3},{0},{1},{0,2},{4},{3},{1,2},{0},{1,2},{},{},{4},{},{0,1}};9;8;{{0,3},{1,2},{},{3,4},{0,4},{},{0,1},{2},{0,2},{0,2,4},{4},{0,3},{3},{2},{0,2},{2,3},{3},{},{1,3,4},{0,3,4},{4},{0,1,2,3},{0},{1},{0,2},{4},{3},{1,2},{0},{1,2},{},{},{4},{},{0,1}}
37;25;{{1,3,7,11,19,20,21,24},{1,8,11,17,20},{2,3,4,7,11,14,15,21,23},{6,7,9,13,15,18,20,21,23,24},{3,5,7,8,15,16,20,21},{7,11,15,17,18,20,22,24},{4,7,8,9,12,15,18,21,23,24},{9,10,12,14,15,18,21,23},{1,4,8,10,12,14,15,17,19,22},{0,5,6,8,9,12,20,23},{1,3,6,7,12,16,19,21,23,24},{7,8,9,10,12,13,14,19,23},{1,3,4,8,12,13,14,17,21,24},{1,2,10,12,14,16,17,22,23},{0,5,10,11,12,13,14,16,18,23},{4,5,7,11,16,21,22,23},{3,4,7,18,20,21,23},{1,2,5,8,12,13,15,19,20,21,22,24},{1,3,6,8,12,13,15,22},{0,1,5,10,20,22},{2,15,17,19,21,23,24},{2,8,10,11,18,21,24},{2,4,6,9,10,15,17,21},{4,6,7,8,9,10,13,15,16,21,22,24},{0,1,3,4,5,12,13,14,15,19,20},{1,2,3,12,18,21,22,24},{2,6,7,9,10,12,14,15,18,22,23,24},{9,12,15,18,19,20,23,24},{2,7,8,10,11,13,18,20,21},{1,2,3,9,11,17,21,22,24},{4,7,8,17},{1,2,7,9,11,16,22},{0,4,7,9,12,13,14,18,22},{0,1,2,4,5,6,7,13,14,15,17,21},{1,3,7,10,13,14,16,18,20,23},{0,2,8,16,18},{2,3,4,6,13,17,23}};13;23;{{1,3,7,11,19,20,21,24},{1,8,11,17,20},{2,3,4,7,11,14,15,21,23},{6,7,9,13,15,18,20,21,23,24},{3,5,7,8,15,16,20,21},{7,11,15,17,18,20,22,24},{4,7,8,9,12,15,18,21,23,24},{9,10,12,14,15,18,21,23},{1,4,8,10,12,14,15,17,19,22},{0,5,6,8,9,12,20,23},{1,3,6,7,12,16,19,21,23,24},{7,8,9,10,12,13,14,19,23},{1,3,4,8,12,13,14,17,21,24},{1,2,4,6,7,8,9,12,13,14,15,17,21,23,24},{0,5,10,11,12,13,14,16,18,23},{4,5,7,11,16,21,22,23},{3,4,7,18,20,21,23},{1,2,5,8,12,13,15,19,20,21,22,24},{1,3,6,8,12,13,15,22},{0,1,5,10,20,22},{2,15,17,19,21,23,24},{2,8,10,11,18,21,24},{2,4,6,9,10,15,17,21},{4,6,7,8,9,10,13,15,16,21,22,24},{0,1,3,4,5,12,13,14,15,19,20},{1,2,3,12,18,21,22,24},{2,6,7,9,10,12,14,15,18,22,23,24},{9,12,15,18,19,20,23,24},{2,7,8,10,11,13,18,20,21},{1,2,3,9,11,17,21,22,24},{4,7,8,17},{1,2,7,9,11,16,22},{0,4,7,9,12,13,14,18,22},{0,1,2,4,5,6,7,13,14,15,17,21},{1,3,7,10,13,14,16,18,20,23},{0,2,8,16,18},{2,3,4,6,13,17,23}}
34;26;{{1,2,3,6,7,9,12,14,15,18,19,23,24},{0,2,3,5,6,7,9,10,12,15,16,17,23,25},{1,4,5,8,14,16,17,19,20},{0,2,3,6,13,19,20,24},{1,2,5,12,13,16,17,20,21},{0,2,5,6,9,12,14,15,20,25},{6,9,10,14,15,19,22},{0,2,4,6,9,10,11,12,13,14,19},{2,3,4,7,10,11,15,18,20,25},{6,9,10,11,15,17,18,19,20,24,25},{0,1,3,5,7,14,16,19,20,22,23,24},{7,8,13,15,16,17,20,21,22,24},{1,2,6,7,8,11,12,13,16,18,19,20,21,22},{2,3,4,8,10,15,16,19,22,24,25},{1,6,8,9,11,13,17,20,24},{0,2,3,6,9,11,12,14,16,17,18,20,22,24},{1,2,8,12,13,16,18,22,24},{0,2,5,6,7,11,14,15,17,18,19,22,23,25},{0,1,2,12,15,16,17,18,23},{2,3,10,15,17,19,20,24},{1,2,4,5,6,7,8,9,11,14,15,20,23,25},{0,2,4,5,7,8,11,12,13,14,15,17,19,24,25},{2,7,9,10,12,15,17,18,19,20,23},{2,4,6,7,10,13,15,17,20,21,22,23,24,25},{0,3,4,5,6,14,15,17,18,19,20,22,24},{0,2,3,6,8,11,16,20,21,22},{4,5,8,10,11,13,14,15,17,18,20,21,22,25},{2,4,9,12,13,14,17,18,20,23},{0,1,4,7,8,9,10,11,14,15,16,18,21,23,24},{1,5,7,14,15,20,23,25},{0,1,3,7,8,9,13,18,22,25},{2,3,4,6,7,8,12,13,15,16,17,18,19,22,23,24,25},{0,1,2,3,5,10,12,13,15,16,19,22},{0,1,3,5,10,13,14,17,20,24,25}};3;14;{{1,2,3,6,7,9,12,14,15,18,19,23,24},{0,2,3,5,6,7,9,10,12,15,16,17,23,25},{1,4,5,8,14,16,17,19,20},{0,1,2,3,8,9,11,17,19},{1,2,5,12,13,16,17,20,21},{0,2,5,6,9,12,14,15,20,25},{6,9,10,14,15,19,22},{0,2,4,6,9,10,11,12,13,14,19},{2,3,4,7,10,11,15,18,20,25},{6,9,10,11,15,17,18,19,20,24,25},{0,1,3,5,7,14,16,19,20,22,23,24},{7,8,13,15,16,17,20,21,22,24},{1,2,6,7,8,11,12,13,16,18,19,20,21,22},{2,3,4,8,10,15,16,19,22,24,25},{1,6,8,9,11,13,17,20,24},{0,2,3,6,9,11,12,14,16,17,18,20,22,24},{1,2,8,12,13,16,18,22,24},{0,2,5,6,7,11,14,15,17,18,19,22,23,25},{0,1,2,12,15,16,17,18,23},{2,3,10,15,17,19,20,24},{1,2,4,5,6,7,8,9,11,14,15,20,23,25},{0,2,4,5,7,8,11,12,13,14,15,17,19,24,25},{2,7,9,10,12,15,17,18,19,20,23},{2,4,6,7,10,13,15,17,20,21,22,23,24,25},{0,3,4,5,6,14,15,17,18,19,20,22,24},{0,2,3,6,8,11,16,20,21,22},{4,5,8,10,11,13,14,15,17,18,20,21,22,25},{2,4,9,12,13,14,17,18,20,23},{0,1,4,7,8,9,10,11,14,15,16,18,21,23,24},{1,5,7,14,15,20,23,25},{0,1,3,7,8,9,13,18,22,25},{2,3,4,6,7,8,12,13,15,16,17,18,19,22,23,24,25},{0,1,2,3,5,10,12,13,15,16,19,22},{0,1,3,5,10,13,14,17,20,24,25}}
37;10;{{2,4,6,9},{2,3,5,6,7,9},{1,3,4,7,8},{1,3,4,5,6,8},{1,2,4,8},{1,2,4,6,7},{0,2,4,8},{1,3,6,9},{4,9},{0,1,2,4},{0,1,8},{1,3,5},{2,4,5,9},{0,3,4,8,9},{1,3,5,8,9},{2,3,4,5,6,7,9},{1,3,4,5,7,8},{0,1,2,3,5,8},{0,1,6,7},{0,1,4,8},{0,2,6,7,8,9},{5,9},{7,9},{0,3,5,6,9},{0,3},{1,2,5},{0,1,2,4,6,7,8,9},{0,5,7,9},{3,4,5,6},{0,1,4,6,7},{5},{0,1,2,5,7,8},{3,4,6},{0,1,2,9},{0,1,3,7,8},{1,5,9},{0,2,5,6,8}};5;8;{{2,4,6,9},{2,3,5,6,7,9},{1,3,4,7,8},{1,3,4,5,6,8},{1,2,4,8},{1,2,6,7,9},{0,2,4,8},{1,3,6,9},{4,9},{0,1,2,4},{0,1,8},{1,3,5},{2,4,5,9},{0,3,4,8,9},{1,3,5,8,9},{2,3,4,5,6,7,9},{1,3,4,5,7,8},{0,1,2,3,5,8},{0,1,6,7},{0,1,4,8},{0,2,6,7,8,9},{5,9},{7,9},{0,3,5,6,9},{0,3},{1,2,5},{0,1,2,4,6,7,8,9},{0,5,7,9},{3,4,5,6},{0,1,4,6,7},{5},{0,1,2,5,7,8},{3,4,6},{0,1,2,9},{0,1,3,7,8},{1,5,9},{0,2,5,6,8}}
32;19;{{0,1,4,5,8,11,12,13,15,17},{0,1,4,5,6,7,9,11,15,17},{0,2,3,4,7,11,12,13},{0,1,2,4,5,6,11,12,13,14,17},{0,1,2,3,5,7,12,13,14},{0,3,5,6,9,10,11,14,15,16,17,18},{0,2,3,5,8,9,12,15,17},{3,5,6,7,8,9,11,12,13,16,17},{5,6,10,11,15,17},{3,4,6,8,9,10,11,12,13,14,15,16,18},{1,3,4,5,6,7,8,9,11,12,13,16,18},{0,3,5,9,11,12,13,14,17},{0,3,4,10,11,15},{0,2,4,5,6,8,9,10,11,12,13,14,16,17},{1,4,5,6,8,9,17},{0,2,3,4,5,6,7,8,11,12,16,17,18},{0,1,2,4,5,9,10,13,14,15,17,18},{2,3,4,5,7,9,11,13,15,16,17,18},{1,2,3,4,7,8,9,11,14,16},{2,6,8,9,11,13,14,15,16},{0,1,3,5,6,7,10,11,13,14,15},{0,1,5,6,7,8,9,10,12,13,15,16,18},{2,3,4,5,7,9,10,12,14,18},{1,2,3,10,12,13,14,16,18},{0,1,2,3,4,6,7,8,9,10,11,12,16,17,18},{0,1,5,6,7,9,10,11,13,14,17,18},{0,2,6,7,9,10,11,12,14,15,17},{3,5,6,8,9,11,15,16,18},{2,7,8,9,10,12,13,14,15,16,17,18},{0,1,3,4,6,8,11,14,16},{2,6,8,12,16,17,18},{1,2,3,7,10,13,15}};18;13;{{0,1,4,5,8,11,12,13,15,17},{0,1,4,5,6,7,9,11,15,17},{0,2,3,4,7,11,12,13},{0,1,2,4,5,6,11,12,13,14,17},{0,1,2,3,5,7,12,13,14},{0,3,5,6,9,10,11,14,15,16,17,18},{0,2,3,5,8,9,12,15,17},{3,5,6,7,8,9,11,12,13,16,17},{5,6,10,11,15,17},{3,4,6,8,9,10,11,12,13,14,15,16,18},{1,3,4,5,6,7,8,9,11,12,13,16,18},{0,3,5,9,11,12,13,14,17},{0,3,4,10,11,15},{0,2,4,5,6,8,9,10,11,12,13,14,16,17},{1,4,5,6,8,9,17},{0,2,3,4,5,6,7,8,11,12,16,17,18},{0,1,2,4,5,9,10,13,14,15,17,18},{2,3,4,5,7,9,11,13,15,16,17,18},{0,1,3,5,6,7,10,12,13,17},{2,6,8,9,11,13,14,15,16},{0,1,3,5,6,7,10,11,13,14,15},{0,1,5,6,7,8,9,10,12,13,15,16,18},{2,3,4,5,7,9,10,12,14,18},{1,2,3,10,12,13,14,16,18},{0,1,2,3,4,6,7,8,9,10,11,12,16,17,18},{0,1,5,6,7,9,10,11,13,14,17,18},{0,2,6,7,9,10,11,12,14,15,17},{3,5,6,8,9,11,15,16,18},{2,7,8,9,10,12,13,14,15,16,17,18},{0,1,3,4,6,8,11,14,16},{2,6,8,12,16,17,18},{1,2,3,7,10,13,15}}
32;23;{{1,4,9,10,13,14,15,17,18,19,20},{3,6,9,10,13,17,18,19,20,21,22},{0,3,4,9,10,11,13,15,16,18,19,21},{1,2,4,6,7,13,17},{1,2,4,5,6,8,12,13,14,19,22},{0,2,3,4,6,7,8,11,12,15,20,22},{0,1,2,4,7,8,10,14,15,16,17,19,21,22},{0,1,2,3,4,6,7,9,11,12,15,17,18,19,20,21,22},{1,2,3,4,5,8,11,13,14,15,17,20,21},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,18,20,21},{0,1,2,3,4,5,6,8,10,14,15,17,18,20,22},{0,3,6,7,8,9,11,14,16,18,19,22},{2,3,8,9,13,14,16,17,18,19,20,22},{0,3,8,9,11,14,17,18,19},{0,2,6,8,10,11,12,13,16,21},{1,3,5,6,8,9,10,11,14,15,16,20,22},{1,3,5,6,7,8,10,11,12,13,14,15,17,18,19,21,22},{0,1,3,5,12,14,16,17,21,22},{1,5,7,8,9,12,13,16,17,20,22},{0,2,6,7,9,11,13,16,17,20,21},{1,2,6,7,8,9,10,11,13,15,16,17,18,20,22},{0,1,2,5,9,11,12,14,16,17,18,19,20,22},{0,1,2,7,8,9,11,13,16,18,21},{1,2,5,7,8,10,11,12,13,14,16,17,18,19,20,21,22},{2,4,5,6,7,9,10,13,14,15,17,18,20,21},{0,3,6,7,8,11,12,13,14,15,16,22},{2,3,5,8,10,11,15,19,20,21,22},{1,2,3,5,8,10,13,17,18,19},{0,1,4,5,7,8,9,10,12,16,19,22},{3,4,6,8,11,12,15,16,18,20,21},{0,2,3,5,7,9,12,14,15,16,18,19,21,22},{1,2,3,6,7,9,10,12,14,16,17,18,19,22}};17;1;{{1,4,9,10,13,14,15,17,18,19,20},{3,6,9,10,13,17,18,19,20,21,22},{0,3,4,9,10,11,13,15,16,18,19,21},{1,2,4,6,7,13,17},{1,2,4,5,6,8,12,13,14,19,22},{0,2,3,4,6,7,8,11,12,15,20,22},{0,1,2,4,7,8,10,14,15,16,17,19,21,22},{0,1,2,3,4,6,7,9,11,12,15,17,18,19,20,21,22},{1,2,3,4,5,8,11,13,14,15,17,20,21},{0,2,3,4,5,6,7,8,9,10,12,13,14,15,18,20,21},{0,1,2,3,4,5,6,8,10,14,15,17,18,20,22},{0,3,6,7,8,9,11,14,16,18,19,22},{2,3,8,9,13,14,16,17,18,19,20,22},{0,3,8,9,11,14,17,18,19},{0,2,6,8,10,11,12,13,16,21},{1,3,5,6,8,9,10,11,14,15,16,20,22},{1,3,5,6,7,8,10,11,12,13,14,15,17,18,19,21,22},{0,1,5,6,9,10,12,13,14,16,18,19,20},{1,5,7,8,9,12,13,16,17,20,22},{0,2,6,7,9,11,13,16,17,20,21},{1,2,6,7,8,9,10,11,13,15,16,17,18,20,22},{0,1,2,5,9,11,12,14,16,17,18,19,20,22},{0,1,2,7,8,9,11,13,16,18,21},{1,2,5,7,8,10,11,12,13,14,16,17,18,19,20,21,22},{2,4,5,6,7,9,10,13,14,15,17,18,20,21},{0,3,6,7,8,11,12,13,14,15,16,22},{2,3,5,8,10,11,15,19,20,21,22},{1,2,3,5,8,10,13,17,18,19},{0,1,4,5,7,8,9,10,12,16,19,22},{3,4,6,8,11,12,15,16,18,20,21},{0,2,3,5,7,9,12,14,15,16,18,19,21,22},{1,2,3,6,7,9,10,12,14,16,17,18,19,22}}
24;6;{{1,2,4,5},{0,1,5},{2,3,5},{0,2,3,5},{1,2,5},{1,2,4,5},{0,1,3,4,5},{0,4},{1,2,3,4,5},{0,1,5},{0,2,3},{0,3,5},{0,1,2,3,4},{0,1,3,4},{0,5},{0,1,2,5},{1,3,4},{1,2,3},{1,3,4,5},{1,3,4,5},{0,1,2,3,4},{1,4},{2,3,4,5},{1,2,3,4}};15;2;{{1,2,4,5},{0,1,5},{2,3,5},{0,2,3,5},{1,2,5},{1,2,4,5},{0,1,3,4,5},{0,4},{1,2,3,4,5},{0,1,5},{0,2,3},{0,3,5},{0,1,2,3,4},{0,1,3,4},{0,5},{0,1,3},{1,3,4},{1,2,3},{1,3,4,5},{1,3,4,5},{0,1,2,3,4},{1,4},{2,3,4,5},{1,2,3,4}}
14;33;{{0,1,4,5,8,11,14,15,20,21,22,23,24,27,28,30,31,32},{0,1,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,24,26,27,28,29,30,31,32},{0,1,3,4,5,6,8,9,10,11,13,14,15,16,17,18,19,21,23,24,25,26,28,29,30,31},{2,3,5,6,7,8,10,11,12,14,18,19,20,21,22,23,24,25,28,29,30,32},{0,1,2,3,5,7,8,9,10,14,15,16,17,19,21,22,24,25,28,29,30,31,32},{2,4,5,6,8,9,10,13,15,17,18,19,20,22,23,24,26,27,28,29,31,32},{1,4,5,6,7,8,9,10,12,14,15,17,19,21,22,23,24,27,28,29,30,31,32},{0,1,4,6,7,8,9,12,13,14,18,19,20,21,23,25,28,30,32},{0,1,2,3,5,7,10,11,13,14,15,16,19,20,21,22,23,24,25,27,29,31,32},{1,2,3,4,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,29,30,31,32},{0,2,3,5,8,9,10,12,13,15,16,17,19,21,23,24,25,28,29,30,31,32},{0,2,5,8,9,11,12,13,14,16,17,18,19,20,22,23,24,26,27,28,29,30,31,32},{0,2,6,7,9,12,14,15,17,19,20,22,23,27,28,29,31},{0,2,4,5,6,7,8,9,14,15,18,19,21,22,23,24,27,28,29,31}};4;10;{{0,1,4,5,8,11,14,15,20,21,22,23,24,27,28,30,31,32},{0,1,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,24,26,27,28,29,30,31,32},{0,1,3,4,5,6,8,9,10,11,13,14,15,16,17,18,19,21,23,24,25,26,28,29,30,31},{2,3,5,6,7,8,10,11,12,14,18,19,20,21,22,23,24,25,28,29,30,32},{1,7,12,13,14,22,23},{2,4,5,6,8,9,10,13,15,17,18,19,20,22,23,24,26,27,28,29,31,32},{1,4,5,6,7,8,9,10,12,14,15,17,19,21,22,23,24,27,28,29,30,31,32},{0,1,4,6,7,8,9,12,13,14,18,19,20,21,23,25,28,30,32},{0,1,2,3,5,7,10,11,13,14,15,16,19,20,21,22,23,24,25,27,29,31,32},{1,2,3,4,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,29,30,31,32},{0,2,3,5,8,9,10,12,13,15,16,17,19,21,23,24,25,28,29,30,31,32},{0,2,5,8,9,11,12,13,14,16,17,18,19,20,22,23,24,26,27,28,29,30,31,32},{0,2,6,7,9,12,14,15,17,19,20,22,23,27,28,29,31},{0,2,4,5,6,7,8,9,14,15,18,19,21,22,23,24,27,28,29,31}}
28;12;{{0,2,4,6,7,9,10,11},{0,4,5,6,7,8,9},{1,2,3,5,10,11},{0,1,2,4,5,6,8,9,10,11},{0,1,2,4,6,8,10,11},{1,3,4,5,8,9,10},{0,1,2,3,6,7,9,10},{2,3,5,6,7,8,9,10,11},{0,2,3,5,6,8,11},{0,1,2,3,5,6,7,8,9,10,11},{2,3,4,5,6,10,11},{2,3,5,6,7,8,9,11},{1,2,4,5,6,7,8,9,11},{0,1,2,4,5,7,9,10,11},{0,1,2,4,5,6,7,8,10,11},{1,2,3,4,5,7,8,10,11},{0,1,3,4,5,7,8,9,11},{0,1,2,4,5,6,7,8,10,11},{0,1,2,3,4,5,7,9,10},{0,5,6,7,9,10,11},{0,1,2,5,6,8,10},{0,1,2,3,4,5,6,7,8,10,11},{0,1,3,4,5,7,8,11},{1,2,3,5,6,7,8,9,10,11},{1,2,5,8,10,11},{0,1,2,3,4,5,7,8,11},{0,3,5,6,7,8,9,11},{0,1,3,5,6,7,8,10,11}};19;9;{{0,2,4,6,7,9,10,11},{0,4,5,6,7,8,9},{1,2,3,5,10,11},{0,1,2,4,5,6,8,9,10,11},{0,1,2,4,6,8,10,11},{1,3,4,5,8,9,10},{0,1,2,3,6,7,9,10},{2,3,5,6,7,8,9,10,11},{0,2,3,5,6,8,11},{0,1,2,3,5,6,7,8,9,10,11},{2,3,4,5,6,10,11},{2,3,5,6,7,8,9,11},{1,2,4,5,6,7,8,9,11},{0,1,2,4,5,7,9,10,11},{0,1,2,4,5,6,7,8,10,11},{1,2,3,4,5,7,8,10,11},{0,1,3,4,5,7,8,9,11},{0,1,2,4,5,6,7,8,10,11},{0,1,2,3,4,5,7,9,10},{1,2,3,8},{0,1,2,5,6,8,10},{0,1,2,3,4,5,6,7,8,10,11},{0,1,3,4,5,7,8,11},{1,2,3,5,6,7,8,9,10,11},{1,2,5,8,10,11},{0,1,2,3,4,5,7,8,11},{0,3,5,6,7,8,9,11},{0,1,3,5,6,7,8,10,11}}
10;20;{{0,1,2,3,4,5,7,8,9,11,12,14,15,16,18},{0,1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18},{0,2,4,5,6,7,8,10,11,12,13,15,18,19},{2,5,6,7,8,9,10,11,13,15,16,17,19},{0,1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,3,4,5,6,7,8,10,11,13,14,15,17,18,19},{0,1,2,4,5,6,7,9,11,14,15,16,17,18,19},{1,2,3,4,5,7,8,9,11,12,13,14,16,17,18,19},{0,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19},{0,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}};8;9;{{0,1,2,3,4,5,7,8,9,11,12,14,15,16,18},{0,1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18},{0,2,4,5,6,7,8,10,11,12,13,15,18,19},{2,5,6,7,8,9,10,11,13,15,16,17,19},{0,1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18},{0,1,3,4,5,6,7,8,10,11,13,14,15,17,18,19},{0,1,2,4,5,6,7,9,11,14,15,16,17,18,19},{1,2,3,4,5,7,8,9,11,12,13,14,16,17,18,19},{2,3,16,17},{0,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}}
5;14;{{0,1,2,3,5,6,8,9,12,13},{1,2,3,4,5,10,11,12,13},{2,3,4,5,6,8,9,10,11,12,13},{0,1,3,5,6,7,8,10,11,12,13},{0,1,2,3,5,7,8,9,10,11,12,13}};0;2;{{0,1,4,10,11},{1,2,3,4,5,10,11,12,13},{2,3,4,5,6,8,9,10,11,12,13},{0,1,3,5,6,7,8,10,11,12,13},{0,1,2,3,5,7,8,9,10,11,12,13}}
