9;3;{{},{},{},{},{},{},{},{},{}};2;3;{{},{},{},{},{},{},{},{},{}}
19;7;{{1,2,3,5,6},{0,1,2,3,4,5,6},{0,1,2,3,5,6},{0,2,3,4,6},{0,2,6},{0,1,2,3,4,5,6},{1,4,5},{0,3,6},{0,1,3,6},{0,1,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,5,6},{0,2,3,4,5,6}};13;9;{{1,2,3,5,6},{0,1,2,3,4,5,6},{0,1,2,3,5,6},{0,2,3,4,6},{0,2,6},{0,1,2,3,4,5,6},{1,4,5},{0,3,6},{0,1,3,6},{0,1,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{2},{0,1,2,3,4,6},{0,1,2,3,4,5,6},{0,1,2,3,4,5,6},{0,1,2,5,6},{0,2,3,4,5,6}}
29;38;{{1,2,4,5,6,7,9,10,11,12,13,14,16,17,18,19,21,22,23,24,26,27,28,29,30,31,32,33,35,37},{0,1,2,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37},{0,1,2,4,5,6,8,9,10,11,12,13,14,16,17,18,19,21,22,23,25,26,27,28,29,30,32,35,36},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,28,30,31,33,34,35,37},{0,1,2,3,4,5,6,7,9,10,11,14,15,16,17,18,19,20,21,23,24,26,28,29,31,32,33,35,36},{0,1,3,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36},{0,1,2,3,4,5,6,8,9,10,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37},{0,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,32,33,34,35,36},{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,28,29,30,31,33,34},{1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,29,30,31,32,33,34,35,36,37},{0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,34,35,36},{1,2,3,4,6,7,8,9,10,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,21,23,25,26,27,28,29,31,33,35,36,37},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,32,33,34,35,36,37},{0,1,2,3,4,5,6,7,8,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36},{0,1,2,3,4,5,6,7,9,11,12,13,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,26,27,28,30,31,32,33,34,35,36,37},{0,2,3,4,5,6,7,8,10,11,12,14,15,16,17,19,20,22,23,24,25,26,27,28,29,31,32,33,34,35,37},{0,1,2,3,4,6,7,8,9,11,13,14,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,23,24,25,26,27,28,30,31,33,34,35,36,37},{0,1,2,3,4,5,6,7,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22,24,25,26,28,29,30,31,32,33,35,36,37},{0,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37},{2,3,5,6,8,9,10,12,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,36,37},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37},{0,1,2,4,5,6,8,10,12,13,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,32,34,35,36,37},{0,1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,24,25,26,27,28,29,30,31,32,34,35,36},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37}};12;20;{{1,2,4,5,6,7,9,10,11,12,13,14,16,17,18,19,21,22,23,24,26,27,28,29,30,31,32,33,35,37},{0,1,2,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37},{0,1,2,4,5,6,8,9,10,11,12,13,14,16,17,18,19,21,22,23,25,26,27,28,29,30,32,35,36},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,28,30,31,33,34,35,37},{0,1,2,3,4,5,6,7,9,10,11,14,15,16,17,18,19,20,21,23,24,26,28,29,31,32,33,35,36},{0,1,3,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36},{0,1,2,3,4,5,6,8,9,10,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37},{0,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,32,33,34,35,36},{0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,28,29,30,31,33,34},{1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,29,30,31,32,33,34,35,36,37},{0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,34,35,36},{1,2,3,4,6,7,8,9,10,12,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35},{8,9,10,16,18,20,22,24,30,31,32,34},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,32,33,34,35,36,37},{0,1,2,3,4,5,6,7,8,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36},{0,1,2,3,4,5,6,7,9,11,12,13,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37},{0,1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,26,27,28,30,31,32,33,34,35,36,37},{0,2,3,4,5,6,7,8,10,11,12,14,15,16,17,19,20,22,23,24,25,26,27,28,29,31,32,33,34,35,37},{0,1,2,3,4,6,7,8,9,11,13,14,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22,23,24,25,26,27,28,30,31,33,34,35,36,37},{0,1,2,3,4,5,6,7,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20,21,22,24,25,26,28,29,30,31,32,33,35,36,37},{0,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37},{2,3,5,6,8,9,10,12,14,15,16,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,36,37},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37},{0,1,2,4,5,6,8,10,12,13,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,32,34,35,36,37},{0,1,3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,24,25,26,27,28,29,30,31,32,34,35,36},{0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37}}
38;14;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,10,11,12,13},{0,1,2,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,6,8,9,10,11,12},{0,2,3,4,5,6,7,8,9,10,11,13},{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,12,13},{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,8,9,10,11,12,13},{0,1,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,2,3,4,6,7,8,9,10,11,12},{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,4,5,6,7,8,10,11,12},{0,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,9,10,11},{0,1,2,4,5,6,7,8,9,10,11,12,13},{0,2,3,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{1,3,4,5,6,7,8,9,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,8,9,10,11,13},{0,1,2,3,4,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,10,11,13}};12;32;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,10,11,12,13},{0,1,2,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12},{0,1,2,3,4,6,8,9,10,11,12},{0,2,3,4,5,6,7,8,9,10,11,13},{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,12,13},{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{7},{0,1,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,2,3,4,6,7,8,9,10,11,12},{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,4,5,6,7,8,10,11,12},{0,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,9,10,11},{0,1,2,4,5,6,7,8,9,10,11,12,13},{0,2,3,5,6,7,8,9,10,11,12},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{1,3,4,5,6,7,8,9,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,8,9,10,11,13},{0,1,2,3,4,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,10,11,13}}
5;32;{{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,27,29,30,31},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}};3;2;{{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,27,29,30,31},{0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31},{5,21},{0,1,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}}
34;8;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};7;26;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
33;32;{{4,5,16,19},{13,29},{},{27},{9,19},{10,16},{1,24,26},{6,8},{11,13},{},{1,14,17},{6},{},{},{9,16,24},{2,3,10},{11,26},{},{4,13,21},{4,31},{16,19,22},{9,28},{},{},{0,30},{8,10,14},{20},{13,25,30},{4,13,19,30},{9,29},{2,5,7,9,18,20,31},{8,19},{19,22}};13;22;{{4,5,16,19},{13,29},{},{27},{9,19},{10,16},{1,24,26},{6,8},{11,13},{},{1,14,17},{6},{},{},{9,16,24},{2,3,10},{11,26},{},{4,13,21},{4,31},{16,19,22},{9,28},{},{},{0,30},{8,10,14},{20},{13,25,30},{4,13,19,30},{9,29},{2,5,7,9,18,20,31},{8,19},{19,22}}
26;30;{{4,14,24,27,28},{4,5,21,24},{10,16,26},{15,19,25},{8,22,26},{16,23,27},{2,7,25},{1,10,11,12,14,17,28},{2,5},{11,21,26},{12,25},{14,23},{0,3,17,18,23},{2,3,23,28},{3,9,22},{2,16,17},{6,7},{0,4},{},{0,5,7,27},{0,9,24},{6,11},{4},{15,17,23,24},{4,13,22},{}};2;18;{{4,14,24,27,28},{4,5,21,24},{10,16,26},{15,19,25},{8,22,26},{16,23,27},{2,7,25},{1,10,11,12,14,17,28},{2,5},{11,21,26},{12,25},{14,23},{0,3,17,18,23},{2,3,23,28},{3,9,22},{2,16,17},{6,7},{0,4},{},{0,5,7,27},{0,9,24},{6,11},{4},{15,17,23,24},{4,13,22},{}}
25;16;{{5},{0,1,3,11},{1,8,9,10,11,14},{7,12},{1,5},{5,11,12},{0,1,7},{6,8,12,14},{10},{1},{5,12},{7,12},{6},{2,4,5,14},{0,1,4,9,10,13},{7,13},{5,13},{4,8},{1,12,15},{15},{2,13},{3,8,11,14,15},{8,10,15},{1,3,5},{5,6,7,11,12}};0;1;{{0,1,3,5,11},{0,1,3,11},{1,8,9,10,11,14},{7,12},{1,5},{5,11,12},{0,1,7},{6,8,12,14},{10},{1},{5,12},{7,12},{6},{2,4,5,14},{0,1,4,9,10,13},{7,13},{5,13},{4,8},{1,12,15},{15},{2,13},{3,8,11,14,15},{8,10,15},{1,3,5},{5,6,7,11,12}}
20;24;{{1,3,4,5,9,16},{10,11,15,21,23},{6,8,13,20,21,22},{2,7,8,9,11,12,16,20,23},{6,8,10,17},{12,13,16},{5,13,15,20},{11,17,21},{3,5,11,12,15,22},{0,4,7,14,15,16,19,21,22},{9,21,23},{0,1,2,4,6,17,21},{0,8,16,17,23},{0,5,6,8,11,12,13},{7,12,19},{3,4,5,10,12,22,23},{2,3,7,10,16,23},{7,10,16},{0,1,5,16,19,21},{0,2,3,16,18}};16;7;{{1,3,4,5,9,16},{10,11,15,21,23},{6,8,13,20,21,22},{2,7,8,9,11,12,16,20,23},{6,8,10,17},{12,13,16},{5,13,15,20},{11,17,21},{3,5,11,12,15,22},{0,4,7,14,15,16,19,21,22},{9,21,23},{0,1,2,4,6,17,21},{0,8,16,17,23},{0,5,6,8,11,12,13},{7,12,19},{3,4,5,10,12,22,23},{2,3,7,10,11,16,17,21,23},{7,10,16},{0,1,5,16,19,21},{0,2,3,16,18}}
33;9;{{1,7,8},{2,5,6,7},{0,2,6,8},{1,6,8},{3,4,6},{0},{},{8},{4,8},{3,5},{2},{4,5},{2,6,8},{0,7,8},{6,7},{},{1},{5},{3,7},{2,7},{1,2,3,5,7},{1},{0,1,4,7,8},{},{1},{2,3},{2,7},{5,6},{7},{0,1,8},{4},{2,5,8},{3,5,7}};5;22;{{1,7,8},{2,5,6,7},{0,2,6,8},{1,6,8},{3,4,6},{1,4,7,8},{},{8},{4,8},{3,5},{2},{4,5},{2,6,8},{0,7,8},{6,7},{},{1},{5},{3,7},{2,7},{1,2,3,5,7},{1},{0,1,4,7,8},{},{1},{2,3},{2,7},{5,6},{7},{0,1,8},{4},{2,5,8},{3,5,7}}
12;39;{{4,6,7,9,10,11,12,13,16,17,25,33,34},{0,1,5,9,17,24,25,28,33,36},{5,11,18,19,21,26,27,29,30,33,36},{6,8,9,12,19,20,21,32,38},{0,4,6,11,12,13,14,15,16,19,20,24,29,30,32,34},{0,4,5,6,7,16,19,21,25},{1,2,7,8,10,11,12,13,14,15,30,31,34},{0,10,14,18,25,27,28,38},{4,7,13,17,18,22,25,27,30,38},{0,3,4,12,14,18,19,20,21,23,25,26,27,30,33,38},{3,5,8,10,11,20,25,30,31,32},{0,5,7,12,15,18,23,27,30,33,34,37}};2;9;{{4,6,7,9,10,11,12,13,16,17,25,33,34},{0,1,5,9,17,24,25,28,33,36},{0,3,4,5,11,12,14,20,23,25,29,36,38},{6,8,9,12,19,20,21,32,38},{0,4,6,11,12,13,14,15,16,19,20,24,29,30,32,34},{0,4,5,6,7,16,19,21,25},{1,2,7,8,10,11,12,13,14,15,30,31,34},{0,10,14,18,25,27,28,38},{4,7,13,17,18,22,25,27,30,38},{0,3,4,12,14,18,19,20,21,23,25,26,27,30,33,38},{3,5,8,10,11,20,25,30,31,32},{0,5,7,12,15,18,23,27,30,33,34,37}}
23;10;{{0,2,6,7,8},{0,1,3,8},{0,2,3,4,7,9},{0,8,9},{0,4},{0,3,4,5,6,8},{0,1,2,8},{1},{0,2,3,5},{2,3,4,5,6,7,9},{4,5,7,8},{0,1,6,7,8},{6},{2,3,6,8},{1,8},{1,6,9},{0,4,8,9},{1,2,4,9},{1,2,3},{0},{7,8,9},{2,4,7},{0,2,3,5,6,7,8,9}};2;21;{{0,2,6,7,8},{0,1,3,8},{0,3,9},{0,8,9},{0,4},{0,3,4,5,6,8},{0,1,2,8},{1},{0,2,3,5},{2,3,4,5,6,7,9},{4,5,7,8},{0,1,6,7,8},{6},{2,3,6,8},{1,8},{1,6,9},{0,4,8,9},{1,2,4,9},{1,2,3},{0},{7,8,9},{2,4,7},{0,2,3,5,6,7,8,9}}
10;24;{{0,1,2,3,6,7,9,10,12,14,16,20,23},{0,6,13,14,16,20},{1,5,9,12,14,18,19,20,21,23},{2,4,5,7,9,19,20,21,22,23},{0,2,5,7,8,10,11,13,17,19},{0,1,2,3,4,6,7,9,10,18,23},{3,11,12,13,17,21,22},{0,4,7,10,12,18,19},{12,15,21,22,23},{1,2,5,7,10,15,17,18,20}};9;6;{{0,1,2,3,6,7,9,10,12,14,16,20,23},{0,6,13,14,16,20},{1,5,9,12,14,18,19,20,21,23},{2,4,5,7,9,19,20,21,22,23},{0,2,5,7,8,10,11,13,17,19},{0,1,2,3,4,6,7,9,10,18,23},{3,11,12,13,17,21,22},{0,4,7,10,12,18,19},{12,15,21,22,23},{1,2,3,5,7,10,11,12,13,15,18,20,21,22}}
35;26;{{0,1,2,4,5,6,10,11,13,14,20,21,23,25},{1,5,6,8,12,15,17,18,22,24,25},{0,4,5,10,15,20,23,25},{0,2,6,7,8,9,12,13,14,15,16,17,18,20,21,22,23,25},{0,1,3,4,10,11,13,14,16,17,18,19,20,22,24},{1,2,8,10,11,19,24},{0,3,5,6,8,9,10,15,16,21,24,25},{0,4,5,7,8,9,11,12,15,16,17,19,20,21,22,23,24,25},{4,6,7,14,15,18,19,21,23},{2,3,4,7,9,10,15,17,19,20,25},{3,4,5,7,9,11,12,17,18,20,23},{0,3,4,5,8,9,10,17,20,21,23,25},{0,1,8,10,12,14,15,16,17,21,22,24},{0,5,6,10,12,13,15,19,21,22,23,24},{0,1,4,7,8,9,12,13,16,17,19,20,21},{0,2,4,6,13,14,16,17,21,23,24,25},{1,2,4,5,8,9,10,13,15,17,20},{0,1,3,4,6,7,8,9,10,12,15,18,19,20,21,22,24,25},{3,4,8,9,13,14,17,19,20,21,22},{0,4,9,11,12,15,16,19,21},{0,1,3,5,8,9,10,12,14,16,17,20,23,25},{0,2,4,7,8,11,15,19,21},{0,1,2,3,4,5,8,9,10,11,13,15,18,20,21,22},{1,2,4,8,9,11,14,15,17,20,21,24},{0,4,8,9,10,13,16,17,18,20,23,25},{4,5,8,12,14,15,16,17,18,19,20,22,25},{1,2,6,8,10,15,16,17,19,23},{1,2,3,8,9,11,12,13,15,17,18,20,22,23,25},{2,3,5,6,7,13,14,15,16,17,18,20,21,23,24},{0,8,9,10,11,13,15,17,20,21,22,23,24},{0,3,4,9,11,13,16,19,20,21,23,25},{3,4,5,7,9,13,19,20,24,25},{5,6,12,14,15,20,21,22,25},{1,4,6,7,10,11,13,18,22},{0,1,4,7,12,14,18,21,22,23,24}};6;6;{{0,1,2,4,5,6,10,11,13,14,20,21,23,25},{1,5,6,8,12,15,17,18,22,24,25},{0,4,5,10,15,20,23,25},{0,2,6,7,8,9,12,13,14,15,16,17,18,20,21,22,23,25},{0,1,3,4,10,11,13,14,16,17,18,19,20,22,24},{1,2,8,10,11,19,24},{},{0,4,5,7,8,9,11,12,15,16,17,19,20,21,22,23,24,25},{4,6,7,14,15,18,19,21,23},{2,3,4,7,9,10,15,17,19,20,25},{3,4,5,7,9,11,12,17,18,20,23},{0,3,4,5,8,9,10,17,20,21,23,25},{0,1,8,10,12,14,15,16,17,21,22,24},{0,5,6,10,12,13,15,19,21,22,23,24},{0,1,4,7,8,9,12,13,16,17,19,20,21},{0,2,4,6,13,14,16,17,21,23,24,25},{1,2,4,5,8,9,10,13,15,17,20},{0,1,3,4,6,7,8,9,10,12,15,18,19,20,21,22,24,25},{3,4,8,9,13,14,17,19,20,21,22},{0,4,9,11,12,15,16,19,21},{0,1,3,5,8,9,10,12,14,16,17,20,23,25},{0,2,4,7,8,11,15,19,21},{0,1,2,3,4,5,8,9,10,11,13,15,18,20,21,22},{1,2,4,8,9,11,14,15,17,20,21,24},{0,4,8,9,10,13,16,17,18,20,23,25},{4,5,8,12,14,15,16,17,18,19,20,22,25},{1,2,6,8,10,15,16,17,19,23},{1,2,3,8,9,11,12,13,15,17,18,20,22,23,25},{2,3,5,6,7,13,14,15,16,17,18,20,21,23,24},{0,8,9,10,11,13,15,17,20,21,22,23,24},{0,3,4,9,11,13,16,19,20,21,23,25},{3,4,5,7,9,13,19,20,24,25},{5,6,12,14,15,20,21,22,25},{1,4,6,7,10,11,13,18,22},{0,1,4,7,12,14,18,21,22,23,24}}
20;38;{{0,1,2,4,5,6,7,9,10,11,12,13,14,16,17,21,23,24,26,27,28,31,32,33,34,37},{2,3,5,6,8,9,11,13,18,19,22,25,26,27,28,30,33,34,36,37},{3,5,6,9,10,12,13,17,20,23,24,25,26,30,31,32,33,36,37},{1,8,9,12,16,18,19,20,22,24,25,26,28,30,34},{0,1,2,4,5,7,8,9,11,13,14,16,20,21,28,30,31,32,33,35,36},{1,4,6,7,9,10,11,12,13,15,17,19,20,21,23,24,25,26,31,32,34,36,37},{1,2,5,6,7,8,10,14,15,17,20,23,25,26,27,28,30,35,36},{0,1,3,4,5,7,8,10,12,14,15,17,18,20,21,22,24,25,26,31,36,37},{0,4,7,9,13,14,18,21,24,25,27,28,30,31,33,36,37},{3,4,8,9,11,12,14,15,16,17,18,21,22,26,30,34,35,36,37},{1,2,3,4,7,8,11,12,14,17,18,22,25,26,28,29,30,32,36},{0,1,3,5,6,7,8,9,11,12,13,16,17,19,20,21,23,25,26,27,28,29,32,33,36},{0,1,4,5,11,12,13,14,15,16,18,19,21,23,24,25,26,28,30,31,32,36,37},{3,6,8,9,11,19,20,22,23,25,26,27,29,30,33,34,36},{0,1,3,4,5,7,10,12,18,20,25,26,28,30,33,35,36,37},{7,10,14,18,20,22,24,26,27,30,34,36,37},{1,2,4,11,12,15,17,18,20,22,27,29,36,37},{4,5,8,9,11,14,16,17,18,19,25,26,27,28,30,32,34,36},{0,2,3,5,6,7,8,10,11,12,13,16,17,18,19,20,21,22,23,25,27,29,33,34,36},{1,2,3,5,8,9,11,13,15,17,18,20,24,25,26,27,30,32,36}};7;6;{{0,1,2,4,5,6,7,9,10,11,12,13,14,16,17,21,23,24,26,27,28,31,32,33,34,37},{2,3,5,6,8,9,11,13,18,19,22,25,26,27,28,30,33,34,36,37},{3,5,6,9,10,12,13,17,20,23,24,25,26,30,31,32,33,36,37},{1,8,9,12,16,18,19,20,22,24,25,26,28,30,34},{0,1,2,4,5,7,8,9,11,13,14,16,20,21,28,30,31,32,33,35,36},{1,4,6,7,9,10,11,12,13,15,17,19,20,21,23,24,25,26,31,32,34,36,37},{1,2,5,6,7,8,10,14,15,17,20,23,25,26,27,28,30,35,36},{0,2,3,4,6,12,18,21,22,23,24,27,28,30,31,35,37},{0,4,7,9,13,14,18,21,24,25,27,28,30,31,33,36,37},{3,4,8,9,11,12,14,15,16,17,18,21,22,26,30,34,35,36,37},{1,2,3,4,7,8,11,12,14,17,18,22,25,26,28,29,30,32,36},{0,1,3,5,6,7,8,9,11,12,13,16,17,19,20,21,23,25,26,27,28,29,32,33,36},{0,1,4,5,11,12,13,14,15,16,18,19,21,23,24,25,26,28,30,31,32,36,37},{3,6,8,9,11,19,20,22,23,25,26,27,29,30,33,34,36},{0,1,3,4,5,7,10,12,18,20,25,26,28,30,33,35,36,37},{7,10,14,18,20,22,24,26,27,30,34,36,37},{1,2,4,11,12,15,17,18,20,22,27,29,36,37},{4,5,8,9,11,14,16,17,18,19,25,26,27,28,30,32,34,36},{0,2,3,5,6,7,8,10,11,12,13,16,17,18,19,20,21,22,23,25,27,29,33,34,36},{1,2,3,5,8,9,11,13,15,17,18,20,24,25,26,27,30,32,36}}
