39;27;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};18;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
35;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};15;1;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
14;5;{{},{},{4},{},{},{3},{},{},{},{},{},{},{},{3}};11;11;{{},{},{4},{},{},{3},{},{},{},{},{},{},{},{3}}
29;7;{{},{2},{1,5},{},{},{},{2},{0,2,4},{},{},{3},{},{},{},{2,5},{0},{4},{},{6},{0,5},{},{1},{5},{6},{0},{},{},{2},{4}};12;12;{{},{2},{1,5},{},{},{},{2},{0,2,4},{},{},{3},{},{},{},{2,5},{0},{4},{},{6},{0,5},{},{1},{5},{6},{0},{},{},{2},{4}}
17;15;{{5,7},{9,14},{0,7,8,10,14},{},{1,3,11},{10,12},{0,1,3,11},{},{7},{2,4,6,10,14},{},{0,12,14},{6,9,11},{1,10,14},{3,5},{},{3,4}};8;13;{{5,7},{9,14},{0,7,8,10,14},{},{1,3,11},{10,12},{0,1,3,11},{},{1,7,10,14},{2,4,6,10,14},{},{0,12,14},{6,9,11},{1,10,14},{3,5},{},{3,4}}
2;31;{{0,3,13,18,20,24,25,29},{5,14,15,18,19}};0;0;{{},{5,14,15,18,19}}
38;12;{{},{1,7},{2,6,7},{0,7},{0,1,9,11},{0,4,8},{5,6},{5},{0,5,8},{1,6},{3,5,6,11},{5,7,10},{5,10},{0,3,6,8,11},{8,9},{3,5,8},{9,10},{2,3,4,9},{0,1,2,8},{0,3,7},{3,5,8,10},{6,7},{0,2,3,8,10,11},{},{0,1,10},{8},{3,5,7,8,11},{5,8},{1,4,5,8,9},{1,2,3,6,7,9,10,11},{1},{0,3,6,10},{3,5},{1,4,6,11},{0,1,3},{0,2,3,6,7,8,11},{5,7},{0,1,3,10,11}};5;7;{{},{1,7},{2,6,7},{0,7},{0,1,9,11},{0,4,5,8},{5,6},{5},{0,5,8},{1,6},{3,5,6,11},{5,7,10},{5,10},{0,3,6,8,11},{8,9},{3,5,8},{9,10},{2,3,4,9},{0,1,2,8},{0,3,7},{3,5,8,10},{6,7},{0,2,3,8,10,11},{},{0,1,10},{8},{3,5,7,8,11},{5,8},{1,4,5,8,9},{1,2,3,6,7,9,10,11},{1},{0,3,6,10},{3,5},{1,4,6,11},{0,1,3},{0,2,3,6,7,8,11},{5,7},{0,1,3,10,11}}
13;34;{{0,1,2,5,7,11,15,22,24,25,27,31,32},{2,3,5,6,21,25,26,33},{2,6,7,8,10,12,13,14,15,16,22,27,28,30},{0,3,4,7,9,11,17,19,21,23,26,30,32},{1,7,8,13,22,23,25,27},{0,1,5,9,21,24,31},{1,3,9,17,18,19,23,25,31},{3,5,10,16,26,27,28},{3,4,6,8,13,16,17,26,29,31},{0,3,4,8,9,12,13,15,17,20,24,31,33},{2,5,9,15,16,17,18,23,25,30,32},{4,10,12,13,19,21,23,29,31},{0,7,8,10,20,26,28,30,31}};5;7;{{0,1,2,5,7,11,15,22,24,25,27,31,32},{2,3,5,6,21,25,26,33},{2,6,7,8,10,12,13,14,15,16,22,27,28,30},{0,3,4,7,9,11,17,19,21,23,26,30,32},{1,7,8,13,22,23,25,27},{0,1,3,9,10,16,21,24,26,27,28,31},{1,3,9,17,18,19,23,25,31},{3,5,10,16,26,27,28},{3,4,6,8,13,16,17,26,29,31},{0,3,4,8,9,12,13,15,17,20,24,31,33},{2,5,9,15,16,17,18,23,25,30,32},{4,10,12,13,19,21,23,29,31},{0,7,8,10,20,26,28,30,31}}
22;27;{{8,10,11,15,18,19,23,26},{1,2,9,11,13,14,17,21,22,24,26},{1,2,5,7,8,11,13,19,20,22,24},{0,8,16,17,21,24},{3,5,6,9,14,15,17,20,21},{2,5,7,12,15,18,19,25},{1,2,4,5,7,16,18,20,21,22},{1,7,9,10,14,17,18,20,21,23,24},{0,2,3,4,8,9,10,14,15,23,24,25},{1,4,6,10,12,13,16,19,21,24,25,26},{2,3,4,5,7,10,11,16,25},{5,8,11,16,21,23},{0,3,5,6,9,11,13,14,15,19,24},{7,8,11,13,15,17,22,23,25},{1,6,7,8,9,11,15,17},{3,4,6,8,9,11,12,13,19,26},{0,2,5,7,9,10,14,15,16,17,18,25},{0,3,10,12,13,17,19,20,25},{3,5,7,8,13,24,26},{1,2,4,9,11,14,16,20,23},{3,6,8,10,11,16,17,19,23,26},{1,7,12,15,17,18,23,25}};21;12;{{8,10,11,15,18,19,23,26},{1,2,9,11,13,14,17,21,22,24,26},{1,2,5,7,8,11,13,19,20,22,24},{0,8,16,17,21,24},{3,5,6,9,14,15,17,20,21},{2,5,7,12,15,18,19,25},{1,2,4,5,7,16,18,20,21,22},{1,7,9,10,14,17,18,20,21,23,24},{0,2,3,4,8,9,10,14,15,23,24,25},{1,4,6,10,12,13,16,19,21,24,25,26},{2,3,4,5,7,10,11,16,25},{5,8,11,16,21,23},{0,3,5,6,9,11,13,14,15,19,24},{7,8,11,13,15,17,22,23,25},{1,6,7,8,9,11,15,17},{3,4,6,8,9,11,12,13,19,26},{0,2,5,7,9,10,14,15,16,17,18,25},{0,3,10,12,13,17,19,20,25},{3,5,7,8,13,24,26},{1,2,4,9,11,14,16,20,23},{3,6,8,10,11,16,17,19,23,26},{0,1,3,5,6,7,9,11,12,13,14,17,18,19,23,24,25}}
30;32;{{0,8,10,15,19,20,22,24,26,28,29,31},{0,3,4,5,8,9,13,19,20,24,29},{1,2,3,5,6,17,18,22,25,27,29,31},{0,3,4,8,12,13,15,20,21,22,24,26,29},{1,2,3,5,6,7,8,10,12,13,16,19,21,27,28},{0,2,4,13,14,15,23,27,29,31},{1,5,6,11,22,25,27,29,30},{1,2,3,4,5,6,7,8,11,13,18,19,21,22,23,25,29,30},{2,3,5,13,20,21,23,24,25,26,30},{1,4,5,7,11,12,13,15,17,19,21,23,24,28,29,31},{3,4,6,7,10,12,15,19,24,26,28,29,30},{2,4,6,8,9,11,12,14,16,21,25,27},{2,6,7,8,9,10,15,16,17,19,20,23,24,28,29},{1,3,4,8,10,16,18,20,21,26,30},{0,1,3,9,11,13,15,16,19,20,24,25,27,29},{0,1,2,3,6,13,14,15,19,21,25,26,27,29,31},{1,2,3,5,11,12,15,16,18,20,21,23,24,25,26,30},{0,1,3,6,16,19,25,26,30},{5,7,8,9,11,12,16,19,21,22,24,25,27,30},{0,1,2,7,8,9,11,13,16,17,20,21,22,24,25,27,28,31},{1,3,4,10,11,12,13,14,17,20,22,28,29},{1,3,4,8,11,14,15,21,23,25,30},{0,1,4,5,7,8,11,17,18,19,22,26,29},{0,1,2,7,8,12,14,15,16,21,29,30},{6,8,9,12,16,17,20,24,28},{0,1,4,6,16,20,24,26,27},{0,6,11,13,15,17,19,20,24,26,27},{3,6,9,10,14,15,16,18,20,31},{1,2,6,12,13,15,18,20,22,24,25,29,31},{0,8,14,15,18,19,21,24,27,30}};11;1;{{0,8,10,15,19,20,22,24,26,28,29,31},{0,3,4,5,8,9,13,19,20,24,29},{1,2,3,5,6,17,18,22,25,27,29,31},{0,3,4,8,12,13,15,20,21,22,24,26,29},{1,2,3,5,6,7,8,10,12,13,16,19,21,27,28},{0,2,4,13,14,15,23,27,29,31},{1,5,6,11,22,25,27,29,30},{1,2,3,4,5,6,7,8,11,13,18,19,21,22,23,25,29,30},{2,3,5,13,20,21,23,24,25,26,30},{1,4,5,7,11,12,13,15,17,19,21,23,24,28,29,31},{3,4,6,7,10,12,15,19,24,26,28,29,30},{0,2,3,5,6,11,12,13,14,16,19,20,21,24,25,27,29},{2,6,7,8,9,10,15,16,17,19,20,23,24,28,29},{1,3,4,8,10,16,18,20,21,26,30},{0,1,3,9,11,13,15,16,19,20,24,25,27,29},{0,1,2,3,6,13,14,15,19,21,25,26,27,29,31},{1,2,3,5,11,12,15,16,18,20,21,23,24,25,26,30},{0,1,3,6,16,19,25,26,30},{5,7,8,9,11,12,16,19,21,22,24,25,27,30},{0,1,2,7,8,9,11,13,16,17,20,21,22,24,25,27,28,31},{1,3,4,10,11,12,13,14,17,20,22,28,29},{1,3,4,8,11,14,15,21,23,25,30},{0,1,4,5,7,8,11,17,18,19,22,26,29},{0,1,2,7,8,12,14,15,16,21,29,30},{6,8,9,12,16,17,20,24,28},{0,1,4,6,16,20,24,26,27},{0,6,11,13,15,17,19,20,24,26,27},{3,6,9,10,14,15,16,18,20,31},{1,2,6,12,13,15,18,20,22,24,25,29,31},{0,8,14,15,18,19,21,24,27,30}}
14;9;{{0,3,7,8},{2,4,7},{1,4,5,6,7,8},{3,5,7},{0,2,4,8},{0,2,7,8},{5,7,8},{0,4,8},{0,2,4,8},{2,3,7,8},{0,1,2,3},{0,1,5,6,8},{0,4,5,7},{0,1,2,3,6,7}};13;4;{{0,3,7,8},{2,4,7},{1,4,5,6,7,8},{3,5,7},{0,2,4,8},{0,2,7,8},{5,7,8},{0,4,8},{0,2,4,8},{2,3,7,8},{0,1,2,3},{0,1,5,6,8},{0,4,5,7},{1,3,4,6,7,8}}
3;15;{{1,2,3,4,6,7,8,9,10,12},{0,1,2,3,4,8,9,10,14},{0,1,2,3,4,5,7,8,11,13,14}};0;2;{{0,5,6,9,10,11,12,13,14},{0,1,2,3,4,8,9,10,14},{0,1,2,3,4,5,7,8,11,13,14}}
24;16;{{0,1,2,3,4,6,7,14,15},{0,1,2,3,4,5,6,7,9,11,15},{2,3,5,6,7,8,9,10,12},{0,3,4,5,7,8,9,10,11,12,14},{0,1,5,6,7,9,11,13,15},{0,3,4,6,8,10,11,12,14},{0,2,5,7,9,12,14,15},{1,6,7,9,11,12,13,15},{0,1,2,3,4,6,7,11,12,15},{2,3,4,6,10,12,14,15},{0,1,2,6,8,9,10,11},{1,2,4,5,6,7,8,9,10,11,13,15},{2,3,4,5,8,9,10,12,13,14,15},{0,1,3,4,7,8,11,14},{1,2,3,4,6,8,9,12,13,14,15},{0,1,4,8,10,11,12,15},{2,3,4,6,7,10,11,12,13,14},{0,1,2,4,6,7,8,10,11,13,14,15},{0,3,5,9,12,14,15},{0,2,3,5,6,11,14,15},{1,3,4,11,12,13,14},{0,3,6,7,9,10,11,12,13,14},{0,1,3,5,6,9,10,11,14,15},{3,4,6,8,11,13,15}};19;19;{{0,1,2,3,4,6,7,14,15},{0,1,2,3,4,5,6,7,9,11,15},{2,3,5,6,7,8,9,10,12},{0,3,4,5,7,8,9,10,11,12,14},{0,1,5,6,7,9,11,13,15},{0,3,4,6,8,10,11,12,14},{0,2,5,7,9,12,14,15},{1,6,7,9,11,12,13,15},{0,1,2,3,4,6,7,11,12,15},{2,3,4,6,10,12,14,15},{0,1,2,6,8,9,10,11},{1,2,4,5,6,7,8,9,10,11,13,15},{2,3,4,5,8,9,10,12,13,14,15},{0,1,3,4,7,8,11,14},{1,2,3,4,6,8,9,12,13,14,15},{0,1,4,8,10,11,12,15},{2,3,4,6,7,10,11,12,13,14},{0,1,2,4,6,7,8,10,11,13,14,15},{0,3,5,9,12,14,15},{},{1,3,4,11,12,13,14},{0,3,6,7,9,10,11,12,13,14},{0,1,3,5,6,9,10,11,14,15},{3,4,6,8,11,13,15}}
36;33;{{0,1,2,4,5,10,11,13,15,16,17,18,20,22,23,25,28,29,30,32},{0,1,3,4,6,7,9,15,16,17,19,20,22,25,27,30,31},{1,2,5,6,7,9,13,16,17,19,21,24,25,26,30,31,32},{1,2,3,6,10,13,14,15,16,19,20,22,24,28,29,31},{0,2,4,7,8,9,10,12,15,16,19,20,22,23,25,28,30,32},{1,2,3,4,5,6,9,10,11,12,14,15,16,17,18,19,21,24,25,28,29,30,32},{0,1,3,4,6,7,9,10,11,12,15,16,18,19,20,22,24,25,28,29,31,32},{5,6,7,8,10,11,13,15,21,23,24,27,28,29,31},{1,4,5,7,8,9,12,14,15,18,21,22,26,27,30,32},{2,3,4,7,8,12,13,14,15,16,24,25,26,28,29,30,32},{0,2,5,8,9,10,12,13,15,19,20,21,23,24,25,26,28,30},{0,2,3,6,7,8,9,10,11,12,14,15,17,18,19,20,21,22,23,24,25,27,28,29,30,32},{0,4,8,11,12,13,15,18,19,20,23,24,25,26,31},{2,3,4,5,8,9,10,11,13,15,16,17,21,22,27,28,30,31,32},{0,1,2,3,5,7,9,10,13,15,16,18,19,20,21,22,25,28,29,31,32},{5,6,7,10,12,14,15,16,18,19,21,22,23,25,26,27,29,30,31},{0,1,2,3,4,5,6,8,15,16,17,20,22,23,24,25,27,32},{0,2,7,8,9,10,11,12,13,20,21,22,23,27,29,30,32},{0,1,2,4,5,6,7,8,9,10,11,13,15,16,17,19,20,21,24,25,27,29,31,32},{3,5,6,7,8,9,10,12,13,14,16,17,18,20,21,26,27,28,29,30},{0,4,5,6,8,10,11,12,13,19,20,21,22,23,27,29,32},{0,1,2,3,4,6,10,12,13,14,15,21,24,25,26,27,32},{1,3,5,7,9,10,11,12,13,17,18,19,20,22,25,27,28,29,30,31,32},{1,3,5,9,11,13,15,16,18,20,21,23,24,25,27,28,29,31,32},{2,3,5,6,10,14,19,22,23,25,27,29,30},{2,4,5,6,7,8,12,13,14,17,18,20,22,23,25,27,30},{0,2,3,5,6,8,9,10,11,14,15,20,22,23,24,25,26,27},{0,2,5,6,7,8,12,13,14,15,17,18,19,20,21,22,25,26,28,29,31,32},{1,4,5,8,9,10,11,12,14,17,20,21,22,23,25,27,29,30,31,32},{3,7,8,9,10,11,13,14,18,19,20,21,22,23,24,27,30,31,32},{4,5,7,9,10,11,12,13,15,16,17,18,20,23,24,26,28,29,31},{1,2,3,4,5,6,7,9,11,12,13,17,18,19,20,23,24,25,26,27,28,29,30,31,32},{1,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,29,30,31,32},{0,1,2,4,8,14,15,16,17,19,20,22,24,27,28,29,30,32},{0,1,4,5,7,8,10,12,14,16,19,22,25,26,28,29,32},{0,1,3,4,5,6,8,9,11,13,16,17,18,19,20,21,23,24,27,29,31}};31;35;{{0,1,2,4,5,10,11,13,15,16,17,18,20,22,23,25,28,29,30,32},{0,1,3,4,6,7,9,15,16,17,19,20,22,25,27,30,31},{1,2,5,6,7,9,13,16,17,19,21,24,25,26,30,31,32},{1,2,3,6,10,13,14,15,16,19,20,22,24,28,29,31},{0,2,4,7,8,9,10,12,15,16,19,20,22,23,25,28,30,32},{1,2,3,4,5,6,9,10,11,12,14,15,16,17,18,19,21,24,25,28,29,30,32},{0,1,3,4,6,7,9,10,11,12,15,16,18,19,20,22,24,25,28,29,31,32},{5,6,7,8,10,11,13,15,21,23,24,27,28,29,31},{1,4,5,7,8,9,12,14,15,18,21,22,26,27,30,32},{2,3,4,7,8,12,13,14,15,16,24,25,26,28,29,30,32},{0,2,5,8,9,10,12,13,15,19,20,21,23,24,25,26,28,30},{0,2,3,6,7,8,9,10,11,12,14,15,17,18,19,20,21,22,23,24,25,27,28,29,30,32},{0,4,8,11,12,13,15,18,19,20,23,24,25,26,31},{2,3,4,5,8,9,10,11,13,15,16,17,21,22,27,28,30,31,32},{0,1,2,3,5,7,9,10,13,15,16,18,19,20,21,22,25,28,29,31,32},{5,6,7,10,12,14,15,16,18,19,21,22,23,25,26,27,29,30,31},{0,1,2,3,4,5,6,8,15,16,17,20,22,23,24,25,27,32},{0,2,7,8,9,10,11,12,13,20,21,22,23,27,29,30,32},{0,1,2,4,5,6,7,8,9,10,11,13,15,16,17,19,20,21,24,25,27,29,31,32},{3,5,6,7,8,9,10,12,13,14,16,17,18,20,21,26,27,28,29,30},{0,4,5,6,8,10,11,12,13,19,20,21,22,23,27,29,32},{0,1,2,3,4,6,10,12,13,14,15,21,24,25,26,27,32},{1,3,5,7,9,10,11,12,13,17,18,19,20,22,25,27,28,29,30,31,32},{1,3,5,9,11,13,15,16,18,20,21,23,24,25,27,28,29,31,32},{2,3,5,6,10,14,19,22,23,25,27,29,30},{2,4,5,6,7,8,12,13,14,17,18,20,22,23,25,27,30},{0,2,3,5,6,8,9,10,11,14,15,20,22,23,24,25,26,27},{0,2,5,6,7,8,12,13,14,15,17,18,19,20,21,22,25,26,28,29,31,32},{1,4,5,8,9,10,11,12,14,17,20,21,22,23,25,27,29,30,31,32},{3,7,8,9,10,11,13,14,18,19,20,21,22,23,24,27,30,31,32},{4,5,7,9,10,11,12,13,15,16,17,18,20,23,24,26,28,29,31},{0,2,7,8,12,16,21,25,26,28,30,32},{1,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,29,30,31,32},{0,1,2,4,8,14,15,16,17,19,20,22,24,27,28,29,30,32},{0,1,4,5,7,8,10,12,14,16,19,22,25,26,28,29,32},{0,1,3,4,5,6,8,9,11,13,16,17,18,19,20,21,23,24,27,29,31}}
18;39;{{1,2,3,5,6,7,8,9,12,14,15,17,19,20,21,23,24,25,31,32,34,36},{0,2,5,6,7,8,9,11,12,14,20,21,22,23,24,25,26,27,31,33,34,35,38},{0,1,3,4,5,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,29,30,31,32,34,35,36,38},{0,1,3,4,6,7,10,11,12,14,16,17,19,20,22,25,28,29,30,33,34,35,37,38},{1,2,3,4,5,7,9,14,15,18,19,20,21,22,24,25,26,28,29,30,31,33,34,37},{3,4,5,6,7,9,14,15,16,20,21,22,24,26,27,28,29,30,31,32,35,36,37,38},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,23,24,25,26,28,30,32,34,35,36},{0,5,6,7,13,14,15,16,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,36,38},{0,1,2,4,5,6,7,8,10,11,13,14,16,17,18,22,23,25,26,30,31,32,33,34,36,37,38},{0,1,3,4,5,6,7,8,9,11,12,13,16,19,20,23,26,28,29,30,32,33,34,36,37},{1,2,3,5,7,8,10,11,13,16,17,18,21,22,24,26,27,28,30,31,32,33,34,35,37,38},{0,1,3,4,6,7,8,9,10,11,13,14,15,17,19,21,22,23,24,25,26,31,32,34,38},{0,2,3,8,9,10,11,12,14,15,19,20,23,24,25,27,28,29,30,31,34,36,38},{0,2,4,6,7,8,10,13,14,15,17,19,22,23,24,25,26,27,28,29,30,32,33,35},{1,3,4,5,6,7,8,9,10,12,17,18,19,20,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{1,2,3,4,5,6,8,9,11,15,16,18,19,20,21,22,24,26,27,28,29,31,35,36,37},{0,1,2,3,7,10,11,12,14,15,16,17,19,22,23,24,26,29,30,31,32,33,34,36,38},{0,3,5,6,7,11,12,15,16,19,21,22,23,26,27,31,32,33,34,35,36,37}};3;8;{{1,2,3,5,6,7,8,9,12,14,15,17,19,20,21,23,24,25,31,32,34,36},{0,2,5,6,7,8,9,11,12,14,20,21,22,23,24,25,26,27,31,33,34,35,38},{0,1,3,4,5,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,29,30,31,32,34,35,36,38},{2,3,5,8,12,13,18,19,20,23,26,28,29,31,32,35,36},{1,2,3,4,5,7,9,14,15,18,19,20,21,22,24,25,26,28,29,30,31,33,34,37},{3,4,5,6,7,9,14,15,16,20,21,22,24,26,27,28,29,30,31,32,35,36,37,38},{0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,23,24,25,26,28,30,32,34,35,36},{0,5,6,7,13,14,15,16,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,36,38},{0,1,2,4,5,6,7,8,10,11,13,14,16,17,18,22,23,25,26,30,31,32,33,34,36,37,38},{0,1,3,4,5,6,7,8,9,11,12,13,16,19,20,23,26,28,29,30,32,33,34,36,37},{1,2,3,5,7,8,10,11,13,16,17,18,21,22,24,26,27,28,30,31,32,33,34,35,37,38},{0,1,3,4,6,7,8,9,10,11,13,14,15,17,19,21,22,23,24,25,26,31,32,34,38},{0,2,3,8,9,10,11,12,14,15,19,20,23,24,25,27,28,29,30,31,34,36,38},{0,2,4,6,7,8,10,13,14,15,17,19,22,23,24,25,26,27,28,29,30,32,33,35},{1,3,4,5,6,7,8,9,10,12,17,18,19,20,25,26,27,28,29,30,31,32,33,34,35,36,37,38},{1,2,3,4,5,6,8,9,11,15,16,18,19,20,21,22,24,26,27,28,29,31,35,36,37},{0,1,2,3,7,10,11,12,14,15,16,17,19,22,23,24,26,29,30,31,32,33,34,36,38},{0,3,5,6,7,11,12,15,16,19,21,22,23,26,27,31,32,33,34,35,36,37}}
23;1;{{0},{},{0},{},{},{0},{0},{0},{0},{0},{0},{0},{0},{},{0},{},{0},{0},{0},{0},{},{},{}};5;14;{{0},{},{0},{},{},{},{0},{0},{0},{0},{0},{0},{0},{},{0},{},{0},{0},{0},{0},{},{},{}}
30;31;{{1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,21,22,23,25,26,27,30},{0,2,4,8,9,10,11,13,15,16,17,18,19,20,21,22,24,25,26,28,29,30},{0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,20,22,24,26,28},{0,1,2,3,4,5,8,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30},{1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,20,21,25,26,28,29},{0,1,2,4,5,6,7,8,9,11,12,13,14,17,19,20,21,22,24,26,29,30},{0,1,2,7,8,9,10,11,13,14,15,17,18,19,21,23,24,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,9,10,12,13,16,17,18,22,23,26,27,29,30},{1,2,3,4,5,6,7,8,10,11,12,15,16,17,18,20,21,22,23,24,25,26,27,29},{0,1,2,3,4,5,6,7,8,9,10,11,13,17,18,19,21,22,23,24,27,29,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,19,21,22,23,24,26,28,30},{0,1,2,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30},{0,1,2,3,6,7,8,9,10,11,13,14,15,16,17,18,20,21,23,24,25,26,28,30},{0,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,24,25,26,28,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{1,2,4,5,6,8,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28,29,30},{0,1,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,23,25,26,28,29},{1,2,4,5,6,7,9,10,11,14,16,17,18,19,20,23,24,25,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,22,23,24,25,27,29,30},{0,1,2,3,4,5,6,7,8,10,11,12,15,16,18,19,20,21,23,25,26,30},{0,1,2,3,4,5,7,9,10,13,14,15,16,17,18,19,20,21,22,24,26,27,29},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,20,21,22,23,24,25,26,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,24,27,28,29,30},{1,2,3,4,5,7,8,9,12,13,15,16,17,18,19,20,21,22,23,24,26,29,30},{0,1,2,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,21,22,23,24,25,27,28,29,30},{0,1,4,5,6,7,8,11,12,13,14,15,17,19,20,21,23,25,26,28,29,30},{1,2,3,4,5,6,8,9,10,11,12,15,16,17,18,20,22,23,26,28,29,30},{0,1,3,4,5,6,7,8,9,12,13,15,16,17,20,21,22,23,24,25,26,27,29,30}};15;23;{{1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,21,22,23,25,26,27,30},{0,2,4,8,9,10,11,13,15,16,17,18,19,20,21,22,24,25,26,28,29,30},{0,2,3,4,5,7,8,9,10,11,12,14,15,16,17,20,22,24,26,28},{0,1,2,3,4,5,8,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30},{1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,20,21,25,26,28,29},{0,1,2,4,5,6,7,8,9,11,12,13,14,17,19,20,21,22,24,26,29,30},{0,1,2,7,8,9,10,11,13,14,15,17,18,19,21,23,24,25,26,27,28,29,30},{0,1,3,4,5,6,7,8,9,10,12,13,16,17,18,22,23,26,27,29,30},{1,2,3,4,5,6,7,8,10,11,12,15,16,17,18,20,21,22,23,24,25,26,27,29},{0,1,2,3,4,5,6,7,8,9,10,11,13,17,18,19,21,22,23,24,27,29,30},{0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,19,21,22,23,24,26,28,30},{0,1,2,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,26,27,28,29,30},{0,1,2,3,6,7,8,9,10,11,13,14,15,16,17,18,20,21,23,24,25,26,28,30},{0,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,24,25,26,28,30},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30},{3,6,7,9,10,11,14,17,19,21,25,26,27,28},{0,1,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,23,25,26,28,29},{1,2,4,5,6,7,9,10,11,14,16,17,18,19,20,23,24,25,27,28},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,22,23,24,25,27,29,30},{0,1,2,3,4,5,6,7,8,10,11,12,15,16,18,19,20,21,23,25,26,30},{0,1,2,3,4,5,7,9,10,13,14,15,16,17,18,19,20,21,22,24,26,27,29},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,20,21,22,23,24,25,26,28,29,30},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,18,19,21,22,24,27,28,29,30},{1,2,3,4,5,7,8,9,12,13,15,16,17,18,19,20,21,22,23,24,26,29,30},{0,1,2,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,30},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,21,22,23,24,25,27,28,29,30},{0,1,4,5,6,7,8,11,12,13,14,15,17,19,20,21,23,25,26,28,29,30},{1,2,3,4,5,6,8,9,10,11,12,15,16,17,18,20,22,23,26,28,29,30},{0,1,3,4,5,6,7,8,9,12,13,15,16,17,20,21,22,23,24,25,26,27,29,30}}
38;3;{{1,2},{0,1,2},{1,2},{0,2},{0,1},{0,1},{0,1},{0,1},{0,1,2},{0,1,2},{0,1},{0,1,2},{0,1,2},{},{0,1,2},{0,1,2},{0,1,2},{1},{0,1,2},{0,1},{0,1,2},{0,1,2},{0},{0,1,2},{0,1},{0,2},{0,1,2},{0,2},{0,1,2},{0,1,2},{0,1,2},{0},{0,1,2},{0,1},{0,1,2},{0,2},{0,1,2},{0,1,2}};30;18;{{1,2},{0,1,2},{1,2},{0,2},{0,1},{0,1},{0,1},{0,1},{0,1,2},{0,1,2},{0,1},{0,1,2},{0,1,2},{},{0,1,2},{0,1,2},{0,1,2},{1},{0,1,2},{0,1},{0,1,2},{0,1,2},{0},{0,1,2},{0,1},{0,2},{0,1,2},{0,2},{0,1,2},{0,1,2},{},{0},{0,1,2},{0,1},{0,1,2},{0,2},{0,1,2},{0,1,2}}
