15;24;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};9;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
39;25;{{2,3,6,7,8,10,13,16,18,24,27,31,37},{1,2,3,4,5,6,8,9,10,11,15,19,20,25,26,29,32,37},{4,6,13,17,22,24,30,31},{3,5,12,15,18,20,22,25,31,32,34},{0,2,3,4,5,12,13,16,18,21,22,24,25,33,35,36},{3,4,6,10,12,13,15,16,19,21,23,25,26,27,29,36},{1,2,3,4,8,10,11,15,23,24,25,27,28,29,33,35,37},{1,10,11,12,13,15,16,17,18,19,21,30,33,3438},{4,6,8,11,15,16,19,20,28,29,30,31,34},{0,3,11,12,13,14,15,17,21,23,31,33,37},{1,2,3,4,7,11,13,15,19,23,29,31,3438},{5,6,7,10,17,22,23,24,25,27,30,31,33,3438},{1,2,4,5,9,10,11,12,19,20,21,23,24,26,28,33,34,37},{0,3,5,10,12,17,18,21,22,23,30,31,32,33,37},{5,6,8,11,12,14,16,19,23,24,29,36,3738},{0,1,6,9,11,12,13,15,20,21,22,25,26,30,31,32,33,34,3638},{0,2,5,7,9,11,12,13,15,16,18,21,24,26,34,35,3638},{0,3,4,9,14,17,19,22,25,27,32},{5,7,14,15,16,19,20,23,24,28,31,32,33,34,36},{0,4,5,7,9,10,14,17,21,37},{0,2,4,6,13,15,17,21,22,28,30},{0,1,2,4,5,13,16,21,24,26,30},{5,6,11,13,16,19,21,25,27,28,29,32,33},{0,3,4,10,16,19,21,22,23,26,36,37},{4,10,12,14,22,23,24,25,26,36},{2,3,5,6,7,8,10,15,16,17,25,26,27,30,34,35},{0,3,16,18,21,26,27,32,33,34,35,37},{1,8,9,13,17,18,21,25,26,29,31,3538},{2,4,5,11,14,15,19,22,23,26,27,28,30,34,3638},{1,2,3,4,5,7,11,18,20,21,33,34,35,37},{1,3,10,12,13,17,18,21,22,23,25,28,33,35,36,37},{0,1,3,8,11,15,18,19,21,24,27,30,33,34,35,3738},{5,6,7,8,9,10,13,14,17,25,26,31,34,36},{0,1,2,7,8,11,14,22,24,3438},{0,1,2,3,4,5,6,7,11,12,14,17,22,29,31,32,37},{0,6,9,11,14,19,22,23,26,32,35},{1,3,4,5,7,12,13,20,31,32,3738},{7,8,14,16,18,19,21,22,24,28,30,32,34,37},{2,5,8,11,12,18,19,20,21,23,25,31,33,35,36,37}};9;25;{{2,3,6,7,8,10,13,16,18,24,27,31,37},{1,2,3,4,5,6,8,9,10,11,15,19,20,25,26,29,32,37},{4,6,13,17,22,24,30,31},{3,5,12,15,18,20,22,25,31,32,34},{0,2,3,4,5,12,13,16,18,21,22,24,25,33,35,36},{3,4,6,10,12,13,15,16,19,21,23,25,26,27,29,36},{1,2,3,4,8,10,11,15,23,24,25,27,28,29,33,35,37},{1,10,11,12,13,15,16,17,18,19,21,30,33,3438},{4,6,8,11,15,16,19,20,28,29,30,31,34},{0,2,5,6,7,8,10,11,12,13,14,16,21,23,25,26,27,30,31,33,34,35,37},{1,2,3,4,7,11,13,15,19,23,29,31,3438},{5,6,7,10,17,22,23,24,25,27,30,31,33,3438},{1,2,4,5,9,10,11,12,19,20,21,23,24,26,28,33,34,37},{0,3,5,10,12,17,18,21,22,23,30,31,32,33,37},{5,6,8,11,12,14,16,19,23,24,29,36,3738},{0,1,6,9,11,12,13,15,20,21,22,25,26,30,31,32,33,34,3638},{0,2,5,7,9,11,12,13,15,16,18,21,24,26,34,35,3638},{0,3,4,9,14,17,19,22,25,27,32},{5,7,14,15,16,19,20,23,24,28,31,32,33,34,36},{0,4,5,7,9,10,14,17,21,37},{0,2,4,6,13,15,17,21,22,28,30},{0,1,2,4,5,13,16,21,24,26,30},{5,6,11,13,16,19,21,25,27,28,29,32,33},{0,3,4,10,16,19,21,22,23,26,36,37},{4,10,12,14,22,23,24,25,26,36},{2,3,5,6,7,8,10,15,16,17,25,26,27,30,34,35},{0,3,16,18,21,26,27,32,33,34,35,37},{1,8,9,13,17,18,21,25,26,29,31,3538},{2,4,5,11,14,15,19,22,23,26,27,28,30,34,3638},{1,2,3,4,5,7,11,18,20,21,33,34,35,37},{1,3,10,12,13,17,18,21,22,23,25,28,33,35,36,37},{0,1,3,8,11,15,18,19,21,24,27,30,33,34,35,3738},{5,6,7,8,9,10,13,14,17,25,26,31,34,36},{0,1,2,7,8,11,14,22,24,3438},{0,1,2,3,4,5,6,7,11,12,14,17,22,29,31,32,37},{0,6,9,11,14,19,22,23,26,32,35},{1,3,4,5,7,12,13,20,31,32,3738},{7,8,14,16,18,19,21,22,24,28,30,32,34,37},{2,5,8,11,12,18,19,20,21,23,25,31,33,35,36,37}}
33;1;{{2,4,6,7,9,11,14,18,20,23,25,28,30},{0,2,6,10,15,17,19,2432},{0,2,4,5,10,12,15,17,22,26,28,29},{0,2,6,7,10,12,21,24},{2,3,7,9,11,13,17,18,2332},{1,11,12,13,16,17,19,21,23,24,31},{0,2,7,15,16,19,21,23,25,26,30,31},{1,2,3,6,7,11,13,15,18,19,21,22,23,24,25,27,29},{3,7,8,14,16,19,20,23,24,28},{0,8,9,10,11,12,13,19,21,22,25,27},{0,2,5,6,7,12,13,16,17,28,2932},{2,4,5,11,12,16,21,22,23,28},{0,2,4,5,7,8,11,14,16,19,20,23,24,25,26,27,30},{2,4,6,7,11,13,14,15,16,17,18,20,21,22,24,28},{2,3,4,6,8,9,13,15,16,18,19,21,23,24,27,29,3132},{2,6,11,20,24,27,28,29},{1,2,3,4,5,6,7,8,13,16,17,18,19,23,25,27,31},{1,3,4,7,8,11,12,13,15,16,19,22,23,29,31},{0,1,2,3,4,9,11,12,13,16,18,20,23,25,28,30},{0,2,3,5,7,10,12,13,14,18,19,20,22,25,27,29,3132},{1,7,8,9,10,11,14,17,19,21,25,29,30,31},{0,2,3,6,8,9,10,11,13,16,17,18,21,23,24,25,26,27,31},{0,5,9,12,14,22,27,29},{1,2,4,9,11,12,15,16,17,19,22,26,27,28},{2,8,9,10,12,13,14,15,21,22,23,25,26,28,3032},{4,7,10,15,22,23,29,31},{0,2,4,6,10,14,15,16,20,29,3032},{1,4,6,8,9,10,12,13,14,16,17,21,25,27,30,31},{4,5,7,8,9,10,11,12,14,16,19,26,29,3132},{0,5,7,9,11,12,13,22,24,26,27,28,31},{11,14,15,17,18,20,21,23,27,29,30,31},{0,1,4,7,10,11,15,16,18,22,23,25,2632},{2,4,5,6,9,13,15,16,17,20,21,25,26,28}};2;17;{{2,4,6,7,9,11,14,18,20,23,25,28,30},{0,2,6,10,15,17,19,2432},{0,1,2,3,5,7,8,10,11,13,16,17,19,23,26,28,31},{0,2,6,7,10,12,21,24},{2,3,7,9,11,13,17,18,2332},{1,11,12,13,16,17,19,21,23,24,31},{0,2,7,15,16,19,21,23,25,26,30,31},{1,2,3,6,7,11,13,15,18,19,21,22,23,24,25,27,29},{3,7,8,14,16,19,20,23,24,28},{0,8,9,10,11,12,13,19,21,22,25,27},{0,2,5,6,7,12,13,16,17,28,2932},{2,4,5,11,12,16,21,22,23,28},{0,2,4,5,7,8,11,14,16,19,20,23,24,25,26,27,30},{2,4,6,7,11,13,14,15,16,17,18,20,21,22,24,28},{2,3,4,6,8,9,13,15,16,18,19,21,23,24,27,29,3132},{2,6,11,20,24,27,28,29},{1,2,3,4,5,6,7,8,13,16,17,18,19,23,25,27,31},{1,3,4,7,8,11,12,13,15,16,19,22,23,29,31},{0,1,2,3,4,9,11,12,13,16,18,20,23,25,28,30},{0,2,3,5,7,10,12,13,14,18,19,20,22,25,27,29,3132},{1,7,8,9,10,11,14,17,19,21,25,29,30,31},{0,2,3,6,8,9,10,11,13,16,17,18,21,23,24,25,26,27,31},{0,5,9,12,14,22,27,29},{1,2,4,9,11,12,15,16,17,19,22,26,27,28},{2,8,9,10,12,13,14,15,21,22,23,25,26,28,3032},{4,7,10,15,22,23,29,31},{0,2,4,6,10,14,15,16,20,29,3032},{1,4,6,8,9,10,12,13,14,16,17,21,25,27,30,31},{4,5,7,8,9,10,11,12,14,16,19,26,29,3132},{0,5,7,9,11,12,13,22,24,26,27,28,31},{11,14,15,17,18,20,21,23,27,29,30,31},{0,1,4,7,10,11,15,16,18,22,23,25,2632},{2,4,5,6,9,13,15,16,17,20,21,25,26,28}}
32;24;{{2,3,5,6,7,9,10,13,15,16,17,18,20,24,25,26,3031},{2,7,8,9,11,12,13,18,19,20,21,25,2831},{3,4,5,8,11,12,14,15,16,19,22,23,24,25,29,30},{0,3,4,8,9,10,12,14,15,20,23,26,29,30},{0,1,3,4,5,8,9,10,11,13,15,17,18,21,23,24,26,28,3031},{0,1,2,5,6,7,8,10,11,12,17,19,20,23,3031},{0,3,4,6,8,10,11,12,13,14,15,17,20,21,25,26,28,30},{0,2,4,5,6,7,8,9,12,15,16,19,20,22,23,24,25,27,28},{3,4,5,6,7,11,13,14,16,17,18,19,20,21,22,23,30},{0,1,5,6,7,8,11,12,13,14,15,17,19,23,24,2631},{0,10,12,14,15,17,18,21,25,26,3031},{0,3,5,7,8,10,13,14,15,19,20,21,22,23,27,28,29},{2,3,4,7,10,12,16,17,18,19,22,24,26,27,29,30},{0,5,6,7,8,9,14,15,16,17,18,19,21,23,25,27,2931},{0,2,3,5,6,10,11,12,15,17,18,19,21,23,26,29,30},{1,2,6,9,11,12,13,15,16,26,27,30},{0,3,5,7,10,11,13,14,15,18,22,23,2831},{0,1,5,6,8,9,14,16,19,21,22,24,26,27,28,29},{1,4,5,7,9,11,12,14,15,16,17,18,21,2431},{2,3,4,5,9,10,11,13,14,16,17,20,27,28,3031},{6,7,11,14,17,23,24,25,26,27,2831},{1,5,12,13,14,18,19,23,24,28,30},{1,8,12,15,16,20,21,22,25,28,29,30},{3,4,5,7,8,11,12,15,16,22,23,26,27,2831},{1,6,7,10,11,16,20,23,26,29},{0,4,11,14,15,19,20,21,22,25,28,29},{0,2,4,6,8,11,12,13,14,20,25,26,30},{0,4,6,8,10,12,13,18,19,20,22,24,25,29},{1,2,6,13,14,16,18,19,22,24,2831},{4,6,8,10,11,13,15,16,19,20,22,23,25,2931},{0,3,4,6,7,8,9,10,11,13,19,21,23,24,25,26,2731},{2,5,8,12,13,14,21,24,3031}};0;20;{{2,3,5,9,10,11,13,14,15,16,18,20,23,27,28,30},{2,7,8,9,11,12,13,18,19,20,21,25,2831},{3,4,5,8,11,12,14,15,16,19,22,23,24,25,29,30},{0,3,4,8,9,10,12,14,15,20,23,26,29,30},{0,1,3,4,5,8,9,10,11,13,15,17,18,21,23,24,26,28,3031},{0,1,2,5,6,7,8,10,11,12,17,19,20,23,3031},{0,3,4,6,8,10,11,12,13,14,15,17,20,21,25,26,28,30},{0,2,4,5,6,7,8,9,12,15,16,19,20,22,23,24,25,27,28},{3,4,5,6,7,11,13,14,16,17,18,19,20,21,22,23,30},{0,1,5,6,7,8,11,12,13,14,15,17,19,23,24,2631},{0,10,12,14,15,17,18,21,25,26,3031},{0,3,5,7,8,10,13,14,15,19,20,21,22,23,27,28,29},{2,3,4,7,10,12,16,17,18,19,22,24,26,27,29,30},{0,5,6,7,8,9,14,15,16,17,18,19,21,23,25,27,2931},{0,2,3,5,6,10,11,12,15,17,18,19,21,23,26,29,30},{1,2,6,9,11,12,13,15,16,26,27,30},{0,3,5,7,10,11,13,14,15,18,22,23,2831},{0,1,5,6,8,9,14,16,19,21,22,24,26,27,28,29},{1,4,5,7,9,11,12,14,15,16,17,18,21,2431},{2,3,4,5,9,10,11,13,14,16,17,20,27,28,3031},{6,7,11,14,17,23,24,25,26,27,2831},{1,5,12,13,14,18,19,23,24,28,30},{1,8,12,15,16,20,21,22,25,28,29,30},{3,4,5,7,8,11,12,15,16,22,23,26,27,2831},{1,6,7,10,11,16,20,23,26,29},{0,4,11,14,15,19,20,21,22,25,28,29},{0,2,4,6,8,11,12,13,14,20,25,26,30},{0,4,6,8,10,12,13,18,19,20,22,24,25,29},{1,2,6,13,14,16,18,19,22,24,2831},{4,6,8,10,11,13,15,16,19,20,22,23,25,2931},{0,3,4,6,7,8,9,10,11,13,19,21,23,24,25,26,2731},{2,5,8,12,13,14,21,24,3031}}
18;10;{{1,2,3,4,5,6,10,12,13,1517},{0,2,8,10,12,13,14,15,1617},{0,1,2,3,8,12,16},{1,6,10,13,14},{3,4,5,6,7,9,11,14},{1,3,4,6,8,9,10,11,12,13},{0,2,3,11,12,14,15,16},{0,4,6,9,14,15},{0,1,3,6,7,8,12,13,1417},{1,3,5,8,9,11,14},{0,1,3,5,10,13,15,16},{2,4,5,6,9,10,12,13,14,15,16},{0,2,3,5,6,7,13,1417},{1,2,3,5,7,9,11,1317},{0,1,2,3,4,7,10,12,13,16},{2,4,6,7,8,9,12,14,1617},{0,2,3,5,7,8,9,11,15},{0,2,3,4,6,7,9,11,12,15}};8;7;{{1,2,3,4,5,6,10,12,13,1517},{0,2,8,10,12,13,14,15,1617},{0,1,2,3,8,12,16},{1,6,10,13,14},{3,4,5,6,7,9,11,14},{1,3,4,6,8,9,10,11,12,13},{0,2,3,11,12,14,15,16},{0,4,6,9,14,15},{1,3,4,7,8,9,12,13,1517},{1,3,5,8,9,11,14},{0,1,3,5,10,13,15,16},{2,4,5,6,9,10,12,13,14,15,16},{0,2,3,5,6,7,13,1417},{1,2,3,5,7,9,11,1317},{0,1,2,3,4,7,10,12,13,16},{2,4,6,7,8,9,12,14,1617},{0,2,3,5,7,8,9,11,15},{0,2,3,4,6,7,9,11,12,15}}
27;7;{{0,2,3,4,7,8,10,17,18,21,22,23,24,25},{7,8,10,11,15,16,19,20,22,23},{1,2,3,4,5,6,7,8,11,12,13,15,16,18,20,22,23,2526},{2,3,4,6,9,11,12,14,15,17,19,20,24},{0,5,6,8,10,12,15,18,19,21,22},{0,1,4,5,6,7,8,13,14,15,18,19,20,21,22,2426},{0,2,5,7,11,12,13,15,16,19,21,22,2526},{2,3,4,5,6,7,8,11,15,16,17,18,19,2526},{2,5,6,7,9,11,12,13,15,17,20,21,23},{1,5,7,8,9,12,14,15,16,18,24,25},{0,3,6,8,10,11,12,14,15,17,20,23,2426},{0,1,2,3,7,9,12,14,15,16,17,18,19,23,24,25},{0,1,2,3,7,8,10,14,15,16,17,18,20,21,22,23},{0,3,4,5,9,11,15,17,18,19,22,24,25},{0,2,3,4,6,7,8,9,10,12,16,21,24},{0,1,2,3,4,5,6,9,10,15,16,19,21,22,24,25},{2,3,4,5,6,7,8,10,11,12,15,16,18,19,22,24,25},{0,3,7,11,14,15,16,17,20,22,2326},{0,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,20,23,24,2526},{2,4,5,6,8,10,11,20,22,23,2526},{3,4,6,7,10,12,13,14,17,18,19,21,2526},{1,2,3,4,5,6,7,11,12,14,15,16,18,19,20,22,23,25},{0,3,5,6,7,8,10,11,12,15,16,20,21,22,24,2526},{0,3,5,7,9,10,11,13,14,16,18,19,20,22,23,24,25},{6,7,8,9,10,14,15,16,17,18,19,20,22,23,25},{0,1,3,4,6,8,9,11,15,18,22,23,24,2526},{0,2,3,4,7,9,11,13,14,15,16,2026}};20;21;{{0,2,3,4,7,8,10,17,18,21,22,23,24,25},{7,8,10,11,15,16,19,20,22,23},{1,2,3,4,5,6,7,8,11,12,13,15,16,18,20,22,23,2526},{2,3,4,6,9,11,12,14,15,17,19,20,24},{0,5,6,8,10,12,15,18,19,21,22},{0,1,4,5,6,7,8,13,14,15,18,19,20,21,22,2426},{0,2,5,7,11,12,13,15,16,19,21,22,2526},{2,3,4,5,6,7,8,11,15,16,17,18,19,2526},{2,5,6,7,9,11,12,13,15,17,20,21,23},{1,5,7,8,9,12,14,15,16,18,24,25},{0,3,6,8,10,11,12,14,15,17,20,23,2426},{0,1,2,3,7,9,12,14,15,16,17,18,19,23,24,25},{0,1,2,3,7,8,10,14,15,16,17,18,20,21,22,23},{0,3,4,5,9,11,15,17,18,19,22,24,25},{0,2,3,4,6,7,8,9,10,12,16,21,24},{0,1,2,3,4,5,6,9,10,15,16,19,21,22,24,25},{2,3,4,5,6,7,8,10,11,12,15,16,18,19,22,24,25},{0,3,7,11,14,15,16,17,20,22,2326},{0,2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,20,23,24,2526},{2,4,5,6,8,10,11,20,22,23,2526},{1,2,5,10,11,13,15,16,17,20,21,22,2326},{1,2,3,4,5,6,7,11,12,14,15,16,18,19,20,22,23,25},{0,3,5,6,7,8,10,11,12,15,16,20,21,22,24,2526},{0,3,5,7,9,10,11,13,14,16,18,19,20,22,23,24,25},{6,7,8,9,10,14,15,16,17,18,19,20,22,23,25},{0,1,3,4,6,8,9,11,15,18,22,23,24,2526},{0,2,3,4,7,9,11,13,14,15,16,2026}}
9;19;{{2,3,4,5,6,78},{2,3,5,6},{0,2,3,4,5,68},{0,2,3,4,5,6,7},{0,1,2,3,4,5,6},{0,2,3,68},{3,4,5,6,78},{3,4,6},{0,5,6,78}};0;0;{{},{2,3,5,6},{0,2,3,4,5,68},{0,2,3,4,5,6,7},{0,1,2,3,4,5,6},{0,2,3,68},{3,4,5,6,78},{3,4,6},{0,5,6,78}}
3;3;{{2},{12},{2}};2;2;{{2},{12},{}}
12;6;{{0,1,3,4,6,7,9},{2,3,4,5,911},{0,1,4,5,7,8,9},{0,1,3,5,6,7,1011},{0,2,3,5,6,7,8,9,1011},{0,1,2,3,4,5,6,7,8,9,10},{0,3,4,6,7,8,9},{0,1,2,6,9,1011},{1,2,4,5,6,7,8,1011},{0,1,2,4,1011},{1,3,5,6,8,911},{0,1,2,4,6,7,8,1011}};10;2;{{0,1,3,4,6,7,9},{2,3,4,5,911},{0,1,4,5,7,8,9},{0,1,3,5,6,7,1011},{0,2,3,5,6,7,8,9,1011},{0,1,2,3,4,5,6,7,8,9,10},{0,3,4,6,7,8,9},{0,1,2,6,9,1011},{1,2,4,5,6,7,8,1011},{0,1,2,4,1011},{0,3,4,6,711},{0,1,2,4,6,7,8,1011}}
11;15;{{0,1,3,4,5,6,7,910},{0,3,4,5,6,7,8,9},{0,1,2,3,4,5,6,7,8},{0,1,2,3,7,9},{0,1,2,3,4,5,6,7,810},{0,2,3,4,5,6,7,8,910},{0,3,4,5,6,910},{1,2,3,5,6},{0,3,4,5,6,7,810},{0,2,4,5,6,7},{0,1,5,6,8}};1;1;{{0,1,3,4,5,6,7,910},{},{0,1,2,3,4,5,6,7,8},{0,1,2,3,7,9},{0,1,2,3,4,5,6,7,810},{0,2,3,4,5,6,7,8,910},{0,3,4,5,6,910},{1,2,3,5,6},{0,3,4,5,6,7,810},{0,2,4,5,6,7},{0,1,5,6,8}}
24;7;{{0,2,3,4,5,7,8,9,10,11,12,14,15,17,18,21,2223},{0,3,4,5,6,7,8,9,11,12,13,14,15,16,18,2123},{1,2,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,2223},{1,2,3,4,5,7,9,10,11,12,13,15,16,18,19,20,2223},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,19,20,2123},{1,2,3,4,5,6,7,9,10,12,13,15,16,17,18,19,20,21,2223},{0,1,2,3,4,5,7,8,9,10,11,12,14,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,21,2223},{0,1,2,3,5,6,7,9,11,12,13,14,15,16,17,18,19,20,2123},{1,3,4,5,6,7,8,9,10,11,13,14,16,19,20,2223},{0,1,2,3,4,5,6,7,8,9,12,14,15,16,17,18,19,2023},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,18,19,20,21,22},{1,2,4,5,6,7,8,9,13,14,16,17,18,19,20,2223},{0,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,2123},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,18,19,21,2223},{0,1,2,3,5,8,9,10,11,12,17,18,19,21,2223},{1,2,3,4,5,6,7,9,11,12,13,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,10,11,12,14,15,16,17,19,20,2223},{0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,21,2223},{1,2,3,4,5,7,8,9,10,11,12,15,16,17,18,20,21,2223},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2223},{1,2,3,4,5,7,8,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,6,9,10,13,14,16,17,20,21,2223},{0,1,4,6,7,9,10,11,12,16,17,19,20,21,22}};1;16;{{0,2,3,4,5,7,8,9,10,11,12,14,15,17,18,21,2223},{0,1,2,8,14,17,19,2023},{1,2,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,2223},{1,2,3,4,5,7,9,10,11,12,13,15,16,18,19,20,2223},{0,1,2,3,4,5,6,7,9,11,12,13,14,15,16,19,20,2123},{1,2,3,4,5,6,7,9,10,12,13,15,16,17,18,19,20,21,2223},{0,1,2,3,4,5,7,8,9,10,11,12,14,16,17,18,19,20,21,22},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,21,2223},{0,1,2,3,5,6,7,9,11,12,13,14,15,16,17,18,19,20,2123},{1,3,4,5,6,7,8,9,10,11,13,14,16,19,20,2223},{0,1,2,3,4,5,6,7,8,9,12,14,15,16,17,18,19,2023},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,18,19,20,21,22},{1,2,4,5,6,7,8,9,13,14,16,17,18,19,20,2223},{0,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,2123},{0,1,2,3,4,5,6,7,8,10,11,12,13,15,18,19,21,2223},{0,1,2,3,5,8,9,10,11,12,17,18,19,21,2223},{1,2,3,4,5,6,7,9,11,12,13,15,16,17,18,19,20,21},{0,1,2,3,4,5,6,7,10,11,12,14,15,16,17,19,20,2223},{0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,21,2223},{1,2,3,4,5,7,8,9,10,11,12,15,16,17,18,20,21,2223},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2223},{1,2,3,4,5,7,8,11,12,13,14,15,16,17,18,19,20,21,22},{0,1,2,3,4,6,9,10,13,14,16,17,20,21,2223},{0,1,4,6,7,9,10,11,12,16,17,19,20,21,22}}
