27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
14;26;{{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,19,20,21,22,23,25},{1,3,4,6,7,9,11,12,13,15,17,18,19,20,21,22,24,25},{0,1,2,3,4,6,7,9,10,11,12,15,16,18,19,20,21,22,23},{0,2,3,4,6,8,9,10,12,13,15,16,17,19,20,21,22,23,25},{0,1,2,3,5,6,7,8,9,10,11,14,15,16,18,19,21,22,23,24,25},{1,3,4,5,6,7,8,11,13,14,15,16,17,18,19,20,21,22,24,25},{0,1,2,5,6,7,8,9,11,13,14,15,16,17,18,19,21,22,24,25},{1,2,5,6,7,8,9,12,13,16,17,18,19,20,21,22,23,25},{0,2,3,5,7,8,9,10,11,14,15,16,18,19,20,21,22,23,24,25},{1,2,3,4,6,7,8,9,10,11,12,13,15,17,19,20,21,23,24,25},{0,1,2,3,4,6,8,9,10,14,16,17,20,21,22,23,25},{1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24},{0,1,2,3,5,6,8,9,11,12,13,14,16,17,18,20,21,22,24},{0,1,2,4,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25}};13;9;{{0,1,2,3,4,5,6,8,9,10,11,12,14,15,16,17,19,20,21,22,23,25},{1,3,4,6,7,9,11,12,13,15,17,18,19,20,21,22,24,25},{0,1,2,3,4,6,7,9,10,11,12,15,16,18,19,20,21,22,23},{0,2,3,4,6,8,9,10,12,13,15,16,17,19,20,21,22,23,25},{0,1,2,3,5,6,7,8,9,10,11,14,15,16,18,19,21,22,23,24,25},{1,3,4,5,6,7,8,11,13,14,15,16,17,18,19,20,21,22,24,25},{0,1,2,5,6,7,8,9,11,13,14,15,16,17,18,19,21,22,24,25},{1,2,5,6,7,8,9,12,13,16,17,18,19,20,21,22,23,25},{0,2,3,5,7,8,9,10,11,14,15,16,18,19,20,21,22,23,24,25},{1,2,3,4,6,7,8,9,10,11,12,13,15,17,19,20,21,23,24,25},{0,1,2,3,4,6,8,9,10,14,16,17,20,21,22,23,25},{1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,24},{0,1,2,3,5,6,8,9,11,12,13,14,16,17,18,20,21,22,24},{0,3,7,14,16,17,18,22}}
19;1;{{0},{0},{0},{0},{},{0},{},{},{},{0},{0},{0},{0},{0},{0},{0},{0},{},{}};17;6;{{0},{0},{0},{0},{},{0},{},{},{},{0},{0},{0},{0},{0},{0},{0},{0},{},{}}
27;33;{{0,2,5,6,7,8,9,10,11,12,14,16,18,19,22,23,24,25,27,29,30,31,32},{1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,31},{0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,27,28,29,30,31,32},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,22,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,31,32},{0,1,2,3,4,6,8,9,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30,31},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,29,31,32},{1,2,5,6,8,9,10,11,12,13,14,15,17,20,21,22,23,24,25,26,27,29,30,31,32},{0,1,2,3,5,6,7,9,10,11,12,14,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,18,19,20,21,23,24,25,26,27,28,29,30,31},{0,1,2,3,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,32},{0,1,2,3,4,5,7,8,9,10,12,13,15,16,17,18,19,21,22,23,24,25,26,28,29,31,32},{0,1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,26,27,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,4,5,6,8,9,10,11,12,13,15,17,18,19,20,22,23,25,26,28,29,31,32},{0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,18,19,20,21,22,23,24,25,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,21,22,23,24,25,26,27,29,30,31,32},{0,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,25,26,27,28,29,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22,23,24,25,26,27,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}};13;10;{{0,2,5,6,7,8,9,10,11,12,14,16,18,19,22,23,24,25,27,29,30,31,32},{1,2,3,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,31},{0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,27,28,29,30,31,32},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,18,19,20,22,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,31,32},{0,1,2,3,4,6,8,9,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30,31},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,29,31,32},{1,2,5,6,8,9,10,11,12,13,14,15,17,20,21,22,23,24,25,26,27,29,30,31,32},{0,1,2,3,5,6,7,9,10,11,12,14,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,18,19,20,21,23,24,25,26,27,28,29,30,31},{0,1,2,3,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,32},{0,1,2,3,4,5,7,8,9,10,12,13,15,16,17,18,19,21,22,23,24,25,26,28,29,31,32},{0,1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,26,27,29,30,31,32},{4,11,12,19,20,21,22,31},{0,1,2,4,5,6,8,9,10,11,12,13,15,17,18,19,20,22,23,25,26,28,29,31,32},{0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,18,19,20,21,22,23,24,25,29,30,31},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,21,22,23,24,25,26,27,29,30,31,32},{0,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,25,26,27,28,29,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,24,25,26,27,28,29,30,31},{0,1,2,3,4,5,6,7,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22,23,24,25,26,27,29,30,31,32},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}}
3;24;{{0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23},{0,1,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23},{0,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22}};2;0;{{0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23},{0,1,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23},{1,12,13,15,23}}
25;21;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19,20},{0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20}};16;5;{{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19,20},{0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20},{2,8},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20}}
24;12;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;12;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
15;4;{{},{},{},{},{},{},{},{},{},{},{},{0},{},{},{}};7;0;{{},{},{},{},{},{},{},{},{},{},{},{0},{},{},{}}
14;5;{{0},{1,3},{},{2},{},{4},{},{},{},{},{0},{},{},{}};2;12;{{0},{1,3},{},{2},{},{4},{},{},{},{},{0},{},{},{}}
27;28;{{1,6,10,13,15,22,25,27},{16,24},{1,2,4,22},{16,22},{2,8,9,13,16},{2,3,6,7,8,10,25},{1,2,3,8,12,18,23},{9,13,14,20,23},{1,21},{0,3,14,15,19,25},{20,26},{4,12,17},{2,3,17,26,27},{6,10,11,19},{2,18,21,23},{1,5,6,11,12,19,26},{5,9,15,20,27},{3,9,12},{11,15,19,23},{10,15},{4,7,8,21,24},{0,5,17,22,24,26},{2},{9,14},{14,18,22,26,27},{7,23},{0,6,9,16,17,18,22}};6;24;{{1,6,10,13,15,22,25,27},{16,24},{1,2,4,22},{16,22},{2,8,9,13,16},{2,3,6,7,8,10,25},{1,2,3,8,12,14,22,23,26,27},{9,13,14,20,23},{1,21},{0,3,14,15,19,25},{20,26},{4,12,17},{2,3,17,26,27},{6,10,11,19},{2,18,21,23},{1,5,6,11,12,19,26},{5,9,15,20,27},{3,9,12},{11,15,19,23},{10,15},{4,7,8,21,24},{0,5,17,22,24,26},{2},{9,14},{14,18,22,26,27},{7,23},{0,6,9,16,17,18,22}}
38;35;{{1,3,8,9,10,12,17,22,27,31},{0,2,11,12,13,19,21,22,26},{1,2,14,15,17,20,23,24,27},{3,8,11,12,15,23,24,29,30,32,34},{8,12,14,17,20,23,25,27},{1,6,11,17,18,20,23,33},{3,8,9,22,25,32},{6,9,11,15,23,26,30,33},{1,2,6,7,10,23,24,32},{1,2,4,5,13,15,16,19,21,29,31,32},{10,12,19,23,29,32},{1,10,20,24,25,26,29},{0,8,20,24,26,27,29,30,34},{0,12,15,17,19,22,27,28,29,33},{6,7,9,12,29},{1,7,8,10,16,28,33,34},{0,4,11,23,29,32},{0,1,7,11,12,14,16,18,27},{0,8,9,11,18,24,25,28},{0,1,6,15,19,25,29,30,33},{2,3,10,17,22,23,24,25,28,29,30,32},{0,1,6,9,15,30},{8,22,28,34},{5,11,14,16,18,22,24,26,27,34},{0,2,3,10,17,19,22,26,27,32},{2,3,5,8,13,16,19,21,25,32},{2,7,12,23,26,27,28,33},{4,5,6,8,11,14,24},{0,1,6,9,18,19,20,23,24,25},{0,30},{1,6,9,23,26,28,31},{3,4,12,15,21,22,28},{0,6,7,11,14,19,24,31,34},{0,1,11,14,26,27},{0,4,6,11,13,22,26,31,32,34},{10,13,20,22,23,26,27,31},{2,8,26},{6,24,26,32}};37;0;{{1,3,8,9,10,12,17,22,27,31},{0,2,11,12,13,19,21,22,26},{1,2,14,15,17,20,23,24,27},{3,8,11,12,15,23,24,29,30,32,34},{8,12,14,17,20,23,25,27},{1,6,11,17,18,20,23,33},{3,8,9,22,25,32},{6,9,11,15,23,26,30,33},{1,2,6,7,10,23,24,32},{1,2,4,5,13,15,16,19,21,29,31,32},{10,12,19,23,29,32},{1,10,20,24,25,26,29},{0,8,20,24,26,27,29,30,34},{0,12,15,17,19,22,27,28,29,33},{6,7,9,12,29},{1,7,8,10,16,28,33,34},{0,4,11,23,29,32},{0,1,7,11,12,14,16,18,27},{0,8,9,11,18,24,25,28},{0,1,6,15,19,25,29,30,33},{2,3,10,17,22,23,24,25,28,29,30,32},{0,1,6,9,15,30},{8,22,28,34},{5,11,14,16,18,22,24,26,27,34},{0,2,3,10,17,19,22,26,27,32},{2,3,5,8,13,16,19,21,25,32},{2,7,12,23,26,27,28,33},{4,5,6,8,11,14,24},{0,1,6,9,18,19,20,23,24,25},{0,30},{1,6,9,23,26,28,31},{3,4,12,15,21,22,28},{0,6,7,11,14,19,24,31,34},{0,1,11,14,26,27},{0,4,6,11,13,22,26,31,32,34},{10,13,20,22,23,26,27,31},{2,8,26},{1,3,6,8,9,10,12,17,22,24,26,27,31,32}}
8;18;{{2,13,15,16},{1,4,5,11,12,13},{1,5,8,12,14},{0,2,5,6,10,13,17},{1,2,9,10,11,13,14},{2,3,5,7,9,12,15},{9,13,14},{2,6,8,14}};6;4;{{2,13,15,16},{1,4,5,11,12,13},{1,5,8,12,14},{0,2,5,6,10,13,17},{1,2,9,10,11,13,14},{2,3,5,7,9,12,15},{1,2,10,11},{2,6,8,14}}
