31;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};100101;0000000000000000000000000000000
16;35;{{0,7,15,20,24,28,29},{17,20,22,24,26,33},{3,10,12,16,24,25,29},{11,13,15,31},{0,7,16,19,20,28,33},{4,8,11,19,27,28,32},{5,8,15,18,22,23,24,34},{4,6,17,22,23,25,27,29,31,33},{3,4,10,11,12,16,24,25,28,29,34},{15},{6,10,15,21,30,31},{6,10,12,27,34},{18,21,22,26,30,32},{3,4,8,10,15,17,18,22,27,33,34},{2,11,28,30},{0,6,12,14,19,22,28,30}};00000011010010010010000111001110011;1001111101110000
1;30;{{0,3,4,9,11,15}};100110011001000110000000111101;1
5;5;{{},{},{},{},{}};00100;00000
16;5;{{4},{0,4},{},{1,3},{},{4},{2,4},{0},{2},{},{0},{1,3},{},{1,2,3},{0},{3}};00110;0001001010010001
30;12;{{0,1,2,3,5,6,7,8,9,11},{1,2,3,4,5,6,10},{0,1,2,3,4,5,7,8,10,11},{1,2,3,5,7,9,10,11},{0,1,3,4,5,6,7,8,9,10},{0,1,2,3,4,5,6,7,8,9,11},{0,1,2,3,4,5,6,7,9},{0,3,4,5,6,7,8,10},{0,1,2,3,4,5,7,9,10,11},{1,2,3,4,5,6,8,9,10},{1,2,3,4,7,9,10,11},{0,1,2,4,5,6,7,8,9,11},{0,1,2,3,4,6,8,11},{0,2,4,5,6,7,9},{0,1,2,3,4,5,7,8,9,10,11},{0,2,3,4,5,6,7,8,10},{0,1,3,4,5,6,7,8,9,10},{0,1,3,4,5,6,7,9,11},{0,1,3,5,6,7,8,9,10,11},{0,1,2,3,4,5,8,10,11},{0,1,2,4,5,6,7,8,10},{0,2,3,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,3,4,5,6,8,9,11},{0,3,7,8,9,11},{0,1,3,5,6,8,9,10,11},{0,1,2,3,4,5,6,7,8,9,10,11},{0,1,2,3,4,5,6,7,8,10,11},{0,1,2,4,5,6,7,9,11},{0,1,2,4,6,7,8,9,10,11}};110101000110;101101100100110001010101100100
35;8;{{1,2,3,4,5,6},{0,1,2,3,4,6,7},{0,1,2,3,4},{0,1,2,3,5,7},{0,2,3,4,6,7},{0,3,4,5,6,7},{0,1,2,4,5,6,7},{0,2,5,7},{2,3,4,5,6,7},{0,1,2,3,4,5,6,7},{0,1,3,4,5,6,7},{0,2,4,6,7},{2,4,5,6},{0,2,3,4,6,7},{0,1,2,3,4,5},{0,1,2,3,4,5,6,7},{0,1,2,3,4,6},{0,2,4,5,6},{1,2,3,5,6},{0,1,4,6,7},{0,4,5},{1,2,4,6},{0,3,4,6},{0,1,2,3,6},{1,2,3,4,7},{0,1,2,4,5,6,7},{0,3,4,5,6,7},{1,4,5,7},{0,1,2,3,5,7},{0,1,2,3,4,5,6},{1,2,3,4,5,6,7},{0,1,3,4,5,7},{0,2,5,6,7},{0,4,5,6,7},{0,1,2,3,4,6}};01111111;00011101010001111010001010101011001
11;36;{{10,14,18,19,20,21,24,33},{15,22,30},{30,32},{1,12,27,29},{24,28,32,33},{0,1,8,10,17,32},{},{2,15,29,34},{13,16,21,23,27,32,33},{2,17,19},{0,13}};100110110001111111110111001111011101;10111100100
17;3;{{0,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{1,2},{0,1,2},{1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{0,1,2},{1},{0,1,2},{0,1,2}};011;10000000000000100
13;35;{{1,2,3,4,5,7,8,9,11,12,13,19,24,25,27,29,32,33,34},{2,5,6,7,8,9,11,12,13,14,15,16,17,18,21,22,23,24,25,26,27,28,30,31,32,34},{2,3,4,5,9,11,12,13,14,15,18,19,21,22,24,26,28,30,34},{0,1,2,5,14,16,18,19,20,21,22,24,26,27,28,30,32,34},{1,2,3,4,6,7,8,10,11,13,14,17,18,19,22,23,24,25,26,30,32,33,34},{0,1,4,5,6,8,9,13,14,15,16,19,21,22,23,24,25,26,27,28,29,30,33},{1,2,4,6,7,8,11,12,15,19,22,23,25,26,28},{0,1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,23,25,26,27,28,29,30},{0,2,3,4,5,9,10,13,14,15,16,17,18,21,22,23,26,29,32,33},{0,2,3,5,6,8,9,10,11,15,18,22,23,24,27,28,30,31,32},{0,1,4,5,6,8,9,10,11,12,13,14,17,19,20,21,22,23,24,26,28,29,31,32,33,34},{0,1,3,4,5,8,10,11,13,15,16,18,20,23,24,28,29,30,31,32,33},{2,5,6,9,11,12,13,14,16,18,20,21,22,24,25,27,28,29,30,32,33,34}};00010010111111011011000101100001101;0100101001110
13;27;{{7,13,21,26},{2,5,12,21,23,24},{2,6,14,16,19,22},{1,4,10,14},{2,21,23},{8,18,24},{0,4,6,14,16,17,18},{1,7,9,14,20,23},{4,7,8},{3,8,25},{2,4,10,13,17,18,22,24,26},{0,1,6,9,13,16,19,25},{1,5,9,16,17}};111010100011101111010001110;0010010111101
10;6;{{},{},{},{},{},{},{},{},{},{}};111111;0000000000
14;26;{{0,1,2,3,4,5,6,7,8,9,10,11,12,15,17,18,19,22,23,24,25},{0,1,2,3,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25},{1,2,4,5,6,7,8,9,10,11,12,15,17,18,20,21,23,24,25},{0,1,2,3,5,6,8,10,11,13,15,17,18,19,20,21,22,24},{0,1,2,3,4,5,6,7,9,10,13,14,15,16,17,18,20,21,22,23,24},{1,2,3,4,5,6,7,9,10,11,13,14,15,16,17,18,20,23,24,25},{0,1,2,3,4,5,6,7,8,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{0,1,2,3,4,5,7,9,11,12,13,14,15,16,17,18,20,21,23,24,25},{2,3,5,6,8,9,10,11,12,14,15,16,18,20,21,22,23,24,25},{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,21,22,23,24},{1,2,3,5,6,7,9,10,11,12,13,14,15,17,18,19,20,21,23},{1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,24,25},{0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,22,23,24,25},{0,3,4,5,6,7,8,9,10,11,12,14,15,17,18,19,20,21,22,23,24,25}};11111111001110110111001000;00010101110111
31;23;{{4,10,12},{0,4,10,11},{2,8,14,15,18},{1,8,12,15,16},{1,2,5,7,11,13,14},{4,10,16,21},{8,10,16,22},{5},{1,7,8,22},{2,3,7,8,9,16,18},{11},{0,11,17,19,20,21},{0,4,19},{1,9,14,15,18},{6,8,11,14,20},{0,3,4,7,10,13,16,20},{6,10,22},{1,7,9,12,14},{1,3,4,19},{3,15,17,21,22},{3,4,7,16},{0,15,20},{2,4,5,6,7,9,15,18},{2,6,7,11,15,18,20},{0,1,2,4,6,8,19,22},{0,2,10,11,22},{1,13,19},{0,3,6,7,13,18},{3,9,18,19,21},{1,17},{4,9,10}};10010010110000101000000;0100110010011011101101011101001
26;24;{{0,1,6,11,16,20,21,22},{4,7},{7,10,11,15,17,19,20},{0,1,2,3,9,10,19,22},{1,3,5,7,8,12,16,17,18,22},{0,2,8,19},{0,2,9,10,17,20,23},{1,5,11,14,18,21},{2,4,6,13,14,17,18,19,21},{2,8,12,13,15,21,23},{2,7,8,10,11,12,15,17,18},{4,5,6,9,16,17},{0,2,3,6,11,12,19,20},{7,8,10,11,14,17,18,22},{2,3,9,12,16,17,20,23},{1,7,11,12,13,16,20},{4,16,21,22},{9,11,13,15,21,23},{2,5,10,17},{9,13,18,22},{2,17,19,22},{1,3,4,5,10,17,20,21,23},{0,1,3,4,9,12,14,15,19},{8,10,11,13,15,20},{0,2,4,9,15,17,18,21},{2,3,4,5,8,9,13,20}};100110100100101000101101;01111101110110100100010110
7;35;{{0,1,2,6,8,12,16,19,20,22,27,30,31,32,34},{1,2,3,4,5,6,7,16,18,19,20,21,27,28,29,30,31,32},{0,1,3,4,7,10,12,20,26,27,28,30},{0,7,10,11,13,16,18,22,23,26,31},{0,2,3,4,5,7,8,10,11,12,15,18,20,21,22,23,24,25,26,27,28,29,30,32,33,34},{0,3,4,7,8,10,12,13,15,17,22,23,27,28,29,31,32,34},{0,1,2,5,10,11,14,16,17,18,19,20,22,24,25,27,29}};11100011010011111011111111001101100;1100110
12;13;{{3,6,9},{0,4,11},{0,2,4,10},{1,2,4,10,12},{1,2,4,10},{10},{0,7},{0,4,6,9,11,12},{0,2,8,12},{1,10,12},{0,3,8,12},{0,3,5,6,7}};0100110000001;011100001011
36;1;{{},{},{},{0},{},{0},{},{},{0},{},{0},{0},{},{0},{},{},{0},{},{},{},{0},{},{0},{},{},{0},{0},{0},{0},{0},{0},{},{},{},{},{0}};0;000000000000000000000000000000000000
12;8;{{},{},{},{},{},{},{},{},{},{},{},{}};00110011;000000000000
38;14;{{0,3,4,8,9,10,11,13},{0,1,2,7,8,11},{1,5,6,7,8,12},{0,2,3,4,5,7,8,9,10,11,12,13},{3,11,12},{0,1,2,3,4,6,7,9,12},{0,1,2,3,5,6,7,11,13},{1,3,7,8,11,12},{1,3,4,5,8,9,10,11,13},{0,2,4,7,10,11,12},{1,2,4,5,6,7,11,13},{2,4,7,9,11},{1,6,7,9,10},{2,5,6,7,10,11},{0,1,2,3,5,8,11},{0,4,5,12},{1,3,4,5,8,10,12,13},{0,1,2,5,6,8,9,12},{0,2,3,5,7,8,12},{0,1,2,3,5,6,7,9,10,11,13},{1,4,6,8,11},{0,2,5,6,9,12,13},{0,3,5,13},{1,2,4,6,7,8,10,13},{0,2,4,9},{0,8,12},{4,6,8,13},{2,3,5,9,10,11},{4,5,6},{0,2,4,5,7,8,9,12,13},{3,5,7,8,10,12},{1,9,10,13},{1,2,4,8,9,10,13},{3,5,6,7,8,9,10,12},{1,2,3,8,11,13},{3,6,11,12,13},{0,4,6,7,9,12,13},{3,4,5,8,10,13}};01110011111111;01111110110011110011010100111010010110
15;26;{{0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25},{0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,22,23,24,25},{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25},{0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25},{0,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{1,2,3,4,5,6,7,8,9,11,12,13,14,17,18,19,20,21,22,23,24,25},{0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25},{1,2,3,5,6,7,8,9,10,11,13,14,15,16,18,19,20,21,22,23,24,25},{0,1,2,3,4,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,24,25},{1,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25}};11011000100010110110011101;010011110010000
21;17;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};01010001100111001;000000000000000000000
3;22;{{0,2,4,5,7,8,9,11,14,15,16,17,18,19,20,21},{3,6,7,9,13,17,18,19},{1,2,5,6,8,9,11,12,13,15,17,18,19,20,21}};0000100111110110000000;010
5;11;{{1,5},{2,6,9},{10},{9},{2}};11110010010;11011
4;36;{{6},{5,6,10,15,20},{0,4,25,26,29},{22,25,30,32}};011111011001100101011011110111011010;0111
15;37;{{1,2,3,4,7,9,10,11,15,18,19,20,22,25,26,27,35},{0,3,6,8,9,11,12,14,15,17,20,21,22,23,26,28,29,31,34,35},{4,6,7,9,10,13,14,17,18,21,23,24,28,30,32,36},{0,1,2,4,6,7,10,11,14,16,17,20,21,25,27,30,31,32,33,34,35,36},{1,2,3,4,6,8,10,11,13,14,17,18,19,22,23,24,25,26,28,29,30,31,32,33,34,35},{2,4,5,6,10,11,12,13,14,16,17,20,21,23,24,25,28,30,31,33,36},{1,2,4,6,8,14,15,18,19,20,21,23,24,25,29,31,33,36},{2,4,5,6,8,9,10,12,13,14,17,20,24,25,28,29,32},{2,4,6,7,11,15,16,19,20,21,22,23,28,29,30,31,33,34,35},{1,4,8,10,11,13,14,16,17,19,20,25,29,30,33,35},{0,2,6,7,8,10,11,12,14,15,17,20,22,24,26,30,32,34},{0,3,5,11,12,13,14,16,17,19,20,21,24,26,27,30,31,32,34},{0,1,3,4,5,6,9,10,11,12,15,17,18,19,20,21,23,26,28,30,31,35,36},{0,2,3,6,9,11,13,14,15,18,20,21,23,25,27,28,29,30,31,33,35},{0,2,3,4,6,8,11,13,14,15,16,17,20,23,24,25,26,27,28,29,30,35}};1011111000110100111101011011001101001;111000101110010
35;9;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};011101100;00000000000000000000000000000000000
22;7;{{},{},{},{},{6},{4},{},{},{4},{2},{6},{},{},{},{},{},{},{2,4},{},{},{},{}};0101111;0000110010100000010000
1;24;{{}};011100000010101111111010;0
21;1;{{},{},{},{},{},{},{},{},{0},{},{},{},{},{},{},{},{},{0},{},{0},{}};0;000000000000000000000
23;6;{{1,5},{0,2,3,4,5},{0,2,3,4},{},{0,1},{0,1,5},{1,2,3,4,5},{0,4},{0,1,2,3,5},{0,1,3},{0,1,3,4},{1,2,5},{0,3,5},{3},{1,4},{0,3},{1,2,4},{0,1,3,4,5},{0,4},{1,2,3,5},{0,2,5},{1,2,3,4},{0,5}};000111;11000111010101111110101
10;24;{{2,3,5,6,7,8,9,10,11,12,13,15,17,19,20,21,22,23},{2,3,4,5,6,7,14,17,18,20,22},{1,3,4,5,6,7,8,9,14,15,16,19,20,21},{2,5,7,8,9,10,12,15,16,19,20,21,23},{0,1,2,5,6,9,10,11,12,13,14,16,17,19,20,23},{0,1,2,7,8,9,15,16,19,20,22,23},{0,1,3,4,5,7,8,10,12,13,14,15,16,17,18,21,23},{1,2,3,4,5,6,7,11,12,14,15,20,21},{1,3,4,5,6,9,11,12,15,20,21,22},{0,1,2,3,5,6,7,8,9,10,11,14,15,16,18,20,21,22}};011101100001110101100001;0011101010
29;14;{{0,1,2,3,4,5,7,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,11,13},{1,2,3,4,5,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,1,3,4,5,6,7,8,9,10,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,2,3,4,5,6,7,8,9,10,11,12,13},{1,2,3,4,5,6,8,9,10,11,12,13},{0,1,3,4,5,6,7,9,10,11,12,13},{0,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,13},{0,1,3,5,6,7,8,9,10,12,13},{0,1,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,12,13},{2,3,4,5,6,7,8,9,11,12,13},{0,1,2,3,4,5,6,7,9,10,11,12,13},{0,2,3,4,5,6,7,8,9,10,11,12,13},{0,1,2,3,4,5,6,7,8,9,10,11,13},{1,2,3,4,5,6,7,8,9,10,11,12,13},{0,2,3,4,5,6,7,8,9,10,11,12,13}};00110101110001;01100011011110111001111101111
9;21;{{2,3,4,8,10,11,14,18,20},{1,3,4,12,13,20},{1,2,3,5,6,8,9,11,12,16,17,18,20},{0,2,3,5,6,8,13,16,18,20},{2,3,4,6,7,13,20},{3,9,10},{0,1,3,5,7,8,13,17,20},{0,1,3,9,10,13,14,15,16},{1,4,5,6,7,11,16,19,20}};101111100101101001101;100110101
