14;32;[[1,12,17,21,24,26,31],[2,6,11,12,15,16,17,19,24,25,26],[0,1,5,6,13,16,21,22,23,26,27,28],[5,6,9,12,19,24,25,27,30],[0,1,7,8,20,31],[1,3,6,7,10,14,15,17,18],[6,7,8,10,12,13,14,16,17,20,24,27,28,29],[0,3,8,10,13,14,15,16,20,21,27,29],[5,7,15,17,20,24,25,30,31],[0,7,8,12,16,22,26,28,29,30],[2,4,5,6,12,16,18,19,20,22,30],[2,5,6,7,8,11,15,24,25,26,27,29,30,31],[0,2,5,12,17,18,23,26,30],[1,5,6,8,12,15,19,23,28,30]];32;12;[[0,2,3,4,5,6,7,8,9,10],[1,5,7,9],[1,4,5,6,8,11],[1,2,3,4,9],[0,6,8,10],[2,5,6,7,8,9,11],[0,1,3,7,8,10,11],[0,1,4,6,7,11],[0,1,2,3,4,5,7,8,9,11],[1,2,4,8,9],[2,4,5,6,7,8,9],[1,8],[1,3,5,8,10,11],[1,3,6,10],[0,1,4,7,10,11],[0,5,6,9,10,11],[0,3,6,8],[0,3,4,5,7,10],[0,2,5,6,7,8,11],[1,2,3,5,6,7,11],[1,4,7,9],[3,6,8],[0,1,2,8],[1,2,3,4,5,7,8,10],[0,2,3,5,8,11],[1,3,5,6,7,8,11],[0,2,5,7,8,9,11],[0,1,4,5,6,7,8,9,10,11],[0,1,2,6,8,11],[1,2,4,6,7,8,10,11],[0,3,4,5,7,8,9,11],[0,4,5,7,9]];14;12;[[6,9,11],[2,3,6,7],[0,1,4,6,7,9,10,11],[4,5,10],[4,9,10],[1,2,3,4,5,7,8,11],[0,2,3,6,7,8,10,11],[1,2,5,7,8,9,11],[1,4,5,7,9],[3,4,5,6,8,10,11],[3,4,8,9,10,11],[0,2,3,4,6,8,9],[0,1,2,3,4,5,7],[0,1,2,4,7,8,9]];
3;31;[[8,9,10,11,12,13,15,19,24,25],[3,7,10,13,14,16,18,21],[3,10,11,24,28,29]];31;12;[[0,1,2,3,4,5,6,7,8,9,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,2,3,4,5,6,7,8,9,11],[0,1,2,3,4,5,7,8,9,10],[0,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,10,11],[0,1,2,3,4,5,6,8,9,10],[0,1,2,3,4,6,7,8,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,8,9,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,5,6,7,8,9,10,11],[0,1,2,5,6,7,9,10,11],[0,1,2,4,5,6,7,8,9,10,11],[0,1,2,3,5,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,10,11]];3;12;[[6],[3,5,6,11],[1,3,4,10,11]];
33;31;[[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,19,21,22,23,26,27,28,29,30],[0,1,2,3,4,6,7,9,11,13,14,15,16,17,19,20,21,23,24,25,26,27,29],[0,1,2,3,4,8,9,10,11,12,14,15,18,19,20,22,24,25,26,27,28,29],[0,1,3,4,5,6,8,9,11,12,15,16,17,20,21,22,23,25,26,28,29,30],[2,3,4,7,8,9,11,12,13,14,15,16,17,20,23,24,26,27,28,29],[0,1,2,3,4,6,7,9,11,13,16,17,18,19,21,22,25,26,29,30],[0,2,3,5,7,8,9,10,11,12,13,14,15,18,19,20,21,23,24,25,26,29],[1,2,3,4,5,6,8,10,12,13,14,15,16,17,18,19,20,21,23,24,25,27,28,30],[0,1,3,6,7,8,10,12,13,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,4,5,7,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,27,28,29,30],[0,2,3,4,5,7,9,10,11,12,14,15,16,17,20,21,22,23,25,27,28,29],[3,6,7,9,13,14,15,16,17,19,20,21,22,23,28,29],[0,1,6,8,9,12,13,14,15,16,18,19,20,21,22,23,25,27,28,29,30],[0,3,5,7,8,9,10,11,12,13,14,16,17,18,22,23,24,25,26,27,28,30],[0,1,2,3,5,6,7,9,11,12,13,14,15,16,17,18,19,21,22,25,26,29,30],[0,2,3,4,5,6,7,8,9,10,11,12,13,15,16,19,20,21,23,24,25,27,28,30],[0,1,2,5,7,8,10,13,16,17,21,23,25,26,28,29,30],[0,1,2,3,4,7,8,9,11,12,14,17,18,19,23,25,26,27,30],[1,3,6,7,8,9,11,14,15,16,17,19,20,21,22,23,26,27,28,29,30],[0,1,2,8,9,10,13,14,15,17,19,22,23,25,26,27,29],[2,3,4,6,7,8,9,10,13,15,16,19,22,23,25,26,27,28,29,30],[1,2,4,5,6,7,10,12,14,15,16,17,18,19,20,22,24,25,26,27,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30],[0,1,2,4,5,6,7,9,11,12,14,15,16,19,20,23,27,29],[0,1,2,3,5,6,7,10,11,12,13,14,15,17,19,21,22,23,24,26,27,28,29],[2,3,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21,22,25,27,28,30],[0,1,5,7,8,9,10,14,15,16,17,19,21,23,24,25,26,27,29,30],[0,1,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28,29],[0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19,22,24,25,26,27,28,29,30],[1,2,4,5,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26],[1,2,3,5,6,8,11,12,13,15,17,18,20,21,22,25,26,27,28,29,30],[0,2,3,5,6,8,10,11,12,14,15,16,17,19,21,22,23,24,25,28,29,30],[0,3,4,6,8,9,11,12,13,14,15,16,17,20,21,22,24,25,26,27,28,29]];31;12;[[0,1,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,8,9,10],[0,1,2,3,4,5,7,8,10,11],[0,1,3,4,5,6,7,8,9,11],[0,2,3,4,5,7,8,9,11],[2,3,4,5,6,10,11],[0,1,2,3,4,5,6,9,10,11],[0,1,2,3,4,6,7,8,9,11],[0,1,2,3,4,6,7,8,9,10],[1,2,3,4,5,6,7,8,9],[0,1,3,4,6,7,8,9,10,11],[0,2,3,4,5,6,7,8,9,10,11],[0,1,4,6,8,9,10,11],[0,1,4,5,6,7,9,11],[0,1,3,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,11],[0,1,3,4,6,7,8,9,10],[0,2,3,4,5,6,9],[0,1,4,6,7,8,9,10],[1,2,7,8,10,11],[1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,6,7,8,10,11],[0,2,5,8,9,10,11],[0,1,2,3,4,5,6,7,8,9,11],[0,1,2,4,6,7,8,9,10,11],[0,2,3,5,6,7,8,10,11],[0,1,2,5,6,7,8,9,10,11],[0,2,3,4,7,8,9,10,11],[1,2,3,4,5,7,9,10,11]];33;12;[[0,1,2,4,10],[0,3,4,6,8,11],[1,2,3,5,6,7],[2,4,5,6,10],[5,6,7,9,11],[1,2,3,4,5,9],[1,2,4,5,6,7,8,9,11],[4,5,6,9],[0,4,6,9,10,11],[1,2,4,5,6,8,9],[0,5,7,11],[0,1,3,4,5,6,7,10,11],[0,2,4,7,8,9,10,11],[0,2,3,4,8,9],[0,2,3,4,7,11],[3,4,6,7,9],[1,2,3,4,6,7,8,9,11],[3,6,8,10,11],[0,1,2,4,6,7,10,11],[0,2,4,8,9,10,11],[2,3,4,5,6,10],[0,1,2,3,6,10],[1,3,7,10,11],[0,7,9],[0,3,7,8],[1,3,5,7,8,11],[0,1,2,5,6,9,10,11],[0,1,5,8,9,10,11],[0,2,3,6,10,11],[0,1,6,8,11],[0,4,5,8,9,10,11],[0,7,10],[0,1,2,3,4,10,11]];
19;17;[[0,1,3,4,8,9,14,15],[0,1,5,6,8,10,11,12,13,15,16],[1,3,6,11,12,13,15,16],[0,4,8,9,10,11,12,15,16],[0,3,6,7,8,10,11,14,15,16],[0,4,5,8,9,11,13,14],[0,4,5,6,8,11,13,14,15],[0,1,3,6,7,9,10,13,15],[0,1,2,3,5,8,10,11,13,15],[0,1,6,7,8,10,12,13,15,16],[0,1,3,5,9,10,12,14,15,16],[0,1,2,3,5,7,9,12,13],[1,2,4,6,7,8,9,11,12],[1,2,3,4,5,6,8,9,10,13,14,15,16],[4,6,7,8,10,11,13,14],[0,4,5,8,9,10,11],[0,2,3,4,6,9,11,12,13,14,16],[0,2,3,6,7,8,9,10,11,14,15],[0,1,3,5,7,8,9,10,11,13,14,15]];17;24;[[0,1,10,19,22],[2,6],[22],[19,22],[1,6,12,19],[17],[7,16,19],[12],[6],[16],[12],[4,17],[16,23],[21],[1],[9,16,19],[9,13,16,18]];19;24;[[0,1,2,6,9,10,12],[0,1,2,4,7,10,12,13,18,19,21,22,23],[2,4,6,7,13,17,18,19,21,22,23],[0,4,10,13,17,18,19,22,23],[0,4,6,7,10,13,16,17,18],[0,1,4,10,12,16,21,22],[0,1,4,7,9,10,12,21,22],[0,1,2,6,7,9,10,16,21],[0,1,2,4,9,10,12,16,19,21,22],[0,1,2,7,10,13,18,19,21,22,23],[0,2,6,10,12,13,17,18,19,23],[0,1,2,6,10,12,17,21,22,23],[1,2,4,6,7,16,17,22,23],[2,6,7,13,17,18,21],[4,7,12,16,17,21],[0,4,10,16,22],[0,1,4,6,7,9,10,12,13,17,18,21,22,23],[0,4,6,7,9,10,16,17,22],[0,2,4,9,10,19,21]];
21;5;[[0,2,4],[0,1,2,3,4],[2],[1,2,3,4],[0,2,3,4],[2,3,4],[0,4],[0,1,2,3,4],[1,2,4],[1,2,3,4],[0,1],[0,2,3,4],[0],[0,2,4],[0,1,2,4],[1,2,3,4],[0,2,3],[0,1,2,3,4],[2,3,4],[3],[0,1,3,4]];5;35;[[0,1,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,22,23,24,25,26,27,30,32,33,34],[1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32,34],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,23,24,25,26,27,28,30,31,32,33,34],[0,2,8,10,11,12,13,14,15,17,18,19,20,22,23,25,26,27,28,29,30,32,33],[0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33]];21;35;[[0,1,3,4,5,6,7,8,10,11,13,16,18,19,20,21,23,24,25,26,29,30,32,33],[5,8,10,11,13,19,20,23,25,26,29,31,32,34],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,23,24,25,26,27,28,30,31,32,33,34],[0,1,3,4,6,7,9,13,14,15,16,17,18,22,24,27,29,30,31,33],[1,2,3,4,5,6,7,12,14,15,16,17,21,22,24,27,28],[0,2,8,9,10,11,12,18,19,20,21,23,25,26,28,30,32,33,34],[2,12,14,21,27,28,29,31,34],[5,8,10,11,13,19,20,23,25,26,29,31,32,34],[1,2,3,4,6,7,8,9,10,11,12,16,19,20,23,24,25,26,28,31,32],[0,1,3,4,6,7,9,13,14,15,16,17,18,22,24,27,29,30,31,33],[0,2,5,9,12,13,18,21,28,29,30,31,33],[1,2,3,4,5,6,7,12,14,15,16,17,21,22,24,27,28],[0,1,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,22,23,24,25,26,27,30,32,33,34],[0,1,3,4,5,6,7,8,10,11,13,16,18,19,20,21,23,24,25,26,29,30,32,33],[0,2,5,12,14,15,17,18,22,27,28,30,31,33,34],[0,1,3,4,6,7,9,13,14,15,16,17,18,22,24,27,29,30,31,33],[0,8,9,10,11,14,18,19,20,23,25,26,27,29,30,31,32,33],[5,8,10,11,13,19,20,23,25,26,29,31,32,34],[0,2,8,9,10,11,12,18,19,20,21,23,25,26,28,30,32,33,34],[0,2,8,10,11,12,13,14,15,17,18,19,20,22,23,25,26,27,28,29,30,32,33],[0,1,2,3,4,6,7,12,14,16,18,24,27,28,29,30,33]];
38;5;[[0,4],[1,3,4],[3],[3,4],[3],[0,1],[3],[2,3],[],[0,2,4],[],[4],[3],[2],[0,2],[1,2],[1,2],[0,1,4],[0,1,2,4],[0,1,3],[0,1],[3,4],[4],[0],[1],[2,4],[1,3],[3,4],[2],[2,4],[1,2,4],[1,2,3],[],[1,2,3],[2],[0,2,3,4],[0,2,3],[2]];5;9;[[0,1,2,6,7,8],[0,1,2,6,8],[2,6,7,8],[0,2,7],[0,1,4,5,7,8]];38;9;[[2,4,5,6],[0,4,5,6],[0,2,7],[1,2,4,5,8],[0,2,7],[7],[0,2,7],[0,6,8],[],[4,5,7,8],[],[0,1,4,5,7,8],[0,2,7],[2,6,7,8],[0,1],[0,1,7],[0,1,7],[0,1,4,5,8],[0,1,2,4,5,6,7],[0,2],[7],[1,2,4,5,8],[0,1,4,5,7,8],[0,1,2,6,7,8],[0,1,2,6,8],[0,1,2,4,5,6],[1,6,7,8],[1,2,4,5,8],[2,6,7,8],[0,1,2,4,5,6],[4,5,8],[1,2],[],[1,2],[2,6,7,8],[0,2,4,5,8],[1,2,7],[2,6,7,8]];
15;18;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];18;37;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];15;37;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
19;16;[[0,2,3,4,5,6,7,8,9,10,12,13,14,15],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15],[0,3,4,6,7,8,9,10,11,13,15],[1,2,7,8,9,10,11,12,13,15],[1,2,3,4,5,6,9,10,12,14,15],[0,1,2,3,4,5,6,10,11,12,13],[0,2,4,6,9,10,11,14],[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15],[0,1,2,3,4,6,7,8,10,12,13,14,15],[2,6,7,8,9,11,12,13,14,15],[0,1,2,4,5,6,7,8,10,11,13,14,15],[1,2,3,4,5,6,8,9,10,11,12,13,14,15],[0,2,3,4,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,5,6,7,8,10,11,12,13,14,15],[0,1,2,3,4,5,6,8,9,10,11,12,13,14],[0,3,4,5,8,9,10,11,12,13,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15]];16;1;[[0],[],[0],[0],[],[],[],[],[0],[],[],[],[],[],[],[0]];19;1;[[0],[],[],[0],[0],[0],[],[0],[0],[0],[],[],[0],[0],[],[],[0],[0],[0]];
33;21;[[6,7,11,19],[5,6,11,14,17,18,20],[0,2,9,12,13,15,18,19],[0,2,6,7,10,12,17,19,20],[0,2,3,4,7,10,11,18],[3,8,11,15,17,19],[4,9,10,13,16],[0,1,2,4,6,8,13,18,19],[0,4,11,12,13,15,18],[1,3,4,6,11,17,19],[9,14],[0,3,5,7,8,9,13,15,18,20],[2,6,7,8,9,10,11,14,17,19],[1,7,9,10,11],[7,8,12,15],[0,6,8,12,14,16],[0,5,10,11,19,20],[7,17,19],[5,14,17],[0,1,4,5,10,11],[3,8,9,13,19],[2,16],[2,3,10,15,17,18],[5,9,11,12,16],[9,10,12,15],[1,2,4,5,16,17,18,19,20],[0,5,6,8,11,12,16,20],[2,4,6,7,9,11,12,15],[1,4,5,8,9,19,20],[6,8,9,10,15,18,19],[0,2,3,4,6,7,14,17,18,20],[0,13,15,20],[2,7,8,10,13,15,16]];21;27;[[22],[6,7,25],[5,6,8,13],[8,16,19,24],[6,25],[20],[2,8,10,12],[1,2,5,24],[11,16,21],[],[6,14,16],[23],[0,4,5,9,18,22,26],[0],[0,1,2,10,23,25],[15,24],[1,18,23,26],[0],[4,13,14,16],[11,18],[6,10,15,23,26]];33;27;[[1,5,8,10,11,12,18,23,24],[1,4,6,8,10,12,13,14,15,16,20,23,25,26],[6,8,9,11,14,15,16,24,26],[1,4,5,6,9,11,12,13,14,15,16,23,24],[1,2,4,6,16,19,22,23,25],[0,8,15,18,19,21,23],[0,1,14,16,18,23,25,26],[0,2,4,5,6,7,10,12,14,18,21,22],[5,6,9,13,14,15,16,18,23,24,25,26],[0,2,7,10,11,12,16,18,19,23,24],[0,1,2,10,23,25],[0,1,2,4,5,6,8,10,11,13,14,16,19,20,21,22,23,24,26],[2,12,13,14,18,21,24,25],[1,2,5,7,14,16,23,24,25],[0,1,2,4,9,11,15,16,18,21,22,26],[4,5,8,9,11,12,16,21,25],[10,11,14,15,16,18,20,22,26],[0,1,2,5,11,18,24],[1,2,10,20,23,25],[6,7,14,16,20,22,23],[0,8,18,19,21,24],[1,5,6,8,13,18,23,26],[0,4,5,15,16,19],[0,1,4,5,9,20,22],[0,4,5,6,9,14,15,16,18,22,24,26],[0,1,4,5,7,8,10,11,14,15,16,20],[0,1,2,4,5,6,8,9,11,12,15,16,20,21,23,26],[0,1,4,5,9,10,12,13,15,18,22,23,25,26],[6,7,10,15,16,18,20,21,23,26],[2,4,6,8,10,12,13,15,16,18,21,24],[2,4,6,8,10,12,14,15,19,22,26],[0,6,10,22,23,24,26],[0,2,8,11,13,14,15,18,21,23,26]];
30;1;[[0],[0],[0],[],[0],[],[],[0],[0],[0],[0],[0],[],[0],[0],[0],[0],[],[0],[0],[0],[0],[0],[],[0],[],[0],[0],[0],[0]];1;10;[[2,4,6,8,9]];30;10;[[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[],[2,4,6,8,9],[],[],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[],[2,4,6,8,9],[],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9],[2,4,6,8,9]];
12;19;[[0,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18],[0,1,5,6,7,8,9,10,11,12,13,14,15,16,17],[0,1,3,4,6,7,8,9,10,12,15,16,18],[0,3,7,9,10,11,12,15,16,18],[0,1,2,3,4,5,8,10,11,12,14,16,18],[0,1,2,4,5,6,8,11,13,14,15,16,17,18],[0,1,3,6,8,9,11,12,13,15,16,17,18],[0,1,2,5,7,9,10,11,12,13,14,16,18],[3,5,7,8,9,10,11,12,13,14,16,17,18],[0,1,3,4,6,8,9,10,14,15,16,17],[1,3,7,9,12,13,17,18],[0,1,2,4,5,6,7,8,9,11]];19;31;[[0,2,10,11,12,14,16,19,22,24,26,27],[10,13,14,19,26,28],[6,9,10,12,14,21,23,29],[13,14,16,17,22,23],[4,13,14,21,24],[3,8,15,16,18,19,24,26,27,29],[7,12,13,14,18,19,21,26,28],[1,4,10,16,24,28],[16,17,20],[7,8,13,16,17,19,21,24,25,27,28],[4,5,7,11,28],[3,4,6,10,13,29],[5,11,28],[4,16,19,24,25],[0,1,3,4,6,24,27],[6,18,21],[0,2,4,18],[14,20,25,27],[8,11]];12;31;[[0,3,4,5,8,9,11,12,13,15,17,21,26,27,29],[0,3,6,7,11,15,21,22,25,27],[1,6,7,10,13,14,16,17,18,20,23,25,26],[1,3,10,12,13,23,24,25,26,29],[0,1,3,4,6,7,9,14,15,19,20,26,27,28,29],[0,1,3,4,7,9,12,15,17,19,22,23,24,29],[3,4,5,10,11,13,14,16,17,18,19,21,23,24,25,26,27,29],[0,3,6,8,9,10,13,14,15,16,17,19,22,23,26,28,29],[2,3,8,11,13,15,17,19,21,22,23,24,25,26],[0,1,3,5,7,8,13,17,18,23,26],[1,5,7,13,14,19,20,21,22,23,24,25,26],[0,1,2,4,9,10,11,12,13,14,15,16,19,20,22,23,24,25,27,29]];
18;4;[[1,3],[1,2],[0,1],[3],[1],[1,2],[0,3],[0,1,2],[1,2],[3],[1,3],[1,2,3],[1],[],[],[],[0,1,2],[0]];4;9;[[5,7],[1,2],[],[1]];18;9;[[2],[1,2],[1,2,5,7],[1],[1,2],[1,2],[1,5,7],[1,2,5,7],[1,2],[1],[2],[2],[1,2],[],[],[],[1,2,5,7],[5,7]];
11;37;[[1,2,3,5,6,7,11,15,16,18,19,21,24,26,30,31,32,34],[2,3,7,14,15,17,18,21,22,23,24,28,30,31,32,35],[0,2,4,5,6,9,10,12,15,17,19,20,29,31,32,34,35,36],[3,4,5,6,8,11,12,16,17,19,20,21,23,24,28,30,32,35],[1,2,9,10,15,16,20,21,27,28,31,34,35],[0,2,4,6,8,9,10,12,13,14,16,17,18,19,26,28,32,33,36],[3,7,9,11,14,15,17,18,23,26,28,29,30,32,33,36],[0,2,4,5,6,7,8,10,12,13,15,16,18,19,21,22,23,25,30,31,35],[1,2,4,5,10,12,13,15,16,18,21,22,25,26,27,31,34,36],[0,4,8,9,10,11,13,14,16,19,22,23,26,27,29,30,34,35],[0,2,3,4,6,7,8,9,10,11,12,15,18,19,21,23,31,32,33,36]];37;28;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];11;28;[[],[],[],[],[],[],[],[],[],[],[]];
1;5;[[1,3]];5;34;[[2,6,15,24,29,32,33],[8,11,13,18,23],[4,6,12,15,17,22,24,30,31,33],[9,12,17,18,22,23,24,26,27,28,29,33],[6,8,11,12,14,22,29,32]];1;34;[[8,9,11,12,13,17,22,24,26,27,28,29,33]];
27;28;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];28;16;[[0,4,5,7,8,9,12],[0,4,8,12,13],[1,2,3,5,6,7,8,9,15],[0,4,7,10,12,14,15],[2,3,7,9,11,12,15],[5,7,10,11,13,14],[2,3,7,10,11,12,14],[1,3,8,9,10,11,12,15],[0,2,3,4,5,6,14],[0,1,3,4,5,6,8,9,12,14,15],[2,4,5,7,10,13,14],[1,2,7,8,9,10,12],[0,1,3,7,8,9,15],[1,3,4,5,6,8,10,11,12,13,14],[0,1,2,3,5,6,7,8,10,11,13,15],[0,6,7,9,11,12,13,14,15],[0,1,3,8,9,10,11,12,15],[5,6,9,10,11],[1,2,5,6,8,10,14],[0,6,8],[0,1,7,8,10,12,13],[0,1,2,5,6,12,14,15],[2,5,7,8,10,14],[0,3,5,7,10,11,12,15],[1,7,8,12],[0,1,3,5,6,7,10,11,13,14,15],[0,1,3,4,6,7,8,9,10,15],[0,2,4,6,8,9,12]];27;16;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
37;5;[[0,1,2,4],[0,1,3],[0,2],[0,2,4],[0,3,4],[0,1,2,4],[1],[1],[0],[1,2,3,4],[0,1,2,3,4],[0,2,4],[1],[0,2,3],[3],[0,2],[0,1,2,3],[0,1,4],[0,4],[0,2,3],[3,4],[0,3],[3,4],[0,1,3],[0,2,3],[1,3],[0,1],[1],[0,4],[2,3],[0,1,2,3],[1,2,3],[3,4],[0,4],[0,1,4],[0,1,2,3,4],[]];5;37;[[1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,29,33,34,35,36],[2,4,5,8,9,10,11,13,14,16,17,20,22,23,24,25,27,28,31,32,33,34,35,36],[0,2,3,6,7,11,12,15,16,19,20,21,24,28,29,31,32,33,35,36],[0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,21,22,24,25,26,27,29,30,31,32,33,34,35,36],[0,1,2,3,6,7,10,12,13,14,16,17,18,20,22,24,25,26,27,28,29,30,31,33,34,35,36]];37;37;[[2,3,4,6,7,10,11,12,13,14,17,21,22,25,27,28,29,30,31,34],[0,5,8,9,10,13,16,17,19,21,22,24,25,27,28,30,33,34,35,36],[0,1,2,5,8,9,10,13,14,17,18,21,22,23,25,26,27,28,31,32,34],[3,5,6,7,8,9,12,16,20,21,23,24,29,30,32,33,35,36],[1,3,4,6,7,10,11,12,13,16,17,18,19,21,22,23,24,25,26,27,28,29,32,33,34,35,36],[2,3,4,6,7,10,11,12,13,14,17,21,22,25,27,28,29,30,31,34],[2,4,5,8,9,10,11,13,14,16,17,20,22,23,24,25,27,28,31,32,33,34,35,36],[2,4,5,8,9,10,11,13,14,16,17,20,22,23,24,25,27,28,31,32,33,34,35,36],[1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,29,33,34,35,36],[0,3,6,7,10,12,13,17,19,20,22,23,25,27,28,29,32,34],[0,1,5,8,9,11,14,15,16,18,24,26,28,32,33,35,36],[3,5,6,7,8,9,12,16,20,21,23,24,29,30,32,33,35,36],[2,4,5,8,9,10,11,13,14,16,17,20,22,23,24,25,27,28,31,32,33,34,35,36],[3,4,6,7,12,14,15,16,23,24,28,29,30,33,35,36],[0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,21,22,24,25,26,27,29,30,31,32,33,34,35,36],[0,1,2,5,8,9,10,13,14,17,18,21,22,23,25,26,27,28,31,32,34],[2,3,5,6,7,8,9,10,11,12,13,15,17,20,22,25,27,29,30,31,32,34],[0,4,10,13,14,15,16,17,19,20,22,24,25,27,30,32,33,34,35,36],[0,2,5,8,9,11,15,19,23,28,30,31],[3,4,6,7,12,14,15,16,23,24,28,29,30,33,35,36],[4,5,8,9,14,15,20,21,28,32],[0,2,4,11,14,19,20,21,23,30,31,32],[4,5,8,9,14,15,20,21,28,32],[0,5,8,9,10,13,16,17,19,21,22,24,25,27,28,30,33,34,35,36],[3,4,6,7,12,14,15,16,23,24,28,29,30,33,35,36],[0,1,3,6,7,11,12,14,15,18,20,21,23,26,28,29,30],[1,2,3,4,6,7,12,15,18,19,26,28,29,31,32],[2,4,5,8,9,10,11,13,14,16,17,20,22,23,24,25,27,28,31,32,33,34,35,36],[0,2,5,8,9,11,15,19,23,28,30,31],[1,4,5,8,9,10,11,13,17,18,19,20,22,25,26,27,28,30,34],[2,3,5,6,7,8,9,10,11,12,13,15,17,20,22,25,27,29,30,31,32,34],[1,2,14,16,18,19,23,24,26,30,31,32,33,35,36],[4,5,8,9,14,15,20,21,28,32],[0,2,5,8,9,11,15,19,23,28,30,31],[0,4,10,13,14,15,16,17,19,20,22,24,25,27,30,32,33,34,35,36],[0,1,5,8,9,11,14,15,16,18,24,26,28,32,33,35,36],[]];
