17;10;[[9],[9],[9],[4],[],[1],[],[7],[3,9],[4],[1,2],[0,7],[0],[],[2,4,7,8],[1],[7]];10;32;[[1,2,4,5,7,9,16,18,20,28,29,31],[2,3,6,13,14,15,18,22,25,26,29,30,31],[0,2,6,8,9,10,13,14,18,20,22,25,28,31],[0,2,6,7,8,11,12,13,14,15,18,28,29,30,31],[1,5,6,8,11,15,17,18,27,28,31],[1,5,10,12,15,20,22,25,26,27,30],[0,4,6,7,9,13,14,16,17,20,23,25,28,30,31],[0,1,2,3,7,10,14,16,18,19,23,25,27,28],[0,3,5,6,7,8,15,16,18,19,22,23,25,30,31],[0,1,2,3,4,7,10,12,14,15,16,17,20,22,26]];17;32;[[0,1,2,3,4,7,10,12,14,15,16,17,20,22,26],[0,1,2,3,4,7,10,12,14,15,16,17,20,22,26],[0,1,2,3,4,7,10,12,14,15,16,17,20,22,26],[1,5,6,8,11,15,17,18,27,28,31],[],[2,3,6,13,14,15,18,22,25,26,29,30,31],[],[0,1,2,3,7,10,14,16,18,19,23,25,27,28],[1,3,4,6,8,10,11,13,16,17,18,20,22,26,28,29,30,31],[1,5,6,8,11,15,17,18,27,28,31],[0,3,8,9,10,15,20,26,28,29,30],[0,3,4,5,9,10,14,19,20,23,25,27,29,31],[1,2,4,5,7,9,16,18,20,28,29,31],[],[0,6,8,9,11,13,17,20,25,28,30,31],[2,3,6,13,14,15,18,22,25,26,29,30,31],[0,1,2,3,7,10,14,16,18,19,23,25,27,28]];
1;30;[[0,1,3,6,7,8,9,10,12,14,15,17,18,21,23,26,28,29]];30;3;[[0,1,2],[0,1,2],[0,2],[0,1,2],[1,2],[0,1,2],[0,1,2],[0,1,2],[0,2],[0,1],[0,1,2],[0,1,2],[0,1],[0,1,2],[0,1,2],[0],[0,1],[0,1,2],[1,2],[0,1],[0,2],[0],[0,2],[0,1,2],[0,2],[0,1,2],[0,1,2],[0,1,2],[0,1],[0,1,2]];1;3;[[0,1,2]];
36;15;[[1,2,4,5,6,7,9,10,12,13,14],[1,2,3,5,6,7,13,14],[1,2,3,6,7,9,13,14],[0,1,2,3,4,7,8,9,10,12,13,14],[0,1,2,3,4,5,6,7,8,9,10,11,14],[0,3,4,5,6,7,10,11],[2,7,8,10,11,13,14],[1,2,3,4,5,8,9,11,12],[0,1,2,3,4,7,8,9,10,13,14],[2,3,4,7,8,9,10,12,14],[0,1,2,4,5,8,9,10,12,13],[0,4,5,6,7,9,12],[0,2,3,4,7,11,12],[1,2,4,6,8,12,13],[1,2,3,4,5,7,8,9,10,11,12,13,14],[1,4,5,6,7,8,9,10,11,12,13,14],[0,1,2,3,4,6,7,8,10,13,14],[0,1,3,6,7,8,9,10,13,14],[0,2,4,5,6,7,8,9,10,12,13],[1,2,3,5,6,8,9,11,12,13,14],[1,2,3,4,6,7,8,10,11,12,13,14],[3,4,5,6,7,10,11,12,13,14],[1,2,5,6,7,8,9,11,12,14],[0,1,2,4,5,8,9,10,11,12,13,14],[0,2,3,5,6,7,9,11,12,13,14],[0,1,3,4,6,7,9,10,12,14],[0,4,5,6,7,8,9,11,12],[0,2,4,8,11,12,14],[0,4,5,6,7,9,10,11,12,13,14],[0,1,2,4,6,7,8,10,11,13,14],[2,3,4,5,6,7,9,10,14],[0,1,2,3,5,6,7,8,10,11,13,14],[3,4,5,6,9,10,12,13],[4,5,6,7,9,11,12,14],[1,2,3,4,5,6,8,9,10,12,13],[1,2,4,5,6,8,11,13]];15;33;[[0,2,6,8,9,15,16,19,20,21,23,24,29,30,31,32],[1,3,4,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24,28,29,30,31,32],[0,1,2,3,4,6,7,9,10,11,12,15,16,18,19,20,21,23,24,29,30,31],[0,1,2,3,4,5,9,11,17,18,19,20,21,22,23,24,25,26,27,30,32],[2,3,5,6,7,8,9,11,14,15,17,19,21,22,23,25,26,27,29,31,32],[1,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,26,31,32],[0,1,2,5,6,9,10,11,12,13,14,16,18,19,20,23,24,25,26,28],[0,2,4,5,8,10,11,12,15,18,19,24,25,31,32],[0,2,7,9,10,11,12,19,20,21,23,24,25,26,27,28,31],[1,2,3,5,11,12,13,14,16,19,23,25,26,27,30,31],[4,5,6,9,10,13,14,17,19,21,22,23,26,29],[5,6,7,11,12,13,14,15,16,18,22,23,25,26,27,28,29],[2,6,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30],[0,1,2,5,6,7,9,13,15,16,17,18,19,21,22,25,26,28,30,31,32],[0,2,3,4,5,9,10,12,14,15,17,19,21,22,24,25,26,27,29,30,32]];36;33;[[0,3,5,6,7,8,9,10,11,12,16,17,18,19,20,21,29,31],[5,8,9,10,13,16,17,18,20,21,23,26,28,29,30,31],[2,3,4,5,6,7,13,15,16,17,21,22,23,26,27,28,29,31,32],[0,1,7,8,11,23,32],[0,2,4,6,8,10,12,13,16,18,20,23,25,26,29,32],[1,2,5,7,14,15,17,18,19,22,23,27,32],[0,2,5,8,9,10,12,13,14,15,16,17,21,25,26,27,28,30,32],[0,1,3,6,9,17,22,23,24,25,26,30],[0,1,2,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,30,32],[0,1,3,4,7,8,9,12,13,14,15,16,17,19,21,22,23,25,26,30,31],[1,2,6,8,9,10,12,13,15,16,18,22,23,24,26,29,32],[0,1,5,6,8,9,11,14,15,16,19,21,22,26,27,30,31],[3,4,6,7,9,10,11,12,14,17,18,21,24,25],[3,6,7,8,9,11,13,15,16,17,18,19,20,22,24,25,26,27,28,29,31,32],[2,4,6,7,8,10,11,15,16,21,24,27,28,30,32],[0,1,4,6,8,9,10,13,14,16,17,18,19,20,21,22,23,29,30,31],[1,2,3,7,11,13,14,15,16,17,19,21,22,25,26,31,32],[0,1,4,7,8,10,14,15,16,18,20,21,23,24,25,26],[1,2,3,5,7,8,9,10,11,15,16,19,21,22,23,30,32],[1,3,4,8,9,14,15,20,21,23,24,25,26,30,32],[0,1,2,3,5,6,10,12,13,14,19,21,22,23,25,26],[0,2,3,4,5,6,12,14,15,16,18,19,23,24,25,26,27],[0,1,2,4,5,6,7,9,10,12,13,14,15,16,18,19,21,24,26,27,28,30],[0,1,3,4,7,8,11,12,15,17,19,21,22,26,28,29,30],[0,2,4,6,11,12,24,25,27,30],[0,3,4,6,8,10,12,14,16,17,18,20,21,22,24,25,26,27,28,29,31],[1,2,8,10,11,13,18,20,24,26,27,29,30],[1,3,5,6,8,17,18,24,25,26,27,28,29,32],[0,3,5,8,13,16,17,22,24,25,26,27,29,30],[0,4,6,9,11,12,20,22,24,25,26,28,29,30,31],[0,1,2,3,6,7,8,9,11,15,18,19,21,22,23,24,25,26,28,31,32],[4,5,6,10,13,16,19,20,23,28,31,32],[0,1,3,4,5,7,8,9,11,12,16,17,18,21,23,24,25,28],[0,1,3,4,5,6,7,9,10,13,14,16,17,18,19,20,21,22,26,27,28,29,30],[0,1,3,4,6,14,16,17,18,19,20,26,27,28,31,32],[1,2,3,4,7,8,9,11,14,19,20,21,23,27,28,30]];
30;11;[[0,1,2,3,4,5,6,7,8,9,10],[0,2,3,4,5,6,7,8,10],[0,2,3,4,5,7,8,9,10],[0,1,2,6,7,9,10],[0,3,4,6,8,9,10],[0,1,2,3,4,5,6,7,9,10],[0,1,2,3,4,5,6,8,9,10],[0,1,5,6,7,8,9,10],[0,1,2,5,6,7,8,9,10],[0,1,3,4,6,7,8,9],[0,2,3,4,5,6,7,9,10],[0,1,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,7,9,10],[0,1,2,4,6,7,9],[0,1,2,3,4,6,7,10],[0,1,3,4,6,7,8,9],[0,1,2,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,6,8,10],[0,1,3,4,8,9],[0,1,3,4,5,6,10],[0,1,3,4,6,7,8,9,10],[1,2,3,4,5,6,8,9,10],[0,1,2,3,4,5,7,8,10],[0,1,2,3,4,5,6,9],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,6,8,9,10],[0,1,2,3,4,5,7,9,10],[0,1,3,4,6,7,8,9,10]];11;13;[[],[],[],[],[],[],[],[],[],[],[]];30;13;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
17;15;[[0,6,7,9],[],[2,7],[0,1,11,13],[3,11],[4,11,14],[0,1,7,10],[5,8,10,11,14],[3],[2,8,11],[3,4,7],[4],[2,5,13],[5,9,11],[0,1],[1,2,3,7,13,14],[0,3,7,11,14]];15;31;[[0,1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,20,21,22,24,25,26,27,28,29,30],[0,1,2,4,5,6,7,8,10,11,12,15,16,17,19,21,22,23,24,25,27,28,29,30],[0,3,4,7,8,9,10,11,12,13,14,15,17,18,21,22,23,24,25,26,27,28,30],[0,1,3,4,5,6,8,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,5,6,8,9,11,12,13,14,15,16,18,19,21,22,23,24,25,28,30],[0,1,2,3,4,5,6,8,9,10,13,14,15,16,18,19,20,21,22,23,25,26,27,28],[0,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,22,23,24,26,27,28,29,30],[0,1,2,4,5,6,8,10,12,13,14,16,17,18,21,22,23,24,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,25,26,27,29],[0,1,2,3,4,5,6,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30],[0,1,4,5,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,29,30],[0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26,28,29],[0,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,27,28,29,30]];17;31;[[3,7,10,11,13,17,23,24,25,28,29],[],[3,9,10,11,12,14,18,20,21,25,26],[1,7,17,23,27,30],[1,3,5,6,7,16,17,19,20,25,29],[0,2,4,5,7,8,11,13,15,16,18,19,21,22,23,24,27,28,29,30],[1,3,7,10,11,13,19,21,23,25,26],[0,3,5,7,8,13,14,16,17,18,21,22,23,24,25,26,28,30],[0,3,4,7,8,9,10,11,12,13,14,15,17,18,21,22,23,24,25,26,27,28,30],[0,1,4,5,6,7,8,9,10,12,16,20,21,22,23,24,25,26,27,28,29,30],[0,2,3,4,8,10,12,15,17,18,22,23,24,26,27,28,30],[0,1,3,4,5,6,8,11,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30],[0,1,5,6,8,11,12,15,16,20,21,22,23,24,26,27,28],[0,1,5,6,7,8,9,11,12,13,14,15,16,17,18,19,22,24],[1,3,19,23],[1,3,5,9,10,12,14,16,18,19,20,21,23,27,29,30],[0,1,2,3,4,6,8,9,11,14,15,18,20,22,23,24,25,27,28,30]];
8;29;[[8,13,17],[2,8,10,13,14,27],[2,12,13],[0,3,7,9,11,12,15,17,27],[7,11,14,16,24,28],[0,1,3,4,5,10,18,22],[3,8,13,14,24,26,28],[0,7,11,12,15,17,18,25,28]];29;10;[[0,3,6,9],[0,3,4,5,6,8,9],[3,5,6],[0,1,3,4,5,7],[0,1,3,7],[1,2,5,7,8,9],[0,1,2,3,5,9],[1,3,4,5,9],[0,2,7,8],[2,3,7,8,9],[4,6,9],[1,5],[1,2,3,5,6,7],[0,1,3,6,9],[0,6,7,8,9],[0,7,8],[0,1,3,5,8,9],[0,2,3,5,6],[2,7,9],[0,2,4,6,8,9],[1,4,9],[2,5,9],[6,7,9],[1,2,3,6,8],[0,6,7,9],[0,2,3,7,9],[0,2,5,6],[3,7],[0,2,9]];8;10;[[0,1,5,7,8,9],[0,1,2,3,4,5,7,9],[0,2,3,6,7,9],[2,3,5,6,7,9],[1,2,4,5,9],[1,4,5,7],[0,2,4],[0,1,2,3,4,6,8,9]];
14;12;[[],[],[],[],[],[],[],[],[],[],[],[],[],[]];12;22;[[1,3,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21],[1,2,3,4,5,7,8,9,10,12,14,17,18,19,20,21],[1,2,3,4,5,7,9,10,11,12,14,16,17,18,19],[0,1,2,3,5,6,7,8,10,11,13,16,18,19,20,21],[0,2,4,5,6,8,9,10,11,13,14,15,16,18,19,20,21],[2,3,4,5,6,7,8,11,14,15,16,17,18,19,21],[1,3,4,6,9,10,11,12,13,14,15,17,19,21],[0,1,2,3,4,6,7,8,9,11,14,16,18,19,20],[1,4,6,7,8,10,11,12,13,14,15,16,17,18,19,21],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21],[1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20],[2,3,4,5,6,7,8,9,11,13,16,18,19,20,21]];14;22;[[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
19;4;[[2],[0],[2],[],[1],[1],[1],[2],[1,2],[0,2],[0,1],[1],[3],[0,1,2,3],[0,1],[0,1,2],[],[1,3],[1,2,3]];4;7;[[0,1,2,4,5,6],[0,1,2,3,5,6],[0,1,2,3,4,5,6],[0,1,2,3,4,5,6]];19;7;[[0,1,2,3,4,5,6],[0,1,2,4,5,6],[0,1,2,3,4,5,6],[],[0,1,2,3,5,6],[0,1,2,3,5,6],[0,1,2,3,5,6],[0,1,2,3,4,5,6],[4],[3],[3,4],[0,1,2,3,5,6],[0,1,2,3,4,5,6],[3,4],[3,4],[0,1,2,5,6],[],[4],[0,1,2,3,5,6]];
18;7;[[2,4,6],[],[5],[2],[],[],[1,3,6],[],[0],[3],[3],[1,5],[0],[5],[5],[2,4],[3,6],[3,5]];7;33;[[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[1,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[0,1,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,24,25,26,28,29,30,31,32],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,25,26,27,29,30,32]];18;33;[[3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,24,25,26,28,29,30,32],[],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32],[0,1,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32],[],[],[2,3,4,5,7,8,9,11,12,13,14,15,16,18,19,21,22,24,25,26,27,29,30,32],[],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[0,3,6,10,22],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32],[0,2,8,13,20,22,27,28],[1,17,20,23,28,31],[3,17,22]];
31;25;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];25;39;[[1,7,11,13,20,21,23,26,38],[8,14,19,22,26,30,38],[7,10,16,25,38],[1,16,17,24,33,36,38],[0,1,3,6,14,15,19,21,22,31,34,35],[0,2,5,8,10,12,14,17,28,30,31,34],[4,12,17,30],[14,24,31,36,38],[3,5,6,7,8,26,27,35],[2,3,5,6,8,9,10,21,27,31,33,35],[0,1,2,9,27,38],[4,8,10,11,14,15,17,28,34],[2,5,14,26,28,32,33,34,35],[10,24,28,33,34],[1,10,13,14,17,21,27,37],[16,20,28,34,36],[5,17,21,22,27,30,38],[17,19,22,31,35],[1,6,15,17,20,30,37],[0,1,3,9,12,20,27,32],[3,6,9,10,13,29,32,33],[2,6,13,16,17,20,28,30,36],[3,5,9,21,25,30],[0,5,12,22,31],[11,13,14,26,28,36]];31;39;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
6;33;[[1,10,16,22,24,25,27],[0,1,2,6,10,16,18,20,22,24,25,29,32],[3,4,7,8,10,12,18,21,23,24,25,28,29],[4,11,15,16,17,21,24,25,26,27,29,30],[0,6,8,9,10,11,12,14,16,20,23,24,30,31],[0,9,10,21,29]];33;3;[[],[],[2],[],[1],[2],[],[1],[],[0],[],[],[],[0],[0],[],[],[],[],[],[1],[1],[],[0],[],[],[],[],[],[],[],[0],[]];6;3;[[],[1,2],[0,1],[],[1],[0,1]];
19;34;[[0,15,16,17,19,20,28],[1,5,6,7,8,9,11,18,20,22,29],[4,11,13,14,15,19,21,22],[7,14,19,20,22,25],[9,15,28,29],[10,15,20],[4,10,11,22,23,26,29],[8,13,15,17,21,22,32],[8,9,18,20,24],[1,4,7,12,21,22,28,30,31],[0,1,7,10,12,13,14,17,19,21,26,32,33],[17,23,28,30,31,32],[0,2,12,14,15,18,26],[1,4,6,8,9,17,24,26,29,33],[2,8,10,14,22,24,25,27],[5,9,11,14,18,23],[0,3,6,7,17,19,33],[9,15,19,23,25,28,33],[1,5,8,18,19,21,22,23,27,31]];34;23;[[2,5,10,11,17],[0,1,5,15,16,22],[0,3,4,6,9,10,17,18,20],[5,8,20],[0,1,10,12,13,16,18],[9,10,13,16,18,19,21],[0,4,6,11,12],[0,2,3,9,11,20,22],[7,8,9,11,15,22],[1,2,4,10,19,21],[1,4,5,9,13,14,18,19,22],[0,2,11,12,13,18,19],[0,1,3,16,18,19],[0,2,6,17,19,20],[8,19,21,22],[5,6,7,9,10,15,18,22],[0,3,14,15,18,19,20],[1,3,12,16,17],[2,4,22],[0,1,8,9,17,20,21],[0,1,2,6,8,11,12,15,16,22],[3,8,10,11,16,20,21],[0,3,5,6,9,10,13,17],[1,5,8,11,20],[0,3,4,8,9,13,17],[1,2,6,11,12,15],[7,8,9,11,12,15,17,22],[0,5,7,15,17],[6,8,10,11,12,13,15,19,20,21],[4,6,9,11,13,18,21,22],[0,10,11,12,13,16,18],[2,3,6,8,12,13,14,22],[1,11,17,20],[0,2,3,4,5,9,11,17,18,21,22]];19;23;[[0,1,6,7,8,10,11,12,13,14,17,20],[1,2,7,9,10,12,15,16,17,18,19,20,21],[0,6,7,8,9,13,15,17,18,19,20,21],[1,2,5,6,8,9,10,11,13,16,19,22],[1,2,5,6,7,8,10,12,20,21],[0,2,4,7,8,10,11,12,13,14,16,19,22],[0,1,2,3,5,7,12,13,14,15,16,20,21,22],[2,3,6,9,10,11,12,13,18,19,20,21],[2,3,4,6,7,8,10,12,13,16,17,19,21,22],[1,3,6,8,10,13,14,16,17,18,20,22],[3,6,7,9,13,14,17,18,20],[0,1,2,5,8,13,14,15,18,19,20,21,22],[1,9,10,12,16,17,18,20,21],[0,3,4,8,9,11,13,15,16,18,19,21,22],[2,3,4,5,6,8,9,12,13,14,15,20,21,22],[0,2,5,9,12,16,20,21],[2,3,5,6,9,10,16,18,20],[2,3,5,6,7,8,9,10,13,15,20],[1,3,4,8,10,11,12,13,14,15,16,17,18,19,20,21]];
22;23;[[0,1,2,5,6,7,8,9,10,11,12,13,14,15,18,19,20,22],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21,22],[0,2,3,4,5,6,7,8,11,12,13,14,15,17,18,19,20,21,22],[1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,22],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22],[0,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22],[0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22],[0,1,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22],[2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22],[0,1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,21,22],[0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,22],[0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,22]];23;31;[[0,2,4,5,6,8,9,11,12,14,15,17,18,20,21,22,23,26,29,30],[1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,26,27,28,30],[0,1,2,3,6,7,8,9,10,12,13,14,15,17,19,20,21,22,23,24,25,27,29],[0,1,2,4,5,7,8,9,10,11,12,13,15,16,17,18,21,22,23,25,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,12,13,14,16,18,20,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,7,8,9,10,11,13,14,15,16,17,18,19,20,21,23,24,25,27,29,30],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30],[0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,28,29],[2,3,4,5,6,7,8,9,10,13,16,17,18,19,20,21,23,24,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,19,20,21,22,23,24,25,26,28,29,30],[0,1,3,4,5,6,7,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30],[0,2,3,4,5,6,8,10,13,14,15,16,17,18,19,21,22,24,26,27,28],[0,1,2,3,4,5,8,9,11,12,14,15,16,18,19,21,22,23,24,25,26,27,28,29,30],[0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,19,20,21,25,26,28,29],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,28,29,30],[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,30],[0,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,21,23,24,27,28,30],[0,1,2,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,27,28,29,30],[0,1,2,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29],[1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,18,20,22,23,24,25,26,28,29,30],[0,1,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,24,25,26,27,28,29,30],[0,1,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,30],[0,2,3,4,5,6,7,8,9,12,13,14,15,16,17,19,20,21,22,24,25,27,28,29,30]];22;31;[[2,3,6,7,8,10,11,12,14,16,17,20,21,23,25,26,28,29,30],[0,3,4,5,6,9,11,15,16,17,18,19,22,23,27],[1,5,6,7,8,10,11,12,14,16,18,20,21,25,27,29],[0,1,3,4,8,9,10,11,13,17,18,19,20,22,25,28,29],[1,4,8,9,10,11,12,13,15,17,18,19,22,24,25,27,28],[1,2,5,6,7,10,11,14,16,17,18,20,21,26,27],[0,1,2,4,11,14,17,18,19,20,22,25,27,28,29,30],[2,3,5,6,7,8,10,11,12,13,15,21,30],[0,3,4,6,9,10,13,14,15,24,26,27,28,30],[0,2,3,6,9,12,13,14,16,17,19,22,26,27,28,30],[1,5,6,7,8,10,16,20,21,22,23,24,25,27,29,30],[0,1,5,6,8,9,10,12,13,15,19,20,21,23,24,25,26,27,28,29,30],[1,2,5,6,7,9,10,12,14,15,16,20,21,22,23,24,25,27,29,30],[1,3,6,7,8,9,10,12,15,16,20,21,22,23,24,26,29,30],[0,3,4,9,10,12,16,18,23,26,27,28],[7,8,11,12,16,18,20,21,24,25,27,28,29,30],[1,2,7,9,10,11,16,17,18,19,21,24,25,26,27],[0,1,4,5,7,8,10,13,18,19,20,22,25,27,29],[0,1,2,3,5,7,8,10,12,15,16,20,24,25,27,28,30],[0,4,6,9,13,15,17,19,22,23,24,26,29,30],[0,2,3,4,9,11,13,14,17,18,19,26,27,28],[1,3,5,7,9,12,14,15,16,20,22,23,24,25,27,28,29,30]];
10;7;[[2,3,4,5,6],[0,1,2,3,4,5,6],[0,1,2,4,5,6],[0,1,2,3,5,6],[0,1,2,4,6],[0,1,2,3,4,5],[0,1,2,3,4,5,6],[1,2,3,5,6],[0,1,2,3,4,5,6],[0,1,2,3,4,5]];7;13;[[],[],[],[],[],[],[]];10;13;[[],[],[],[],[],[],[],[],[],[]];
1;36;[[2,7,8,15,23,25,26,33]];36;31;[[1,11,14,18,25,26,28],[0,7,11,21,22],[0,12,15,24],[4,8,9,11,15,19,22,23,25,30],[1,5,8,10,14,15,20,21,27],[8,10,11,12,22,26],[13,21,23,24,29],[19,21,24],[1,5,13,21,27],[1,9,10,16,17,26],[7,16,30],[6,17,29],[3,4,6,8,12,17,26,28],[2,3,4,6,7,18,22,23,28],[2,17,18,24],[1,3,6,17,20],[2,6,7,10,25,29],[0,2,4,6,7,14,19,21,24,26,29,30],[1,6,7,21],[0,2,3,7,8,19,21,25,26,30],[2,8,9,14,19,21,28,30],[0,4,7,12,21,24,25,26,27,29,30],[3,8,10,12,19,29],[0,3,4,18,20,23],[15,17,23,25,29],[10,20,24],[1,8,12,16,17,24,28,30],[4,13,15,19,24,26,28],[0,7,12,14,16,29],[0,2,4,6,24,29,30],[9,10,17,18,20,22,26,30],[13,14,17,21,23,24,30],[0,1,4,15,18,21,23],[1,11,17,22,25],[7,10,20,24,30],[2,5,22,28]];1;31;[[4,5,6,8,10,11,13,15,16,17,18,19,20,22,23,25,27,28,30]];
