25;25;[[0,8,11,14,20,24],[3,6,8,12,14,16,22],[2,9,11,12,14,16,24],[3,8,12,14,16,18,19,20,21],[3,4,5,6,7,10,11,13,16,21,22,24],[5,23],[1,7,8,10,13,14,16,18,20,22,23],[3,7,8,10,13,16,18,20,21,23],[0,1,7,8,10,11,13,16,18,20,22,23,24],[1,4,5,9,11,12,16,22,23],[1,3,4,5,8,9,10,11,13,22,23],[1,6,10,11,13,14,15,17,18,19,21,22,24],[1,6,10,12,13,14,15,16,17,18,19,21,22],[4,6,11,13,18,24],[3,6,9,14,21],[3,4,5,6,10,11,12,13,14,15,16,23,24],[8,16,18,20,23],[1,3,8,12,16,18,19,21],[0,2,18],[3,6,12,16,18,19,20,22],[3,4,9,10,11,13,14,15,17,18,19,22],[8,14,18,19,20,21],[1,4,6,8,10,11,13,14,21],[1,8,9,12,16,17,18,23,24],[1,4,5,11,14,22,23]];
16;16;[[4,9,10,11,12,15],[0,1,3,4,7,9,10,13,14],[7,11],[1,4,8,9,13,15],[2,3,4,5,7,11,12,14],[5,6,7,11,12,13],[1,5,8],[1,7,8,9,10,11,12,13,15],[0,3,4,5,6,7,8,10,13,14],[1,3,4,6,7,8,9,10,12,15],[1,4,6,7,10,12,13,15],[1,4,5,6,7,8,10,12,14],[2,3,7,9,10,11],[0,1,4,6,9,14],[3,6,11,12,13],[4,9,10,12,15]];
19;19;[[2,3,4,7,8,9,10,13,14,16,17,18],[4,7,8,9,10,11,12,14,17,18],[1,3,4,7,10,14,16,17,18],[0,1,2,4,5,6,7,8,10,11,13,16],[0,1,3,4,7,9,10,15,17],[0,1,5,6,7,8,10,14],[1,2,4,6,9,11,17],[0,2,4,7,9,11,12,13,14,15],[2,4,5,7,8,10,11,12,13,16],[0,1,4,5,6,11,12,17],[0,3,5,6,7,8,9,10,11,14,15,16,17,18],[0,1,4,9,11,14,16,17,18],[1,2,3,4,7,9,16,17],[0,2,4,5,6,8,9,10,12,14,16,17],[2,7,9,13],[2,4,5,6,8,10,12,14,15,16,17],[1,3,4,9,10,13],[0,1,2,3,4,5,7,11,13,14,16],[3,4,5,6,8,9,10,11,14,17]];
25;25;[[0,13,16,17],[0,1,12,15,17,20],[1,4,5,9,11,12,13,14,15,16,17,24],[3,7,8,9,14,15,16,17,18,21,22],[2,4,6,7,10,13,16,18,21],[1,3,4,5,8,9,10,12,13,15,16,17,18,20,22,23,24],[2,3,7,8,9,11,12,19,21,23,24],[3,4,5,6,7,8,10,11,12,14,19,20,21,23,24],[1,2,3,5,6,7,9,10,12,15,16,17,18,19,20,23],[15,20],[1,2,3,5,6,8,10,14,15,17,18,19,23],[0,5,11,17,18,21,24],[12,24],[1,5,9,11,17,18,21,24],[1,5,7,9,10,12,13,15,20,23,24],[9],[0,1,5,11,12,13,16,17,18,19,20,21,22],[0,1,5,11,15,18,20,21,24],[1,5,8,9,11,12,17],[1,9,14,15,17,18,19,21],[0,1,5,7,11,12,13,16,17,18,20,21],[3,4,8,9,12,19,21,22,23],[1,5,7,8,11,14,17,18,19,20,21,22,24],[3,5,8,11,13,14,16,18,20,22,23],[3,4,5,6,7,8,10,11,12,14,19,20,21,23]];
6;6;[[0,2],[0,1,3,4,5],[0,3,4],[0,2,3],[0,1,5],[0,1,2]];
33;33;[[0,6,12,32],[1,4,5,6,10,15,17,23,27,31],[0,2,4,5,6,7,9,18,19,24,27,28,30],[3,12,21,22,32],[4,5,6,10,15,23,27],[4,6,8,12,17,22,23,25,27,32],[4,5,6,7,9,11,12,13,14,17,19,23,25,28,30,32],[4,7,10,15,19,23,27,30],[5,6,7,8,9,11,12,13,15,18,19,20,24,26,27,28,30,32],[4,5,7,9,12,18,19,24,27,28,30,32],[25,28],[3,11,12,21,32],[4,5,6,10,15,17,20,22,27,31,32],[5,6,7,9,11,13,15,18,19,23,24,25,28,30,31],[4,6,12,14,17,18,20,23,24,31],[7,9,10,11,12,13,14,19,20,22,23,25,27,28,30,31],[0,4,5,10,15,16,17,20,21,22,24,25,27,28,31,32],[4,5,6,10,15,17,22,23,27,31],[2,12,15,18,28,32],[0,1,5,6,16,19,21,24,25,28,29,30],[8],[0,4,5,6,7,9,11,12,13,14,15,17,19,21,23,24,25,28,30,32],[22],[0,1,6,12,16,18,25,27,28,29,32],[1,5,19,24,25,28,29,30],[5,10,12,15,23,25,28,32],[0,1,4,12,16,17,18,22,25,26,27,28,29,31,32],[0,1,6,16,18,22,23,25,27,28,29],[2,28],[1,16,24,29],[2,5,6,7,8,9,11,13,19,20,22,24,26,27],[2,5,12,25,28,31,32],[0,1,5,6,10,15,16,18,23,25,26,28,29]];
26;26;[[0,1,3,5,6,8,9,10,13,14,15,16,17,18,21,23],[0,1,5,6,10,16,21],[2,7,12,18],[4,6,10,11,16,18,20,25],[1,4,6,8,10,17,18],[0,1,2,3,5,8,10,12,17,18,23],[3,4,5,9,10,11,13,15,16,18,20,25],[0,1,2,3,5,6,7,8,11,12,13,15,17,20,22,23,24,25],[1,3,5,6,8,9,13,16,19],[0,1,2,3,5,8,10,12,13,15,17,18,23],[0,2,5,12,23],[3,4,5,6,9,10,11,13,15,16,20,25],[3,4,5,9,10,11,12,13,15,18,20],[3,4,5,6,7,10,15,16,18,20,22,24,25],[1,3,6,8,9,13,14,15,16,17,18,21],[9,13,15],[2,3,4,5,7,10,12,15,18,20,22,24,25],[1,2,4,5,9,12,16,22,24],[4,6,7,16,22,24,25],[0,1,2,5,9,10,12,13,14,15,18,19,21,23],[0,5,8,14,17,20],[1,2,4,5,9,12,16,21,22,24],[0,1,2,3,5,6,8,11,12,13,15,17,20,22,23,24,25],[0,3,4,5,6,8,9,10,13,14,15,17],[0,3,9,13,15,20,23,24],[1,4,8,9,10,11,12,15,16,19,20,25]];
22;22;[[0,2,4,5,7,8,14,18,21],[1,5,7,18],[2,6,8,15,17],[0,1,2,5,7,9,10,12,13,18,21],[2,3,5,7,8,9,15,16,17,18,19,21],[1,2,5,11,13,16],[3,4,5,6,7,8,9,10,17,18,19,21],[0,1,2,3,4,6,7,8,12,13,15,18,19],[10],[1,2,3,5,7,8,13,18,21],[0,2,3,5,7,8,9,11,12,13,14,16,18,19,21],[2,4,5,6,14,16,19,21],[0,1,2,5,7,10,12,13,18,21],[0,1,2,3,4,5,8,9,12,13,14,21],[1,2,3,6,9,10,11,14,17,18,19,20,21],[6,8,9,10,13,15],[1,2,5,7,10,11,14,16,18,21],[2,4,5,6,8,11,14,19,21],[1,2,4,8,10,11,13,14,16,17,18,21],[8,19],[0,3,6,8,9,10,16,20,21],[2,8,9,13,21]];
29;29;[[0,6,15,17,24,27],[1,2,6,8,11,12,17,18,19,25],[2,4,7,8,9,12,14,23,28],[0,1,3,8,9,11,12,18,19],[4],[5,8,12,18,19],[0,1,2,3,5,6,10,12,16,18,21,24,25,26],[0,4,7,21],[1,2,6,7,8,10,13,14,15,17,18,19,21,23,24,25,27,28],[9],[4,21],[0,3,4,6,7,8,11,12,14,17,19,23,25,28],[8,12,19],[2,6,7,8,10,12,13,14,15,17,19,21,27],[5,9,12,14,18,23,25,27,28],[0,1,3,5,6,10,12,15,16,17,18,21,25,26],[1,3,4,5,7,10,12,16,18,24,25,26],[2,4,6,9,10,11,17,21,23,24,25,28],[0,1,2,5,6,11,12,17,20,25,26,27],[1,3,4,5,7,10,12,16,18,19,24,25,26],[4,20,21],[4,9,10,11,21,23,24,25,28],[0,6,7,8,11,12,17,19,21,22],[8,9,12,19,23,25,28],[9,23,24,25,28],[4,9,10,21,23,24,28],[0,1,2,5,6,11,12,17,18,20,25,26,27],[9,23,24,25,27,28],[0,2,4,6,8,11,12,13,14,15,17,19,23,27]];
28;28;[[0],[1,8,9,14,15,22],[2,11,12,13,14,19,21,25,27],[0,3,6,12,16,20,23],[4,5,17,20,26],[0,3,5,6,7,10,11,12,14,15,16,18,19,20,22,23,25,27],[2,11,14,16,18,21,22],[0,4,5,7,14,15,16,17,18,19,20,21,26],[0,3,4,7,8,9,10,11,16,19,21,22],[2,3,4,5,9,10,11,13,17,20,25,26],[3,4,10,12,14,21,27],[2,12,16,18,27],[2,11,14,16,18,21],[4,13,25],[2,3,4,8,10,12,14,21,22,23,25,26,27],[15],[11,14,20,21],[5,15,17,19,20,26],[0,2,3,6,7,8,9,10,14,18,19,20,23],[1,6,7,10,11,12,13,14,15,20,21,23,25],[0,2,4,6,7,9,12,14,19,20,21,25,26,27],[0,3,7,8,9,10,13,14,19,22,25,27],[2,4,6,9,11,12,14,18,21,22,23,27],[2,3,4,8,10,12,21,23,25,26,27],[3,4,7,8,9,10,11,16,19,21,24,25],[0,2,3,4,7,9,10,12,19,21,25,26,27],[4,5,8,9,11,12,14,17,18,20,21,27],[4,12,13,14,15,21,25,27]];
15;15;[[2,3,5,6,7,8,10,11,12,13,14],[3,5,7,8,13],[1,2,4,5,6,8,9,12,14],[4,5,6,7,9,10,12,13,14],[0,1,2,3,5,8,11,12,14],[2,4,5,7,8,10,11,12],[0,2,3,7,10,12,14],[0,1,2,3,12,13],[2,3,4,7,8,9,14],[1,3,6,8,9,10,13,14],[1,2,7,8,9],[10,11],[0,2,5,12,13,14],[0,1,6,9,11],[1,2,3,4,5,11,12,13]];
14;14;[[0,4,7,8,9,11],[1,4,8,12],[0,2,3,6,7,8,9,12],[1,4,5,6,9,12,13],[0,2,4,6,8,9,11,12,13],[3,4,7,8,9,10,11],[4,6,8,10,11],[0,1,2,3,5,6,8,9,12,13],[0,3,5,8,11,13],[1,2,3,4,6,9,10,12,13],[2,4,6,9,11,13],[0,2,5,8,9,10,11,13],[2,3,4,5,8,11,12,13],[1,2,4,5,6,7,8,9,10]];
24;24;[[1,4,6,9,11,14,18,19,20],[2,3,5,6,7,10,12,14,16,17,18,19,21,22,23],[2,4,6,7,8,9,13,16],[0,9,14,18],[0,1,4,8,9,11,14,16,18,19,20],[0,3,5,14,18,20],[1,4,6,8,19,20],[6,7,8,16],[0,4,7,8,9,11,13,16,21],[0,2,7,8,9,17,19,21,22],[0,4,5,8,9,10,12,14,16,17,19,20],[0,1,3,14,19,20],[0,8,10,14,17,23],[2,3,4,9,10,11,12,15,16,18,19],[2,3,7,9,13,16,17,18,19],[0,4,10,11,12,15,17,21],[0,8,9,11,14,18],[10,12,16,20,23],[1,3,4,7,9,11,13,14,16,19,20,21],[1,2,3,4,5,12,13,16,17,19,22],[3,5,6,7,10,16,17,18,23],[0,7,8,11,21],[0,2,3,4,8,9,12,13,14,16,17,18,22],[1,3,5,6,10,11,12,16,20,23]];
31;31;[[0,6,13,21,23,27,29],[0,4,11,13,15,20,25,30],[0,2,4,7,8,14,15,26,27],[0,2,3,7,8,13,15,18,19,20,21,24,27,30],[0,4,6,13,21,23,26,27],[1,2,7,8,15,19,25,30],[10,11,16,17,21,24,26,27],[0,6,7,15,16,20,21,22,30],[4,5,10,11,19,21,27,28,29,30],[0,6,9,23,26,27],[2,6,7,10,11,16,21,24,26,29],[2,4,7,8,11,15,19,21,25,26,27],[3,5,10,12,15,24,26,27,28,30],[0,7,13,14,19,25],[0,8,14,15],[0,9,13,15,20,21,26,29],[6,8,14,16,20,21,22,30],[2,7,10,11,16,21,24],[18],[1,2,5,7,8,10,15,19,28],[0,6,16,18,20,21,26],[0,7,14,19,21,25],[22],[0,10,11,16,17,20,21,23,24,27,29],[0,2,7,11,14,18,24,27,29],[25],[2,4,5,7,14,16,19,20,23,24,26,27,28,30],[0,6,10,11,17,18,20,23,24,26,27,29],[2,7,11,12,16,18,21,24,28,30],[3,15,18,24,29],[0,15,20,30]];
9;9;[[1,4,6,7,8],[1,3,5,6,7,8],[0,1,2,5,6,7],[0,1,2,3,5,6,7],[0,4,5,6],[3,5,6],[6],[0,1,2,7,8],[0,2,3,4,5,7]];
7;7;[[1,3,4],[0,1,4,5,6],[0,3,4,5],[1,3,4,6],[1,3,4,5],[1,2,3],[2,3]];
29;29;[[0,3,6,11,17,19,22,23,24,25],[1,13,26],[1,2,3,6,8,9,10,17,18,22,23,24],[3,5,11,14,15,19,22,23,25,26],[2,3,4],[5,8,11,14,15,16,18,22,23,25,27],[1,3,7,9,14,17,22,24,27,28],[0,1,3,5,6,7,9,14,15,17,22,23,24,26,27],[3,8,9,13,16,17,19,20,21,22,23,25],[1,9,13],[0,1,3,6,9,10,11,13,16,17,19,22,23,24,25],[6,11],[1,2,3,12,13],[1,5,14,15,16,18,23,27],[5,14,27],[15],[2,3,4,5,11,14,16,19,25,27],[3,5,14,17,22,27],[1,5,13,14,15,16,18,23,27],[0,5,6,7,9,11,13,14,22,23,24,25,27],[0,5,6,9,10,11,13,15,19,20,22,24,25],[0,3,6,13,17,19,20,21,22,23,24,25],[5,8,13,18,19,23,26],[1,6,9,15,19,23,24],[19,23],[3,9,11,16,17,18,19,22,23,25],[3,5,14,17,19,22,23,26,27],[11,15,17,25],[5,7,28]];
9;9;[[0,1,2,3,4,7],[0,2,3,4,7,8],[0,1,4,6,7,8],[1,3,4,5],[0,2,3,5],[0,3,7],[0,1,5,7,8],[0,1,3,6,7,8],[1,2,3,4,5,7]];
9;9;[[5,6],[0,1,3,4,5,6,8],[1,4,6,7,8],[0,2,4,5,6,7],[0,2,3,5,6,7],[0,1,2,4,6,7,8],[2,7,8],[1,3,8],[0,1,2,4,5]];
24;24;[[0,2],[1,2,6,9,12,16,19,20,21],[0,1,2,4,6,9,10,11,13,19,20,21],[3,11],[2,4,13,16,20],[1,9,18,19,20,22,23],[6,9,12,19],[3,5,10,11,14,20,21],[0,1,7,8,9,10,12,15,16,19],[4,6,9,11,12,13,16,21],[4,7,10,13,14,16,19,21,22],[2,6,11,12,20,21],[0,1,2,4,8,10,12,13,14,15,20,22],[2,3,5,7,8,13,16,19,20],[2,4,5,9,10,12,13,16,19,20,21,22,23],[2,3,4,5,6,9,10,11,12,13,14,15,18,20,21,22,23],[2,4,9,13,20],[2,5,11,17],[16,18,20,23],[19],[0,1,4,6,7,9,10,11,12,13,14,16,20,21,22],[2,4,7,9,12,13,14,16,19,20,22],[4,6,12,13,16,19,21],[20,23]];
37;37;[[0,3,10,12,13,14,15,16,18,22,23,27,28,29,32,34,35],[1,17,28,29],[2,3,6,9,12,13,14,22,23,31,32,33,34,35,36],[3],[4,7,9,10,22,27],[1,3,5,22,32,34],[1,2,6,8,9,11,16,17,20,23,24,26,29,30,33,34],[6,7,10,15,16,20,22,24,28,33,36],[2,8,16,23,24,28,34],[9,12,13,14,28,31,32,35],[7,10,15,16,17,20,22,24],[11],[2,13,14,23,35],[1,9,13,19,22,33],[2,12,13,14,32,35],[9,12,13,14,15,23,28,31,32,34,35],[1,14,15,16,21,23,29,30],[17,28],[3,10,18,22,24,29,30],[3,10,24,30],[1,2,8,9,11,12,13,14,16,17,20,23,24,26,29,30,32,34,35],[3,7,10,12,13,17,20,23,32,35],[7,18,27,29],[2,12,13,14,23,32,35],[1,3,10,19,24,30],[11,18,22,25,29],[1,9,11,12,13,21,23,26,29,30,32,35],[1,7,9,13,19,22,27],[9,12,13,14,15,16,20,24,30,31,32,35],[29],[12,13,17,21,23,28,32,35],[10,15,16,17,20,22,24,27,28,31,33],[1,23,32,34],[7,27,28,31],[23,24,28,34],[9,12,13,17,21,23,30,31,32,35],[3,6,9,12,13,14,22,24,28,31,32,33,35,36]];
18;18;[[0,2,3,4,6,8,9,12,13,15],[0,2,3,5,13,14,16],[0,1,2,4,6,9,11,15],[2,3],[0,3,4,6,7,8,17],[0,3,5,6,7,8,11,17],[0,2,3,4,9,15],[2,10,14,15,16,17],[1,3,4,8,10,11],[0,1,2,3,4,7,8,9,11,17],[0,1,3,4,7,11,13,14,15,17],[0,3,5,7,10,13,15,17],[6,7,9,10,13,16,17],[1,3,6,7,8,9,11,15,17],[2,4,6,7,9,14,15,17],[0,1,2,3,4,7,10,11,17],[3,4,5,7,9,10,11,12,14],[1,2,4,5,8,10,13,15]];
20;20;[[2,6,7,8,9,11,13,14,15,16,17],[1,7,13,15,16],[2,4,6,7,8,9,12,13,15,17,18],[0,1,3,4,6,8,10,11,12,14,16],[1,2,3,5,7,11,13,14,15,17,18,19],[3,4,8,12,13,16],[1,2,5,7,9,14,15,16,17],[1,5],[0,1,2,3,7,9,11,12,14,15,16,18],[1,7,8,9,11,15,18],[0,1,7,10,13,16,17,18],[1,2,3,5,7,9,11,13,14,15,17],[0,1,3,4,5,7,8,9,10,13,14],[0,2,3,4,7,8,10,12,13,15,17,19],[0,2,3,4,9,10,12,15],[0,1,2,4,6,10,11,12,15,17],[2,4,7,8,10,15,18,19],[1,2,3,5,9,10,18],[1,3,6,8,11,12,16,18],[1,3,6,8,11,14,15,16,17,19]];
6;6;[[2,3,5],[1,2,3,5],[2],[0,3,4,5],[1,4,5],[1,3]];
4;4;[[0,1],[0],[1,2,3],[1,3]];
7;7;[[0,1,2,3,4,6],[3,6],[0,3,6],[0,5,6],[2,6],[0,4,5,6],[0,4,6]];
26;26;[[0,3,5,12,21,22,23,24,25],[1,3,7,8,16,18,20,25],[0,2,3,5,7,8,11,12,14,16,19,20,21,22],[1,3,5,12,14,19,21],[0,1,3,4,5,6,7,8,10,12,16,17,19,21,22],[2,3,4,6,7,8,9,11,12,14,16,17,20,24],[0,5,6,7,14,17,18,19,20,22,24],[7,16],[0,3,4,7,8,12,14,17,18,19,20,21,22,25],[0,5,7,9,11,12,16,17,19,21,22],[2,3,5,10,11,12,17,19,20,21],[7,11,14],[0,5,7,14,17,18,19,22,24],[1,3,6,7,12,15,18,21,24],[0,3,4,7,12,14,17,18,19,20,21,22,25],[0,3,5,7,8,13,14,15,16,17,19,22,24],[8,12,16,21,24,25],[0,3,5,7,12,14,17,19,20,21,22],[0,5,7,9,11,12,16,17,18,19,21,22],[0,1,2,4,9,11,14,15,20,21,22],[0,5,7,12,14,17,19,21,22],[3,4,5,6,9,12,24,25],[2,3,11,12,17,20,21,22,24],[3,5,12,21,23,24],[18,21,24],[25]];
13;13;[[0,2,3,4,10,12],[2,6,8,9,10],[1,4,9,10,11,12],[0,2,3,5,6,8,10,11,12],[1,2,4,5,7,10,11,12],[0,2,3,5,7,9,12],[1,2,5,6,7,8,10],[0,3,4,5,7,11,12],[0,1,4,5,6,8,9,11,12],[1,2,3,5,8,9,11,12],[0,1,5,6,8,11],[0,2,3,11,12],[1,2,5,6,7,11,12]];
32;32;[[0,3,14],[1,4,6,12,19,21,22,23],[1,2,15,18,19,21,23,29],[3,6,9,11,12,14,24,26],[0,4,9,12,15,17,18,20,24,26,28,30],[1,5,9,12,16,21,29,31],[4,6,12,15,18,21],[5,7,8,10,11],[1,8,9,11,12,16,21,29,31],[0,4,8,9,10,12,15,21,23,27,29,30],[4,6,8,10,11,12,22],[0,1,4,11,12,13,15,19,21,30],[1,4,8,19,20,22,23,28,29,30,31],[6,11,15,22,30],[2,14,22],[3,7,10,14,15],[1,9,12,16,21,29,31],[0,1,2,4,8,11,12,17,22,23,29,31],[6,8,10,11,15,18,21],[0,2,8,11,19,20,21,28,29,31],[11,12,20,30],[1,4,6,12,19,22,23,29],[3,14,22],[4,11,12,13,15,17,20,21,22,28,30],[15,18,22,24,25,26],[1,4,9,12,15,17,18,19,20,21,23,24,26,28,30],[15,18,22,25,26],[0,6,8,11,20,23,27,28],[0,21,23,27,29,31],[6,9,11,12,24,26],[0,6,9,18,19,25,26,30],[0,1,4,12,17,19,20,22,27,28,29]];
15;15;[[0,1,2,4,6,9,11,12,13,14],[3,4,10,14],[2,3,4,6,7,8],[0,1,3,5,7,8,9,12],[0,2,5,6,8,9,11,13,14],[2,4,7,12,13],[1,2,4,6,7,13],[1,2,3,4,5,6],[2,4,7,8,9,11,12,13],[1,2,5,9,10,11,12],[0,1,3,4,5,7,8,9,10,11,12],[0,1,4,5,7,9,11,12,13],[3,4,5,7,8,11,13],[0,4,5,6,7,8,9,10,11,12],[1,3,4,5,8,12,14]];
24;24;[[0,1,7,10,11,13,18],[0,1,7,9,10,13,18,19,21],[2,10,17,18],[2,3,4,5,6,7,9,10,12,13,14,17,18,19,20,21],[1,2,4,5,12,13,15,23],[2,5,6,16,18,22],[0,6,7,9,10,13,14,19,21,22],[0,1,13,18,19],[0,3,8,9,10,12,13,16,18,19,23],[0,2,3,4,5,6,22,23],[0,6,7,10,12,14,18,19,21,22,23],[2,10,11,14,16,18],[0,1,6,7,9,10,13,17,18,19,20,21],[1,3,4,5,7,12,16,18,19,21],[1,4,5,12,13,14,15,16,18],[4,5,12,15,16,18,23],[4,5,16,18],[7,9,10,17,21],[18],[0,3,4,5,6,7,9,10,12,16,17,20,21],[2,6,14,16,17,20],[6,7,9,14,16,17,20],[2,7,9,10,16,21,22],[0,4,5,12,16,18,19,23]];
12;12;[[0,1,3,6,8,9,11],[2,3,6,7,8,9],[0,1,4,7,8,9],[3,5,6,7,9,10],[2,8,10],[1,2,5,6,10],[0,2,3,4,5,6,9,10],[4,6,7,8,9],[1,2,5,6,8,11],[0,1,3,4,6,9,10,11],[0,6,7,10],[0,3,4,5,11]];
