20;20;[[1,3,4,5,6,10,11,13,15,16,17,18,19],[1,3,4,5,6,9,13,15,17],[3,5,6,7,9,11,13,14,15,16,19],[3,7,8,9,10,11,12,16,19],[2,4,12,13],[0,1,2,3,9,13,17],[4,5,6,8,9,10,11,16,18,19],[1,6,7,8,9,12,17,19],[1,2,3,4,5,8,10,11,12,16,19],[9],[9,10,11,12,13,15,16,18,19],[4,6,8,12,13,16,17],[0,1,4,8,9,10,11,13,15,16],[2,3,4,5,8,9,12],[4,7,11,15,16,18],[6,7,8,9,15,17,18,19],[1,4,6,8,15,17,18],[0,4,5,6,8,10,11,12,16,17,18],[0,5,6,9,10,11,12,16,18,19],[0,1,3,4,5,9,17,19]];
19;19;[[0,2,3,4,7,10,11,14,16,18],[1,3,14,15],[1,2,6,10,11,14,15,17,18],[0,1,3,5,6,12,13,14,17],[0,1,7,11,14,15,16,17,18],[0,3,4,7,12,13,15],[0,1,6,10,11,12,13,15,17],[2,5,6,7,10,13,15],[1,10,11,12,14,17,18],[0,3,5,8,9,11,12,13,15,16],[5,6,7,13,18],[0,2,3,9,10,14,15],[1,2,3,12,13,14,15,16,18],[0,1,3,6,7,8,9,10,11,12,13,16],[1,2,3,4,5,6,7,10,13],[15],[0,1,2,5,6,10,11,14,16,17],[0,1,3,13,14,15,17],[1,3,15,16,17]];
32;32;[[0,10,12,29],[0,1,3,7,10,12,13,15,17,18,20,22,26,28,29,31],[1,2,3,5,10,15,18,19,21,22,24,25,29,31],[3,14,20,22,23,26,29],[3,4,5,6,10,11,16,17,26,31],[5,11,20],[3,5,6,10,11,14,16,20,22,23,26,29,31],[5,7,8,11,13,16,20,24,25],[3,8,10,24,25,31],[9,16],[5,15,18,21,26,29],[5,7,8,10,12,13,16,20,21,24,25,26],[0,4,5,6,8,11,20,22],[1,5,11,16,19,20,22,24,25,29],[3,5,10,11,16,17,31],[5,8,15,20,23,28,29],[12,16,17,20,21],[3,7,8,11,12,13,14,17,21,23,24,25,26,31],[1,10,11,15,16,18,19,20,21,22,24,25],[5,8,13,15,19,20,23,28,29],[3,5,10,11,14,16,20,23,31],[3,8,16,24,25,31],[4,5,6,11,20,22,29],[3,8,10,11,15,18,23,26,28,29,31],[5,13,15,19,20,23,24,28],[5,7,11,13,20,24,25],[5,9,10,15,16,18,21,26,29],[2,5,11,16,19,20,24,25,27,29],[0,8,16,17,28,29],[5,15,20,23,28,30],[9,10,30],[3,5,11,16,20,31]];
2;2;[[0],[1]];
14;14;[[0,2,3,6,7,8,11],[0,5,6,12,13],[0,1,2,4,5,7,9,10,11,12],[0,1,2,4,5,6,8],[3,4,5,7,8,9,10,12,13],[0,1,4,5,7,8,10],[3,8,9,10],[0,1,2,3,6,7,8,9,10,11,13],[0,2,7,8,9],[1,2,3,5,6,8,11,12,13],[0,3,6,8,9,10,11,13],[0,4,7,10,13],[0,1,4,6,7,8,10,11,13],[0,4,5,6,7,9]];
23;23;[[1,7,8,15,16,20],[1,13,14,15,16,18,22],[2],[3,8,9,11,19],[2,5,6,7,8,11,12,16,17,20,21,22],[1,3,5,6,7,8,12,13,14,15,18,20],[3,6,11,15],[0,1,7,11,15,19],[0,2,8,11,12,13,14,15,16,18,19],[3,5,8,9,15,17,19],[1,3,4,5,7,8,9,10,12,17,19],[0,4,5,6,7,8,9,12,14,15,17,19,20],[1,2,3,5,7,12,16,17,19],[13,14,16,18,22],[0,2,12,13,14,15,16,18],[0,3,4,5,7,12,13,16,17,18,19,22],[2,5,6,8,11,13,14,16,17,18,20,21,22],[0,2,4,5,8,13,14,15,17,18,20,21,22],[2,3,8,9,11,12,18,19],[1,5,6,7,8,11,12,15,16,17,19],[1,3,5,6,12,14,15,17,18,19,20,21],[0,5,21,22],[1,2,6,7,8,9,11,12,15,19,20,21,22]];
17;17;[[0,1,3,4,7,8,9,11,14,15,16],[1,2,5,6,7,9,10,12,13,14,16],[1,3,5,6,7,8,9,10,11,13,16],[0,6,7,10,11,12,14,16],[2,3,4,6,10,13,14,16],[0,3,5,6,8,10,11,13,14,15],[1,2,6,7,14,15],[1,2,3,5,6,7,9,10,12,13,16],[2,3,10,11,13],[1,2,5,6,8,10,11],[1,2,6,7,10,11,14,15],[2,4,7,9,10],[1,2,7,10,14,15],[0,1,3,5,6,7,9,10,13,16],[1,2,3,6,9,10,11,12,13,14],[3,4,6,7,8,9,14],[3,4,6,7,8,9,11,16]];
14;14;[[1,4,5,9,13],[0,1,3,4,5,6,8,9,10],[3,4,6,9,10,11,13],[0,1,3,5,8,9,10,11,13],[0,1,5,11,12,13],[0,1,2,3,6,8],[0,4,5,6,9,10,11],[0,5,7,8,11,12],[1,2,4,5,6,8,9,10,11,13],[0,2,4,5,6,7,8,11,12,13],[1,2,5,6,7,10,13],[0,1,2,5,7,8,9,13],[2,7],[1,2,3,5,6,11,12,13]];
11;11;[[3,8],[0,1,4,5,7,10],[1,2,6,7,8],[3,4,5,10],[0,1,2,3,5,7,10],[0,1,2,3,7,8,9],[2,4,5,7,10],[0,10],[0,6,9],[2,3,8,9,10],[0,2,7,9,10]];
23;23;[[0,4,6,9,13,14,19,21],[2,7,9,10,11,12,13,14,15,17,18,19],[5,7,11,16,19],[2,3,4,6,7,9,10,12,14,15,16,17,18,19,21],[4,6,13,15],[2,4,5],[2,4,5,6,9,14],[3,7,8,10,13,16,19],[4,8,9,14],[1,2,3,4,5,6,7,8,9,10,13,14,16,17,19],[0,1,2,4,6,7,9,12,13,14,15,17,18],[5,7,12,13,16,17],[2,4,6,7,9,12,14],[6,9,11,14,21,22],[3,4,5,6,7,8,9,10,11,12,15,17,18,21],[4,10,15,18],[4,5,7,12,15,16,19,21,22],[1,3,5,6,8,9,12,13,14,15,16,17,18,19],[2,3,5,7,8,9,10,12,13,14,15,18,21,22],[1,2,4,6,7,9,10,11,12,13,14,15,17,18,19,22],[3,4,7,9,10,11,13,14,18,20],[1,2,5,6,8,9,14,17,18,19,20],[1,9,13,14,17,19,21,22]];
30;30;[[0,2,20,21],[2,4,5,9,10,12,13,16,17,20,21,23,25,26,27],[2,7,8,9,12,15,16,17,19,23,29],[4,6,9,11,15,16,18,23,27],[1,2,3,5,8,10,19,20,21,24,25,26,27,29],[2,3,5,13,14,21,22,23,27,28,29],[8,9,12,16,17,19,26,29],[2,7,20,24],[3,4,8,9,18,20,21,23,24,27,28],[3,4,5,6,9,14,18],[10,19],[1,3,7,9,11,13,20,21,23,24],[1,3,6,8,9,13,17,19,28],[4,7,8,9,12,17,18,19,21,23,24,27,28],[14],[7,9,12,15,17,19,20],[11,15,16,23,27],[6,8,9,12,16,17,19,21,29],[1,6,7,8,13,16,20,23,24,29],[0,2,7,19,20,21,24,26,28],[1,2,4,5,8,10,19,20,21,24,25,26,27,29],[3,6,8,9,16,21,23,29],[6,8,9,13,20,22,28],[3,4,6,11,15,16,18,20,21,24],[3,8,11,12,16,17,19,24,29],[5,7,8,14,16,24,25,26,27,28],[1,2,4,8,13,15,18,20,21,24,27,28],[3,4,6,18,20,21,24,27],[7,24,26,28],[8,16,23,29]];
27;27;[[0,1,2,4,5,6,9,10,12,13,18,20,21,22,23,24,25,26],[1],[2,6,20],[3,18,20],[1,9,12,16,21,25],[4,14],[2,3,7,9,18,20,24,25],[2,6,7,13,14,20],[1,2,3,6,8,14,15,18],[2,6,7,19,23],[1,9,10,15,18,20,23,24,25],[9,10,11,14,23,24,25],[1,4,5,9,10,12,18,20,23,24,25],[13,14,15],[14,15],[1,2,4,5,6,7,10,12,18,20,22,23,25,26],[1,3,6,7,9,10,14,15,16,19,23,24],[3,4,5,6,8,9,10,12,14,15,17,22,23,24,26],[1,2,6,10,18,19,22,26],[5,7,8,10,12,13,14,15,16,17,18,20,22,24,25,26],[1,2,3,4,6,8,9,13,17,18,19,20,22,23,24],[1,6,8,15,18,21,23,24,25],[1,2,4,6,8,10,11,13,14,15,17,20,22,24,25],[2,6,7,9,15,19,25],[2,6,7,9,15,20,21],[1,9,12,16,18,20,21,24],[1,2,4,6,9,10,13,15,18,22,23]];
33;33;[[0,13],[1,5,11,12,20,23,27,28,29,30],[0,2,3,5,8,11,13,14,16,24,25,26,27,28,29,32],[1,2,3,5,7,8,23,29,30,31],[0,2,4,7,13,31],[3,7,14,16,19,20,21,25,27,28,29,30,31,32],[0,6,10,17],[2,3,7,8,12,14,21,23,26,30,31],[3,8,12,14,21,23,26,30],[0,1,2,3,5,7,9,12,13,14,17,18,23,24,27,29,30,31],[0,10,13],[0,11,13,27],[2,7,8,12,31],[1,3,5,8,13,23,29,30],[2,7,9,11,17,18,24,31],[9,11,14,15,17,18,24],[3,4,5,12,14,16,23,29,30],[3,12,14,17,23,30],[3,4,5,12,14,16,23,24,29,30],[3,4,5,12,14,16,19,23,27,29,30],[2,4,5,7,16,18,21,24,27,29,32],[2,7,12,20,21,23,31],[3,12,14,22,23,30],[12,23],[4,17,18],[4,5,12,16,18,20,21,23,24,27,29,31,32],[2,3,7,8,14,21,23,26,30,31],[0,4,13,21,28,30,31,32],[12,20,23,28,30],[2,4,5,7,9,11,12,16,19,20,24,25,27,28,32],[3,8,14,21,26],[3,4,7,14,16,20,29,30],[0,2,3,7,8,12,13,14,21,23,25,26,28,30,31,32]];
36;36;[[0,2,5,8,11,25],[1,10,31],[2,4,11,16,19],[2,3,4,5,10,11,17,18,20],[1,6,9,21,22,23,26,28,29,30,34,35],[5],[6],[4,5,7,11,20],[5,8,10,11,25,30],[9],[6,10,15,19,24,29],[4,5,11,20],[0,2,4,5,8,10,11,17,18,19,23,25,31,33],[1,13,19,26,29,34],[1,9,13,14,19,26,29,34],[0,1,2,4,9,14,15,17,18,23,29,33],[5,7,9,11,16,19],[17],[0,1,2,4,9,12,17,18,19,20,21,22,27,28,30,33,35],[1,4,19,23,30],[4,5,11,19,20,25,26,29,30,34],[4,9,19,21,22,26,29,34],[6,26,33,34],[1,5,11,20,23,24,30],[6,15,19,24,29],[5,6,8,10,11,15,19,24,25,29],[1,9,10,16,19,20,23,24,25,26,27,30,32],[1,5,6,8,9,11,20,21,22,23,25,27,28,30,35],[6,9,21,22,28,35],[19,26,29,34],[2,3,4,5,6,10,11,15,17,18,19,24,29],[1,5,6,8,9,11,12,15,19,20,21,22,23,24,25,27,28,29,30,35],[1,4,5,6,8,10,11,15,19,20,23,25,26,29,30,32,33,34],[33],[6,9,22],[4,6,8,10,15,19,20,21,22,24,25,29,35]];
13;13;[[1,4,5,6,7,8,9,11],[2,5,6,8,10,11],[0,1,3,5,7,8,9,11],[0,1,4,5,6,9,10,11,12],[1,4,5,7,9,10,11,12],[0,1,7,8,9,11,12],[0,1,2,6,8,9,11,12],[1,5,7],[0,1,2,3,7,8,12],[2,5,8,9,10],[0,1,3,5,8,11,12],[2,3,5,6,8,10,12],[0,5,7,11,12]];
14;14;[[0,3,11],[4,5,6,7,8,11,12],[0,1,3,5,8,10,12,13],[1,2,5,8,9,12],[0,1,2,3,7,8,9,12],[1,2,3,4,6,7,10,11,12],[1,4,5,6,7,8],[0,2,4,5,6,7,8,11,12,13],[0,2,3,4,7,8,9,10,12],[1,2,3,5,7,9,10,12,13],[1,2,3,5,8,10,11,12],[0,1,11,13],[1,2,4,5,6,9,10,12,13],[5,10,13]];
26;26;[[0,5,6,11,16,17,18,22,25],[1,5,6,9,10,11,13,15,16,17,19],[0,5,6,9,10,11,14,16,24],[0,2,3,5,6,7,9,14,17,19,20,23],[0,4,5,7,11,13,14,15,16,17,19,20,23,24],[0,2,4,5,6,9,13,14,16,17,19,24],[0,3,5,6,7,11,14,15,17,19,20,23],[7,9,16,20],[6,8,12,15],[0,2,4,6,9,10,11,13,14,17,18,19],[6,10],[0,1,2,6,9,10,11,12,17,20,21,22,24,25],[3,4,7,8,9,10,11,13,15,16,17,19,20,22,23,24],[0,1,3,4,8,9,11,13,14,16,18,19,22,24],[0,14,24],[0,2,8,11,12,14,15,16,17,19,20,22,24],[1,2,3,6,9,10,14,16,17,21,24,25],[6,10,17,22,25],[0,9,14,16],[2,12,17,19],[0,1,3,5,8,9,10,14,20,21,22],[1,2,8,10,12,14,17,21,22,25],[7,10,15,17,19,20,22,23],[5,6,7,9,10,11,15,18,20,23,24],[0,5,9,10,11,24],[0,4,5,6,9,11,13,14,17,19,24,25]];
16;16;[[1,4,8,10,12,15],[0,1,5,6,9,13,15],[0,2,5,12,13],[5,6,9,10,11,15],[2,3,4,10,11,12],[8,10,11,12,14,15],[1,3,4,5,7,9,11,12,13],[2,5,6,14],[1,2,3,5,8,9,12,14],[0,3,4,7,8,9,12],[1,3,4,5,7,9,10,12,13],[1,2,4,5,7,8,10,12,13,14],[0,2,3,4,5,6,7,9,12,14],[0,1,2,4,5,7,8,13],[2,3,4,8,9,12,13,14,15],[1,2,3,6,7,9,10,11,14]];
31;31;[[1,5,10,13,14,16,20,24,26],[1,3,4,6,11,12,13,18,22,24],[2],[1,4,5,12,21,23],[1,3,4,5,12,21,23],[5,7,11,12,18,20,22],[2,3,4,6,7,10,12,13,14,16,17,20,24,26,29],[2,4,7,15,21,24,29],[4,10,11,12,14,15,16,17,19,20,21,22,23,24,29],[3,4,9,12,20,22],[10],[4,8,11,12,14,15,17,20,21,22,29],[1,3,4,5,7,8,12,14,15,17,23,29],[10,13,14,16,23],[0,4,7,9,13,14,15,17,19,20,22,24,28,29],[15,24],[10,14,16,23],[4,7,17],[0,4,9,12,15,18,19,20,21,22,24,28,29],[8,14,15,21,29],[0,1,2,3,4,5,9,12,18,19,20,21,22,23,28],[20],[0,1,3,5,7,9,12,15,17,19,23,24,28,29],[23],[1,2,3,5,6,7,8,11,12,13,14,15,17,20,22,24,29],[8,14,15,19,23,24,25],[0,1,2,4,5,8,10,11,12,13,15,16,17,19,20,21,22,24,26,29],[14,21,27],[0,7,9,12,15,17,19,20,21,22,24,28,29],[2,15,21,24,29],[1,3,5,8,12,14,15,17,18,23,26,29,30]];
22;22;[[0,1,5,6,9,10,12,14,15,17,18,19],[4,7,10,12,13,14,15,17,19,21],[1,3,7,9,10,11,15,19,21],[1,2,3,4,5,6],[1,4,5,6],[6,9,13,16,18,19,21],[6,16,18,19],[5,6,7,12,13],[1,2,3,7,8,9,10,15,17,19],[1,3,5,7,10,12,14,15,18,19],[0,2,3,4,5,6,8,9,11,13,14,15,18],[0,2,3,7,8,12,14,15,17,18,19,20,21],[1,2,3,4,5,12,16,18,19],[13,14],[5,6,12,15,16,19,21],[2,3,5,6,14,15],[3,4,6,7,9,12,13,18,19,21],[0,2,3,5,6,8,10,11,12,13,14,15,17,18,19,20,21],[13,14,16,18,19],[1,2,3,4,8,11,12,14,17,19],[0,1,4,5,10,14,15,17,21],[1,2,3,6,7,8,9,10,13,17,18,19,21]];
30;30;[[0,1,2,3,15,23,24],[1],[1,2,3,5,8,10,13,14,15,17,18,21,23,24,25,26,27,29],[0,2,6,9,13,14,15,17,18,23,26,27,29],[4,5,7,9,17],[1,5,6,7,8,11,12,25,26,27],[4,6,9,13,14,24],[1,7,15,17,23,25,27],[1,3,6,10,15,18,21,23,25,29],[1,6,7,9,13,14,15,17,18,23,24,25,27,29],[1,4,5,6,8,9,10,15,17,21,23,25,26,27,28],[1,6,7,8,11,14,15,16,19,21,23,25],[1,6,7,8,11,12,25,26,27],[1,3,5,13,17,24,27],[4,5,8,9,13,15,16,17,18,20,21,22,23,24,26,29],[7,17,29],[1,3,5,13,16,17,27],[1,3,5,13,17,20,21,24],[4,5,7,9,17,18,29],[6,13,16,18,19,29],[6,8,14,16,17,19,20,26],[1,5,15,17,20,21,23,25,27],[1,4,5,9,10,16,20,22,25,27],[1,15,23],[2,3,5,8,10,13,14,17,18,21,25,26,27,29],[1,3,5,7,13,15,17,23,25],[0,1,2,3,6,9,13,14,15,18,23,26,29],[5,7,17],[6,13,14,18,24,28,29],[6,7,8,15,17,26,29]];
10;10;[[2,5,7,8,9],[0,2,3,4,5,9],[0,2,5,7],[0,7,9],[0,3,5,9],[1,3],[0,4,9],[1,2,4,6],[1,3,8,9],[2,3,6,7,9]];
32;32;[[0,1,2,4,11,15,16,17,19,20,21,25,26,27,30],[1,2,3,4,10,11,16,17,18,20,21,25,26,28,30],[2,4,11,13,17],[0,1,2,4,13,14,15,16,20,21,24,29,30],[2,4,11,16],[0,2,3,5,9,10,14,15,16,17,20,21,22,25,30,31],[4,6,13,26],[3,4,7,9,10,11,14,15,22,26,27],[1,2,4,5,8,12,13,14],[2,3,9,10,12,19,22,27],[4,10,13,15,19,26,27],[2,14,16,17,18,20,21,25,28,30],[3,9,10,22],[4,13,26],[6,7,11,24],[15],[4,13,15,16,20,31],[3,4,9,10,13,17,22],[13,17,18,25,28],[15,19,27],[15,16,17,20,22,25],[17,20,21],[15,16,22,25],[13],[2,3,9,10,12,16,22,24,25],[1,2,4,5,8,12,13,14,16,25],[2,4,6,11,17,19,20,21,23,26,27],[3,4,9,10,22,24,26,27],[2,6,11,13,17,19,23,26,27,28],[15,16,24,25,29],[2,11,16,17,18,20,21,25,28,30],[0,2,3,4,5,8,10,12,13,14,15,16,17,18,20,25,28,31]];
29;29;[[0,1,5,11,12,13,14,19,21,23,24,25,26,27,28],[0,3,5,10,11,12,15,18,20,21,24,25,26,27,28],[2,3,10,25,26],[2],[1,3,4,5,6,8,10,11,13,14,16,17,20,23,24,25,26],[1,5],[1,3,4,5,6,7,13,14,15,21,22,25,26,27],[0,7,8,19,20,21,22,23,27],[8,12,14,15,17,18,20,21,23,26],[9],[1,5,7,10,11,12,14,17,20,21,22,26,27],[11],[0,12,16,20,21,28],[0,4,6,7,11,13,16,18,20,22,23,24,27],[1,3,5,10,13,14,15,17,25,26],[0,1,11,12,13,16,17,20,21,27,28],[12,16,17,18,21,26,28],[1,5,6,15,17,27],[1,3,5,10,13,15,17,25,26],[1,3,5,8,10,13,15,16,19,21,24,25,26],[11,12,17,18,20,21,26],[1,3,4,5,7,13,14,15,21,22,25,26,27],[1,3,5,10,13,15,16,17,18,22,24,25,26,27],[0,1,3,5,6,8,10,17,19,20,21,23,25,26],[0,1,3,5,8,10,11,13,14,15,16,23,25,27,28],[1,2,3,4,5,6,8,10,12,14,18,20,21,23,27],[6,8,11,14,15,16,20,23,24],[0,1,3,5,10,12,13,17,18,20,21,24,25,26,27,28],[0,1,3,5,6,8,10,13,15,19,20,21,22,23,25,26,27,28]];
17;17;[[4,6,7,10,11,12,13],[0,2,3,4,5,13,14],[0,2,6,9,10,11,12],[0,2,4,5,12],[3,4,7,8,9,12,13,16],[0,5,6,7,11,12,14],[4,6,8,11,13,15,16],[3,5,6,8,9,11,12],[1,2,7,8,10,14,16],[0,1,4,5,10,12,13,16],[1,2,7,12,14,16],[0,2,3,4,5,8,11,12,13,14],[0,1,3,5,7,9,13,14],[1,2,3,4,7,8,10,12,13,14],[3,7,8,10,12,13,14,16],[0,2,5,10,12,13,15,16],[0,1,4,5,7,10,12,13]];
35;35;[[0,1,6,11,12,18,20,21,23,24,25,27,28,31,34],[1,18,20,23,25],[2,12,15,26,32],[3,8,12,14,22],[4,12,15,26,32],[2,4,5,6,9,10,15,23,30],[2,9,12,15,16,18,20,23,26,30,32],[2,7,9],[8,12,22],[9,12,15,26,32],[10,12,17,21,24],[11,18],[1,5,6,9,10,12,16,17,18,25,27,30],[2,4,5,6,12,13,16,17,18,20,23,25,28,31,34],[2,11,12,14,15,18,26,32],[15,23],[1,16,25],[11,17,18],[2,6,9,10,12,15,16,20,23,26,27,28,30,32],[0,4,11,12,15,16,19,20,25,26,32],[1,2,12,15,16,20,23,25,26,27,32],[0,18,21,24],[6,10,11,18,22,29,30],[2,4,5,6,9,13,15,16,17,18,20,25,26,27,28,31,32,34],[1,6,10,12,15,24,25,26,30,32],[0,2,4,16,18,20,25],[12,15,26,32],[0,27],[1,18,20,23,25,28],[2,4,5,6,7,10,29,30],[2,6,9,10,12,15,26,30,32],[1,16,18,25,27,31],[12,32],[1,16,20,23,25,27,33],[0,2,4,6,11,12,16,18,20,21,24,25,27,28,31,34]];
9;9;[[0,2,6],[4,5,6],[1,3,5],[2,3,4,5,6,7],[3,4,7,8],[0,1,2,4,5],[1,2,4,7],[2,3,4,6],[0,3,4,5,6,7,8]];
