17;17;[[0,2,3,4,5,8,9,10,11,12,14],[4,7,8,11,12,16],[0,1,2,6,8,10,11,13,14,15,16],[0,1,2,5,6,7,8,10,13,16],[1,2,4,6,12,13,14,16],[2,4,7,8,9,10,11,14],[0,1,4,6,7,8,9,11,12,16],[0,1,2,5,6,9,10,11,14,16],[0,1,2,5,6,7,8,10,11,13,16],[2,5],[0,1,4,5,6,7,8,9,11,12,15,16],[1,2,5,6,8,10,11,14,15,16],[0,3,4,5,7,13,14],[2,5,6,7,9,10,11,12,13,14,15],[0,2,4,5,7,9,12,14],[2,4,6,9,10,12,13,15],[0,16]];
25;25;[[0],[0,3,4,6,8,9,10,12,13,16,17,21,24],[0,1,2,3,4,5,6,8,9,10,11,14,16,17,21,23,24],[5,6,7,9,10,11,12,17,18,20,23,24],[0,1,2,4,5,6,9,10,11,14,17,21,23,24],[5],[2,3,5,7,8,9,10,11,12,13,16,17,19,24],[0,1,2,4,5,6,7,9,10,11,14,17,20,21,23,24],[1,4,7,8,9,10,11,12,14,16,17,18,20,21,22],[0,1,4,5,8,10,15,18,19,24],[0,1,6,8,9,12,13,15,17,18,20],[0,3,5,6,7,12,18,20,22,23,24],[2,3,8,10,13,16,18,19,20,23],[0,5,8,13,14,20,21,22],[14,21],[0,2,4,6,7,8,9,10,11,15,17,18,19,20,22,23],[0,4,6,8,9,12,13,16,17,18,21,22,24],[3,5,9,10,12,19,22],[1,5,7,9,11,15,17,20,23,24],[0,3,5,6,7,11,19,20,22,23,24],[0,1,2,4,5,6,7,9,15,17,23,24],[5,7,20,21],[0,1,3,4,5,6,8,9,10,11,14,15,16,17,21,23,24],[2,3,16],[1,2,3,4,9,10,12,14,17,18,21,22]];
25;25;[[0,3,5,10,16,18,19,22,24],[0,1,5,8,9,11,15,16,17,19,22,24],[2,5,6,10,14,18,20],[0,3,10,14,17,19,22,23,24],[3,4,5,9,10,18,24],[5],[3,5,14,16,17,23,24],[10,16,17,18,21],[0,1,3,9,10,12,17,18,19,20,24],[5,9,14,16,17,18,23,24],[10,16,17,18],[0,5,8,11,16,17,18],[5,8,9,12,14,17,24],[1,3,4,8,10,12,13,15,16,18,19,20,24],[0,1,5,6,11,12,13,14,16,17,19,20],[0,3,14,15,16,19,22,24],[0,5,8,9,10,11,15,17,20,22],[10,18],[0,3,5,10,16,17,24],[5,7,8,9,10,12,13,14,16,19,20,21,22],[1,5,10,12,16,18,19,22,24],[3,7,8,9,10,12,13,16,17,19,20,21,23,24],[0,3,5,10,17,19,22,24],[10,16,17,23],[3,18]];
1;1;[[0]];
21;21;[[0,1,4,8,10,16,17,19,20],[3,8,9,10,11,12,13,16,18,19,20],[2],[0,3,5,7,9,10,13,15,16,17,18,19],[0,3,6,7,9,10,11,13,15,16,17,19,20],[0,1,3,4,8,10,12,13,16,20],[0,6,11,13,14,15,20],[8,10,11,13,14,15,19,20],[0,4,5,7,8,9,10,12,14,16,17,18,20],[0,7,10,13,15,16,19,20],[1,3,7,8,9,10,12,14],[1,4,5,8,10,12,13,14,16,17,18,19],[5,7,9,10,12,13,14,17,18,19],[0,2,8,9,10,11,16,20],[0,1,7,8,9,10,11,12,14,15,17,20],[1,4,7,9,10,14,16,17,19],[4,11,14,15,16,19],[1,3,4,7,8,9,11,14,15,20],[0,1,2,4,7,10,11,18,20],[0,13,19,20],[0,1,3,5,8,9,11,13,14,15,17]];
17;17;[[0,2,3,6,8,13,15],[0,1,2,5,6,7,11,13],[2,14,16],[0,1,3,4,9,10,11,13,15],[4,8,9,11],[0,1,2,5,6,10,11,15],[0,3,5,8,13,14,15,16],[0,3,5,9,11,14,16],[0,2,3,5,7,14,15,16],[5,6,8,9,12,15,16],[0,8,9,12,13,14,15],[3,4,7,8,10,11,12,16],[0,2,4,5,10,11,13,14,15,16],[1,2,5,6,8,11,14],[1,2,3,5,11,13,14],[0,10,14],[3,5,8,9,12,13,14]];
5;5;[[0,4],[3],[0,3],[2,4],[1,2,3]];
31;31;[[0,16,25,26],[1,4,6,7,8,11,15,16,19,21,22,23,25,26,30],[1,2,4,5,6,9,11,13,15,16,18,19,21,22,25,28,30],[3,6,11,12],[1,6,8,15,18,21,22,25,26],[4,5,8,9,13,15,16,17,19,20,21,22,25,26,27,30],[6,7,15,17,18,20,30],[5,13,14,15,16,17,19,27,30],[1,4,6,9,21,22,25,26],[9,28],[3,10,24],[11,15,16,19,30],[11,12,15,18,19],[3,10,11,13,16,17,19,20,24,30],[6,7,14,15,17,20,28],[16,18,30],[3,6,11,12,16,17,20,30],[3,10,11,16,17,18,19,20,24,30],[5,6,13,14,15,16,17,19,27,30],[0,6,7,13,14,15,17,19,20,25,26,28,30],[5,6,7,13,14,15,16,17,19,27,30],[1,4,17,20,21,22,23,26,30],[12,13,18,19,21],[9,15,16,17,18,20,26,27,28,30],[3,10,11,15,18,19],[3,6,8,10,24,25,26],[4,6,9,21,22,25],[6,8,15,16,17,18,20,26,27,30],[5,6,7,13,14,15,16,17,19,20,30],[4,6,7,15,23,29],[7,17,20,30]];
14;14;[[0,1,2,3,5,6,8,9,10,13],[1,3,4,5,8,12],[3,5,9,10,12,13],[2,7,10,11],[0,1,3,5,7,8,9,11,13],[1,2,4,5,8,9,12,13],[0,1,3,4,6,10,13],[1,2],[0,1,2,3,4,7,11,12],[10,12],[2,7,9,10,11],[2,5,6,7,8,9,10,11,12,13],[0,1,2,5,10,11],[0,1,3,6,8,10,12,13]];
33;33;[[0,4,5,7,10,12,13,15,17,18,19,23,25,27,30,31,32],[1,14,27,30],[1,2,5,8,11,12,13,15,18,21,23,25,30,31],[1,2,5,7,13,18,20,22,25,26,30],[0,1,2,5,13,18,20,25,30,31],[5,6,8,10,11,15,17,18,20,23,24,25,30],[1,6,8,10,11,13,15,17,20,23,24],[1,7,14,27,30],[1,8,11,13,15,23,32],[7,8,9,11,13,14,15,16,23,27,30],[10,17,24,30,32],[1,2,10,11,12,17,24,27,30,32],[1,2,5,6,7,8,9,10,13,15,16,17,20,21,23,24,27,30],[0,4,7,8,11,12,17,20,21,23,30],[14,27],[2,6,20,29],[7,8,11,13,14,15,16,23,27,30],[17,30],[1,2,5,12,13,21,25,28,30],[1,2,3,4,11,12,15,19,23,27],[0,1,4,7,8,11,13,20,23],[2,4,12,15],[1,14,22,27,30],[1,2,3,5,6,10,12,17,20,23,24,27],[1,2,3,8,10,11,12,13,14,15,17,19,30,32],[1,2,5,6,10,11,12,17,20,24,27],[1,2,3,5,7,13,18,20,25,26,30],[1,27],[3,6,8,13,14,15,19,20,24,27,28,29],[6,15,20,26,29],[6,15,20,26,29,30],[1,3,11,19,23,27,31],[32]];
5;5;[[1,2,3],[0,2],[0,1,2,3],[3],[0,3,4]];
25;25;[[0,2,7,16,18,19],[0,1,2,5,8,9,10,15,16,17,18,19,20,21,22],[1,2,4,5,18,19],[3,8,11],[2,5,7,9,12,16,18,19],[1,11,15,21],[0,2,4,5,6,7,8,9,10,15,17,21,22,23],[7,9,12,16,17,18,19],[0,8,9,10,11,12,16,17,21,22],[2,4,5,8,11,14,15,18,19,20],[2,3,11,16,17,18,19,20,22],[8,11],[0,3,7,8,9,11,18,19],[0,4,7,13,15,16,17,18,19],[0,2,4,5,6,7,8,9,11,15,17,21,23],[0,2,7,14,15,16,18,19],[0,1,3,9,10,11,15,22],[0,2,4,5,7,9,11,15,17,18,19,21],[2,8,10,11,12,16,17,20,22],[8,10,14,15,19,22],[0,2,8,10,11,12,18,19,20,22],[0,7,9,11,18,19,21],[0,2,4,5,8,9,11,12,14,15,16,17,18,19,20,21],[9,12,21,22,23],[2,3,6,8,16,17,18,19,20,22,24]];
2;2;[[0,1],[1]];
25;25;[[0,3,7,11,12,14,15,16,20,21],[1,3,5,6,8,11,12,13,15,16,18,20,21,23,24],[0,2,4,8,14,16,17,22],[3,6,7,8,11,12,13,14,15,17,22,24],[0,2,5,10,11,17,23],[0,4,5],[1,2,3,4,6,11,12,15,20],[4,7,17,18,22],[0,5,6,8,14,16],[0,4,7,9,10,11,12,18,22],[10,17],[1,5,6,8,11,12,13,14,15,16,18,24],[0,2,6,10,13,14,16,17,18,22,24],[2,3,7,8,9,11,12,14,18,20,21,24],[2,5,12,15,16,17,18,22,23],[0,2,3,5,11,12,15,17,20,21,22],[0,2,7,8,18],[0,2,3,7,11,12,14,15,16,20,21],[0,2,3,11,12,14,15,16,18,20,21],[0,5,6,13,17,19],[0,2,3,11,12,20,21],[1,4,17,21,22],[0,2,3,6,13,14,16,18,20,21,22,24],[1,3,4,5,6,7,8,9,10,13,16,18,20,22,23,24],[3,6,7,11,12,13,14,17,20,21,22,24]];
1;1;[[0]];
23;23;[[0,2,4,8,9,10,12,14,15,17,18,19,22],[0,1,6,10,12,14,17,19,21,22],[4,6,7,9,10,11,15,17,18,19,20,21],[6,15],[2,4,6,7,8,11,15,17,18,20,21],[0,1,5,13,15,16,18,19,20,21],[1,2,3,4,5,9,11,12,14,15,17,18,20,21,22],[4,7,8,10,11,12,14,15,17,18,19,21,22],[4,6,7,8,10,12,14,17,18,20,21,22],[2,9,10,19],[3,10,11,12,17,18,20,22],[1,3,5,6,9,11,15,16,17,20],[12,14,15,17,22],[6,13,20,21],[1,2,3,5,8,9,14,19,21],[1,3,5,8,11,12,15,17,18,20,21,22],[8,11,14,17,18,21],[1,2,5,8,9,11,12,14,17,19,22],[0,3,12,13,14,16,19,20,21,22],[2,6,11,15,21],[1,3,4,5,6,8,9,12,14,16,18,19,22],[21],[17,22]];
31;31;[[0,3,5,25],[1,13,26,27,28],[1,2,3,4,6,13,15,23,26,27],[3],[0,4,8,11,13,15,19,20,23,24,25,26,27],[0,2,5,10,12,16,19,20,23,24,28,29,30],[2,3,4,5,6,8,10,13,15,18,19,20,23,27],[7],[1,2,4,5,8,13,15,19,23,24,26],[2,5,7,9,11,14],[3,4,6,10,20,26,27],[4,5,7,10,11,15,19,23,24,27,28],[1,4,6,7,10,11,13,15,19,23,24,25,26,30],[0,5,8,9,10,13,14,16,19,23,28,29,30],[0,2,4,10,14,16,19,20,23,24,25,28,29,30],[5,7,15,25],[4,5,10,11,13,15,16,19,20,24,25,26,27,28,29,30],[17],[2,3,4,5,8,10,13,15,18,19,20,23,27],[2,4,7,8,9,10,11,14,15,19,23],[0,1,3,4,6,10,13,16,19,20,23,24,26,27,28,29,30],[17,21],[1,4,13,20,22],[0,1,2,10,13,15,16,19,24,28,29,30],[1,2,4,5,10,13,15,19,23,24,26],[1,2,4,10,13,20,25],[0,2,4,10,16,17,19,20,23,24,28,29,30],[0,2,5,11,13,15,23,25,27],[1,13,20,25,28],[0,7,14,25,29],[1,4,5,6,7,10,11,13,15,19,23,24,26,30]];
16;16;[[1,2,3,4,7,8,9,10,11,12,14,15],[1,2,3,6,9,10,12,13],[1,4,6,10,11,15],[3,4,5,6,9,11,13,14,15],[0,2,4,7,8,10,13,14,15],[0,1,2,3,6,7,9,10,11,13],[3,4,5,10],[0,1,3,5,6,7,8,9,12,13,15],[2,5,6,8,9,10,11,12,14],[0,2,4,5,8,9,15],[2,3,4,5,6,9,11,12,14],[0,3,4,6,8,9,10,11,12],[1,4,5,7,8,9,10,11,12,13],[3,6,8,9,10,14],[2,3,6,7,9,12,13,14,15],[1,2,6,7,8,9,11,12,14]];
16;16;[[6,7,13,15],[0,1,2,3,4,7,9,10,11,14],[2,3,4,8,9,10,11,14],[0,1,2,4,5,7,13],[0,1,3,4,5,6,7,8,14],[0,3,7,14,15],[0,2,4,6,8,9,10,11,14],[0,1,8,10,11,13,14],[5,8,9,11,15],[2,3,4,7,8,15],[2,5,6,10,11,14],[5,8,10,15],[0,3,5,9,10,11,12,13,14],[0,4,6,8,10,11],[1,6,7,8,11,13,14,15],[2,3,4,5,8,9,10,11,15]];
18;18;[[1,2,3,11,12,14],[1,2,7,8,10,16],[2,4,7,9,11,12,13,15,17],[1,4,5,6,7,11,12,13,14,16,17],[2,5,7,8,10,14,16],[0,1,2,3,5,13,14,15,16,17],[0,2,4,11,12,13,15,16,17],[0,2,3,5,6,7,9,11],[6,7,8,9,11,15,17],[1,2,4,6,9,14,15,17],[8,10],[0,1,3,4,6,7,10,12,16,17],[0,2,3,4,11,13,16,17],[0,3,4,6,9,11,12,13,16,17],[1,2,5,7,9,11,13,14,17],[15,16],[1,3,9,12,14],[0,1,2,3,4,5,8,10,14,15,16,17]];
14;14;[[1,2,4,6,10,11],[0,2,5,6,7,8,9,12,13],[2,5,9,11,12,13],[1,3,4,6,7,10,11,13],[0,2,5,7,12,13],[0,1,2,5,8,10,11,12,13],[2,4,5,6,8,9,11,12],[0,1,8,9,10,12],[4,6,7,8,9],[0,1,4,5,7,8,10,12],[2,4,5,6,8,9,10,11,12],[2,3,4,5,6,7,12],[0,1,2,4,9,10,11,13],[1,3,9,10,11]];
29;29;[[0,1,2,3,4,7,8,10,12,13,14,20,21,22,23,25,28],[1,3,5,6,12,13,14,15,16,18,19,20,21,22,26],[2,12],[1,3,6,9,11,12,15,22],[4,7],[1,3,5,6,9,11,13,14,15,21,22],[1,3,5,6,7,10,11,12,14,15,16,20,21,22,23,26],[3,6,7,10,15,18,19,22,25,26],[1,3,6,19],[1,3,8,19],[3,7,15,18,19,20,25,26,27],[0,1,4,5,7,8,9,12,14,16,18,20,22,28],[4,6,7,8,10,12,20,22,25,27,28],[7,13,23,24],[2,13,14,23,25],[1,4,5,6,7,8,10,12,14,15,20,21,27,28],[3,5,8,10,11,13,14,18,22,23,25,27],[2,17,23,25],[3,5,9,10,11,12,14,16,18,21,22],[1,4,5,6,7,8,11,14,16,18,19,20,21,23,28],[20,25,27],[0,5,8,9,14,16,19,22,23,25,27],[0,3,9,10,11,16,18,19,21],[23,25],[7,23,24],[25],[1,4,6,7,8,12,13,15,16,18,20,21,26,27,28],[25,27],[1,3,4,7,8,10,19,20,22,28]];
3;3;[[0,1,2],[0,1],[1,2]];
3;3;[[1,2],[0,2],[0]];
39;39;[[0,20,35,36],[1,10,12,15,17,18,19,20,24,25,26,31,36],[2,4,8,10,12,14,17,19,22,23,26,28,29,30,35,38],[3,12,22,24,29,30],[4,8,11,13,23,24,26,29,30,31,35,38],[5,29],[6,8,10,14,18,20,23,25,26,29,30,31,35,36,38],[1,7,20,24,29,30,37],[3,20,23,25,26,30,32,35],[0,9,12,19,20,21,36],[10,12,14,22,34,38],[11],[12,17,19,20,24,28,30],[8,13,23,26,35],[12,14,22,38],[12,15,29,30],[16],[17,35],[10,11,18,25,32],[11,17,19,20,28,29],[20,30],[15,21,24],[15,22,24,35],[8,12,22,23,24,26,29,30,35],[12,17,28,29,30],[5,10,15,18,20,21,24,25,31,36],[4,8,11,12,13,20,23,24,29,31,33,38],[3,22,27,35],[5,10,11,12,17,18,19,25,29,30,31,36],[5,10,18,20,24,25,29,31,36],[9,21,30],[22,24,29,30,31,35,38],[25,32],[12,20,30,33,35],[34],[35],[9,20,21,30,35,36],[15,17,19,24,28,29,30,37],[8,22,23,24,26,29,30,35,38]];
3;3;[[0,2],[0,1],[1]];
8;8;[[1,4,7],[0,7],[0,2,4,6],[4,5,6,7],[0,1,6],[1,2,3,4,6,7],[2,3,4,5,6,7],[2,3,4,5]];
11;11;[[0,1,2,5,6,8,9,10],[0,1,3,4,6,8,9,10],[1,2,5,6,9],[0,3,4,5,6,10],[2,4,5,6,7,8,10],[0,4,6,8,9,10],[0,2,3,7,9,10],[1,3,5,8],[1,3,9,10],[0,3,4,5,6,7,8,9,10],[1,2,6]];
14;14;[[0,1,2,3,5,10,11,12,13],[4,7,9,10,11,12],[0,3,6,10,12],[1,2,5,6,8,9,11,12,13],[0,1,4,7,9,10,11,13],[0,3,6,11],[5,7,10,12],[0,2,3,4,6,8,10,11,13],[2,5,6,7,10,12,13],[2,3,4,5,6,8,9,13],[0,1,2,7,12,13],[0,3,6,10,12,13],[0,1,2,4,5,8,10,11,12,13],[3,4,7,8,10,11]];
10;10;[[2,3,5,7,9],[0,1,2,4,5],[0,6,8,9],[0,1,5,7,8,9],[1,2,7,8],[0,1,3,4,5,6,7],[2,4,6,8,9],[2,3,4],[1,4],[2,6,7,9]];
27;27;[[0,2,4,5,6,7,10,11,12,14,15,18,22,23,24,25,26],[1,3,4,6,7,8,10,12,13,17,18,21,24],[4,5,6,7,9,11,12,14,15,18,22,25],[3,6,17,18,24],[3,4,6,9,14,17,18],[4,6,7,9,14,15,18,21,22,25,26],[20,22],[6,7,11,18,26],[5,8,9,12,14,24],[6,9],[6,7,10,11,17,22,24,26],[6,11,18,26],[12,17,22],[3,6,8,12,13,17,18,21,22,24,25],[1,4,7,8,9,12,13,14,21,24],[15,17,25],[10,16],[1,3,4,5,7,9,13,14,16,17,18,20,21,25],[2,3,17,24],[5,6,8,12,14,19,24],[16,20,25],[4,5,7,12,15,16,17,19,21,22,26],[4,5,6,7,9,11,12,14,15,18,25],[2,5,6,8,9,10,11,12,14,18,23],[4,5,7,9,10,11,12,14,15,16,17,22,24],[17,25],[2,4,5,6,7,9,10,11,12,14,15,16,18,22,25]];
15;15;[[2,5,6,7,8,12,13,14],[0,1,2,7,8,9,10,11,12,14],[0,2,3,4,5,9,13],[0,2,4,7,12,13,14],[3,7,8,9,10,11],[1,2,3,4,5,10,14],[0,1,3,5,10,11],[0,1,2,3,5,6,8,9,10,11,13],[0,3,6,8,10,11,12,13],[0,1,3,4,5,6,8,10,11,12,14],[0,1,4,5,11,12,13,14],[0,2,3,5,6,8,9,10,13],[0,1,2,7,12,13,14],[0,1,3,4,5,9,10,12,14],[1,5,6,7,8,9,10,12,13]];
8;8;[[0,3,4,5,6,7],[0,5,6,7],[2,3,4,5,6,7],[1,3],[0,3,5,7],[0,3,4,5,6],[0,2,4],[0,1,2,3,5,6]];
10;10;[[1,4,6,7,9],[2,4,7],[0,1,4,5,6,8,9],[0,2,3,4,7,9],[0,1,4,5,8,9],[7],[5,7,9],[4,9],[2,6,7,8],[0,1,2,6,8,9]];
5;5;[[2,3],[3],[1,3,4],[0,1,3,4],[2,3,4]];
17;17;[[0,13,14,16],[4,10,14],[2,6,7,9,12,14,15,16],[1,2,4,6,7,8,10,12,13,14,16],[2,12,13,14,16],[0,5,6,8,12,15],[1,2,5,6,10,14,15],[7],[0,2,3,4,6,7,8,9,14,15],[1,6,8,10,12,15,16],[0,2,3,4,6,8,9,10,14,15],[0,3,4,6,8,9,11,14,15],[0,3,8,10,12,13,14,15,16],[0,3,4,7,8,9,10,11,14,16],[6,9,14],[3,5,7,9,10,12,14,16],[1,2,3,4,6,7,8,9,11,13,14,15,16]];
